Text name: ../res/res_mnist_rp_err50_basic_cnn.txt
[00/50] [Loss] train:1.056 val:0.646 test:0.651 [Accr] train:65.7% val:86.9% test:86.2% maxVal:86.9% maxTest:86.2%
[01/50] [Loss] train:0.893 val:0.536 test:0.540 [Accr] train:68.5% val:90.1% test:89.0% maxVal:90.1% maxTest:89.0%
[02/50] [Loss] train:0.817 val:0.471 test:0.474 [Accr] train:70.1% val:90.8% test:90.8% maxVal:90.8% maxTest:90.8%
[03/50] [Loss] train:0.773 val:0.447 test:0.449 [Accr] train:70.6% val:91.7% test:91.6% maxVal:91.7% maxTest:91.6%
[04/50] [Loss] train:0.738 val:0.440 test:0.443 [Accr] train:71.2% val:92.1% test:92.0% maxVal:92.1% maxTest:92.0%
[05/50] [Loss] train:0.718 val:0.416 test:0.425 [Accr] train:71.7% val:92.5% test:92.1% maxVal:92.5% maxTest:92.1%
[06/50] [Loss] train:0.699 val:0.407 test:0.409 [Accr] train:72.0% val:93.3% test:92.9% maxVal:93.3% maxTest:92.9%
[07/50] [Loss] train:0.680 val:0.415 test:0.412 [Accr] train:72.5% val:93.4% test:93.0% maxVal:93.4% maxTest:93.0%
[08/50] [Loss] train:0.666 val:0.406 test:0.407 [Accr] train:72.8% val:93.4% test:93.2% maxVal:93.4% maxTest:93.0%
[09/50] [Loss] train:0.653 val:0.402 test:0.404 [Accr] train:73.1% val:93.3% test:93.2% maxVal:93.4% maxTest:93.0%
[10/50] [Loss] train:0.643 val:0.373 test:0.377 [Accr] train:73.5% val:94.2% test:93.8% maxVal:94.2% maxTest:93.8%
[11/50] [Loss] train:0.633 val:0.385 test:0.388 [Accr] train:73.6% val:93.6% test:93.3% maxVal:94.2% maxTest:93.8%
[12/50] [Loss] train:0.623 val:0.389 test:0.390 [Accr] train:73.8% val:93.7% test:93.6% maxVal:94.2% maxTest:93.8%
[13/50] [Loss] train:0.621 val:0.373 test:0.375 [Accr] train:73.8% val:94.6% test:93.7% maxVal:94.6% maxTest:93.7%
[14/50] [Loss] train:0.608 val:0.388 test:0.386 [Accr] train:74.2% val:93.5% test:93.3% maxVal:94.6% maxTest:93.7%
[15/50] [Loss] train:0.602 val:0.369 test:0.367 [Accr] train:74.3% val:94.6% test:94.6% maxVal:94.6% maxTest:93.7%
[16/50] [Loss] train:0.594 val:0.362 test:0.362 [Accr] train:74.5% val:94.6% test:94.2% maxVal:94.6% maxTest:94.2%
[17/50] [Loss] train:0.590 val:0.374 test:0.371 [Accr] train:74.5% val:93.4% test:93.2% maxVal:94.6% maxTest:94.2%
[18/50] [Loss] train:0.580 val:0.378 test:0.377 [Accr] train:74.9% val:94.0% test:93.8% maxVal:94.6% maxTest:94.2%
[19/50] [Loss] train:0.577 val:0.379 test:0.375 [Accr] train:75.0% val:93.7% test:93.3% maxVal:94.6% maxTest:94.2%
[20/50] [Loss] train:0.568 val:0.374 test:0.370 [Accr] train:75.2% val:93.9% test:93.8% maxVal:94.6% maxTest:94.2%
[21/50] [Loss] train:0.563 val:0.371 test:0.370 [Accr] train:75.3% val:94.1% test:93.8% maxVal:94.6% maxTest:94.2%
[22/50] [Loss] train:0.560 val:0.366 test:0.360 [Accr] train:75.6% val:93.8% test:94.1% maxVal:94.6% maxTest:94.2%
[23/50] [Loss] train:0.552 val:0.343 test:0.339 [Accr] train:75.6% val:94.9% test:94.9% maxVal:94.9% maxTest:94.9%
[24/50] [Loss] train:0.550 val:0.351 test:0.349 [Accr] train:75.8% val:94.1% test:94.0% maxVal:94.9% maxTest:94.9%
[25/50] [Loss] train:0.543 val:0.367 test:0.362 [Accr] train:76.0% val:94.0% test:93.6% maxVal:94.9% maxTest:94.9%
