Text name: ../res/res_MLP_step_oRate10_var1.0e-06.txt
[0/20000] loss:1.038(fit:1.038+l2:0.000) bestLoss:inf
[400/20000] loss:0.365(fit:0.365+l2:0.000) bestLoss:0.365
[800/20000] loss:0.261(fit:0.261+l2:0.000) bestLoss:0.261
[1200/20000] loss:0.245(fit:0.245+l2:0.000) bestLoss:0.245
[1600/20000] loss:0.236(fit:0.236+l2:0.000) bestLoss:0.236
[2000/20000] loss:0.230(fit:0.230+l2:0.000) bestLoss:0.230
[2400/20000] loss:0.227(fit:0.227+l2:0.000) bestLoss:0.227
[2800/20000] loss:0.224(fit:0.224+l2:0.000) bestLoss:0.224
[3200/20000] loss:0.222(fit:0.222+l2:0.000) bestLoss:0.222
[3600/20000] loss:0.221(fit:0.221+l2:0.000) bestLoss:0.220
[4000/20000] loss:0.217(fit:0.217+l2:0.000) bestLoss:0.217
[4400/20000] loss:0.214(fit:0.214+l2:0.000) bestLoss:0.214
[4800/20000] loss:0.213(fit:0.213+l2:0.000) bestLoss:0.213
[5200/20000] loss:0.212(fit:0.212+l2:0.000) bestLoss:0.212
[5600/20000] loss:0.217(fit:0.217+l2:0.000) bestLoss:0.212
[6000/20000] loss:0.218(fit:0.218+l2:0.000) bestLoss:0.212
[6400/20000] loss:0.215(fit:0.215+l2:0.000) bestLoss:0.212
[6800/20000] loss:0.210(fit:0.210+l2:0.000) bestLoss:0.210
[7200/20000] loss:0.211(fit:0.211+l2:0.000) bestLoss:0.210
[7600/20000] loss:0.211(fit:0.211+l2:0.000) bestLoss:0.209
[8000/20000] loss:0.210(fit:0.210+l2:0.000) bestLoss:0.209
[8400/20000] loss:0.210(fit:0.210+l2:0.000) bestLoss:0.209
[8800/20000] loss:0.212(fit:0.211+l2:0.000) bestLoss:0.209
[9200/20000] loss:0.209(fit:0.208+l2:0.000) bestLoss:0.209
[9600/20000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[10000/20000] loss:0.208(fit:0.208+l2:0.000) bestLoss:0.208
[10400/20000] loss:0.208(fit:0.207+l2:0.000) bestLoss:0.207
[10800/20000] loss:0.208(fit:0.207+l2:0.000) bestLoss:0.207
[11200/20000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
[11600/20000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
[12000/20000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
[12400/20000] loss:0.208(fit:0.207+l2:0.000) bestLoss:0.207
[12800/20000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
[13200/20000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
[13600/20000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
[14000/20000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
[14400/20000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
[14800/20000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
[15200/20000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
[15600/20000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
[16000/20000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
[16400/20000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
[16800/20000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
[17200/20000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
[17600/20000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
[18000/20000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
[18400/20000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
[18800/20000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
[19200/20000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
[19600/20000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
[19999/20000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
[20000/20000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
