Text name: ../res/res_MLP_step_oRate10_var1.0e-06.txt
[0/10000] loss:1.038(fit:1.038+l2:0.000) bestLoss:inf
[200/10000] loss:0.557(fit:0.557+l2:0.000) bestLoss:0.557
[400/10000] loss:0.365(fit:0.365+l2:0.000) bestLoss:0.365
[600/10000] loss:0.296(fit:0.295+l2:0.000) bestLoss:0.296
[800/10000] loss:0.261(fit:0.261+l2:0.000) bestLoss:0.261
[1000/10000] loss:0.251(fit:0.251+l2:0.000) bestLoss:0.251
[1200/10000] loss:0.245(fit:0.245+l2:0.000) bestLoss:0.245
[1400/10000] loss:0.240(fit:0.240+l2:0.000) bestLoss:0.240
[1600/10000] loss:0.236(fit:0.236+l2:0.000) bestLoss:0.236
[1800/10000] loss:0.233(fit:0.233+l2:0.000) bestLoss:0.233
[2000/10000] loss:0.230(fit:0.230+l2:0.000) bestLoss:0.230
[2200/10000] loss:0.230(fit:0.230+l2:0.000) bestLoss:0.230
[2400/10000] loss:0.227(fit:0.227+l2:0.000) bestLoss:0.227
[2600/10000] loss:0.226(fit:0.225+l2:0.000) bestLoss:0.226
[2800/10000] loss:0.224(fit:0.224+l2:0.000) bestLoss:0.224
[3000/10000] loss:0.223(fit:0.223+l2:0.000) bestLoss:0.223
[3200/10000] loss:0.222(fit:0.222+l2:0.000) bestLoss:0.222
[3400/10000] loss:0.220(fit:0.220+l2:0.000) bestLoss:0.220
[3600/10000] loss:0.221(fit:0.221+l2:0.000) bestLoss:0.220
[3800/10000] loss:0.217(fit:0.217+l2:0.000) bestLoss:0.217
[4000/10000] loss:0.218(fit:0.217+l2:0.000) bestLoss:0.217
[4200/10000] loss:0.216(fit:0.216+l2:0.000) bestLoss:0.216
[4400/10000] loss:0.214(fit:0.214+l2:0.000) bestLoss:0.214
[4600/10000] loss:0.216(fit:0.216+l2:0.000) bestLoss:0.214
[4800/10000] loss:0.213(fit:0.213+l2:0.000) bestLoss:0.213
[5000/10000] loss:0.212(fit:0.212+l2:0.000) bestLoss:0.212
[5200/10000] loss:0.212(fit:0.212+l2:0.000) bestLoss:0.212
[5400/10000] loss:0.212(fit:0.211+l2:0.000) bestLoss:0.212
[5600/10000] loss:0.212(fit:0.211+l2:0.000) bestLoss:0.212
[5800/10000] loss:0.212(fit:0.211+l2:0.000) bestLoss:0.211
[6000/10000] loss:0.211(fit:0.211+l2:0.000) bestLoss:0.211
[6200/10000] loss:0.211(fit:0.211+l2:0.000) bestLoss:0.211
[6400/10000] loss:0.211(fit:0.211+l2:0.000) bestLoss:0.211
[6600/10000] loss:0.211(fit:0.211+l2:0.000) bestLoss:0.211
[6800/10000] loss:0.211(fit:0.211+l2:0.000) bestLoss:0.211
[7000/10000] loss:0.211(fit:0.211+l2:0.000) bestLoss:0.211
[7200/10000] loss:0.211(fit:0.210+l2:0.000) bestLoss:0.211
[7400/10000] loss:0.211(fit:0.210+l2:0.000) bestLoss:0.211
[7600/10000] loss:0.211(fit:0.210+l2:0.000) bestLoss:0.210
[7800/10000] loss:0.210(fit:0.210+l2:0.000) bestLoss:0.210
[8000/10000] loss:0.210(fit:0.210+l2:0.000) bestLoss:0.210
[8200/10000] loss:0.210(fit:0.210+l2:0.000) bestLoss:0.210
[8400/10000] loss:0.210(fit:0.210+l2:0.000) bestLoss:0.210
[8600/10000] loss:0.210(fit:0.210+l2:0.000) bestLoss:0.210
[8800/10000] loss:0.210(fit:0.210+l2:0.000) bestLoss:0.210
[9000/10000] loss:0.210(fit:0.210+l2:0.000) bestLoss:0.210
[9200/10000] loss:0.210(fit:0.210+l2:0.000) bestLoss:0.210
[9400/10000] loss:0.210(fit:0.210+l2:0.000) bestLoss:0.210
[9600/10000] loss:0.210(fit:0.210+l2:0.000) bestLoss:0.210
[9800/10000] loss:0.210(fit:0.210+l2:0.000) bestLoss:0.210
[9999/10000] loss:0.210(fit:0.210+l2:0.000) bestLoss:0.210
[10000/10000] loss:0.210(fit:0.210+l2:0.000) bestLoss:0.210
