Text name: ../res/res_mnist_b_err95_basic_cnn.txt
[00/40] [Loss] train:0.951 val:1.058 test:1.056 [Accr] train:54.5% val:51.2% test:51.3% maxVal:51.2% maxTest:51.3%
[01/40] [Loss] train:0.847 val:0.955 test:0.967 [Accr] train:55.8% val:52.0% test:51.2% maxVal:52.0% maxTest:51.2%
[02/40] [Loss] train:0.801 val:0.905 test:0.913 [Accr] train:56.6% val:52.6% test:51.8% maxVal:52.6% maxTest:51.8%
[03/40] [Loss] train:0.777 val:0.910 test:0.918 [Accr] train:57.0% val:49.8% test:49.4% maxVal:52.6% maxTest:51.8%
[04/40] [Loss] train:0.751 val:0.832 test:0.849 [Accr] train:57.8% val:55.4% test:54.3% maxVal:55.4% maxTest:54.3%
[05/40] [Loss] train:0.734 val:0.763 test:0.773 [Accr] train:58.9% val:61.4% test:60.6% maxVal:61.4% maxTest:60.6%
[06/40] [Loss] train:0.726 val:0.807 test:0.826 [Accr] train:59.2% val:56.8% test:55.1% maxVal:61.4% maxTest:60.6%
[07/40] [Loss] train:0.712 val:0.799 test:0.812 [Accr] train:59.7% val:55.0% test:53.5% maxVal:61.4% maxTest:60.6%
[08/40] [Loss] train:0.705 val:0.676 test:0.681 [Accr] train:60.3% val:68.1% test:67.7% maxVal:68.1% maxTest:67.7%
[09/40] [Loss] train:0.691 val:0.740 test:0.739 [Accr] train:61.0% val:59.2% test:59.6% maxVal:68.1% maxTest:67.7%
[10/40] [Loss] train:0.683 val:0.674 test:0.683 [Accr] train:61.5% val:67.9% test:66.8% maxVal:68.1% maxTest:67.7%
[11/40] [Loss] train:0.682 val:0.869 test:0.876 [Accr] train:61.1% val:43.6% test:43.6% maxVal:68.1% maxTest:67.7%
[12/40] [Loss] train:0.669 val:0.658 test:0.657 [Accr] train:62.4% val:68.2% test:68.5% maxVal:68.2% maxTest:68.5%
[13/40] [Loss] train:0.662 val:0.687 test:0.687 [Accr] train:63.1% val:63.0% test:63.9% maxVal:68.2% maxTest:68.5%
[14/40] [Loss] train:0.650 val:0.702 test:0.707 [Accr] train:63.9% val:63.0% test:62.4% maxVal:68.2% maxTest:68.5%
[15/40] [Loss] train:0.647 val:0.723 test:0.729 [Accr] train:64.1% val:59.6% test:58.3% maxVal:68.2% maxTest:68.5%
[16/40] [Loss] train:0.640 val:0.747 test:0.756 [Accr] train:64.9% val:57.3% test:56.8% maxVal:68.2% maxTest:68.5%
[17/40] [Loss] train:0.633 val:0.763 test:0.766 [Accr] train:65.5% val:54.9% test:54.6% maxVal:68.2% maxTest:68.5%
[18/40] [Loss] train:0.633 val:0.818 test:0.824 [Accr] train:65.3% val:49.7% test:49.2% maxVal:68.2% maxTest:68.5%
[19/40] [Loss] train:0.625 val:0.768 test:0.778 [Accr] train:66.4% val:54.7% test:54.3% maxVal:68.2% maxTest:68.5%
[20/40] [Loss] train:0.614 val:0.725 test:0.729 [Accr] train:67.3% val:59.3% test:58.3% maxVal:68.2% maxTest:68.5%
[21/40] [Loss] train:0.612 val:0.716 test:0.720 [Accr] train:67.6% val:59.9% test:59.3% maxVal:68.2% maxTest:68.5%
[22/40] [Loss] train:0.612 val:0.679 test:0.682 [Accr] train:67.3% val:64.5% test:64.2% maxVal:68.2% maxTest:68.5%
[23/40] [Loss] train:0.610 val:0.702 test:0.704 [Accr] train:67.7% val:61.4% test:61.3% maxVal:68.2% maxTest:68.5%
[24/40] [Loss] train:0.610 val:0.718 test:0.721 [Accr] train:67.9% val:59.2% test:58.8% maxVal:68.2% maxTest:68.5%
[25/40] [Loss] train:0.609 val:0.701 test:0.704 [Accr] train:67.9% val:61.4% test:61.2% maxVal:68.2% maxTest:68.5%
[26/40] [Loss] train:0.608 val:0.732 test:0.736 [Accr] train:68.0% val:58.2% test:57.6% maxVal:68.2% maxTest:68.5%
[27/40] [Loss] train:0.608 val:0.706 test:0.711 [Accr] train:67.9% val:61.1% test:60.6% maxVal:68.2% maxTest:68.5%
[28/40] [Loss] train:0.607 val:0.725 test:0.727 [Accr] train:68.2% val:58.9% test:58.4% maxVal:68.2% maxTest:68.5%
[29/40] [Loss] train:0.606 val:0.718 test:0.722 [Accr] train:68.2% val:59.5% test:58.9% maxVal:68.2% maxTest:68.5%
[30/40] [Loss] train:0.606 val:0.720 test:0.723 [Accr] train:68.3% val:59.3% test:59.0% maxVal:68.2% maxTest:68.5%
[31/40] [Loss] train:0.605 val:0.713 test:0.716 [Accr] train:68.3% val:60.1% test:59.8% maxVal:68.2% maxTest:68.5%
[32/40] [Loss] train:0.605 val:0.713 test:0.716 [Accr] train:68.3% val:60.1% test:59.8% maxVal:68.2% maxTest:68.5%
[33/40] [Loss] train:0.605 val:0.715 test:0.718 [Accr] train:68.4% val:60.0% test:59.5% maxVal:68.2% maxTest:68.5%
[34/40] [Loss] train:0.605 val:0.720 test:0.723 [Accr] train:68.4% val:59.2% test:58.9% maxVal:68.2% maxTest:68.5%
[35/40] [Loss] train:0.605 val:0.720 test:0.723 [Accr] train:68.4% val:59.2% test:58.9% maxVal:68.2% maxTest:68.5%
[36/40] [Loss] train:0.605 val:0.717 test:0.720 [Accr] train:68.4% val:59.6% test:59.3% maxVal:68.2% maxTest:68.5%
[37/40] [Loss] train:0.605 val:0.716 test:0.719 [Accr] train:68.4% val:59.7% test:59.4% maxVal:68.2% maxTest:68.5%
[38/40] [Loss] train:0.605 val:0.717 test:0.720 [Accr] train:68.5% val:59.5% test:59.3% maxVal:68.2% maxTest:68.5%
[39/40] [Loss] train:0.605 val:0.716 test:0.720 [Accr] train:68.4% val:59.5% test:59.3% maxVal:68.2% maxTest:68.5%
[40/40] [Loss] train:0.605 val:0.719 test:0.723 [Accr] train:68.3% val:59.2% test:58.9% maxVal:68.2% maxTest:68.5%
