Text name: ../res/res_MLP_linear_oRate30_var1.0e-06.txt
[0/10000] loss:1.225(fit:1.225+l2:0.000) bestLoss:inf
[200/10000] loss:0.769(fit:0.769+l2:0.000) bestLoss:0.769
[400/10000] loss:0.752(fit:0.752+l2:0.000) bestLoss:0.752
[600/10000] loss:0.750(fit:0.750+l2:0.000) bestLoss:0.750
[800/10000] loss:0.750(fit:0.750+l2:0.000) bestLoss:0.749
[1000/10000] loss:0.749(fit:0.749+l2:0.000) bestLoss:0.749
[1200/10000] loss:0.749(fit:0.749+l2:0.000) bestLoss:0.749
[1400/10000] loss:0.749(fit:0.749+l2:0.000) bestLoss:0.749
[1600/10000] loss:0.749(fit:0.749+l2:0.000) bestLoss:0.749
[1800/10000] loss:0.749(fit:0.749+l2:0.000) bestLoss:0.749
[2000/10000] loss:0.749(fit:0.749+l2:0.000) bestLoss:0.749
[2200/10000] loss:0.749(fit:0.749+l2:0.000) bestLoss:0.749
[2400/10000] loss:0.749(fit:0.749+l2:0.000) bestLoss:0.749
[2600/10000] loss:0.750(fit:0.750+l2:0.000) bestLoss:0.749
[2800/10000] loss:0.750(fit:0.750+l2:0.000) bestLoss:0.749
[3000/10000] loss:0.749(fit:0.749+l2:0.000) bestLoss:0.749
[3200/10000] loss:0.749(fit:0.749+l2:0.000) bestLoss:0.749
[3400/10000] loss:0.750(fit:0.750+l2:0.000) bestLoss:0.749
[3600/10000] loss:0.749(fit:0.749+l2:0.000) bestLoss:0.749
[3800/10000] loss:0.752(fit:0.752+l2:0.000) bestLoss:0.749
[4000/10000] loss:0.749(fit:0.749+l2:0.000) bestLoss:0.749
[4200/10000] loss:0.749(fit:0.749+l2:0.000) bestLoss:0.749
[4400/10000] loss:0.749(fit:0.749+l2:0.000) bestLoss:0.748
[4600/10000] loss:0.749(fit:0.749+l2:0.000) bestLoss:0.748
[4800/10000] loss:0.748(fit:0.748+l2:0.000) bestLoss:0.748
[5000/10000] loss:0.748(fit:0.748+l2:0.000) bestLoss:0.748
[5200/10000] loss:0.748(fit:0.748+l2:0.000) bestLoss:0.748
[5400/10000] loss:0.748(fit:0.748+l2:0.000) bestLoss:0.748
[5600/10000] loss:0.748(fit:0.748+l2:0.000) bestLoss:0.748
[5800/10000] loss:0.748(fit:0.748+l2:0.000) bestLoss:0.748
[6000/10000] loss:0.748(fit:0.748+l2:0.000) bestLoss:0.748
[6200/10000] loss:0.748(fit:0.748+l2:0.000) bestLoss:0.748
[6400/10000] loss:0.748(fit:0.748+l2:0.000) bestLoss:0.748
[6600/10000] loss:0.748(fit:0.748+l2:0.000) bestLoss:0.748
[6800/10000] loss:0.748(fit:0.748+l2:0.000) bestLoss:0.748
[7000/10000] loss:0.748(fit:0.748+l2:0.000) bestLoss:0.748
[7200/10000] loss:0.748(fit:0.748+l2:0.000) bestLoss:0.748
[7400/10000] loss:0.748(fit:0.748+l2:0.000) bestLoss:0.748
[7600/10000] loss:0.748(fit:0.748+l2:0.000) bestLoss:0.748
[7800/10000] loss:0.748(fit:0.748+l2:0.000) bestLoss:0.748
[8000/10000] loss:0.748(fit:0.748+l2:0.000) bestLoss:0.748
[8200/10000] loss:0.748(fit:0.748+l2:0.000) bestLoss:0.748
[8400/10000] loss:0.748(fit:0.748+l2:0.000) bestLoss:0.748
[8600/10000] loss:0.748(fit:0.748+l2:0.000) bestLoss:0.748
[8800/10000] loss:0.748(fit:0.748+l2:0.000) bestLoss:0.748
[9000/10000] loss:0.748(fit:0.748+l2:0.000) bestLoss:0.748
[9200/10000] loss:0.748(fit:0.748+l2:0.000) bestLoss:0.748
[9400/10000] loss:0.748(fit:0.748+l2:0.000) bestLoss:0.748
[9600/10000] loss:0.748(fit:0.748+l2:0.000) bestLoss:0.748
[9800/10000] loss:0.748(fit:0.748+l2:0.000) bestLoss:0.748
[9999/10000] loss:0.748(fit:0.748+l2:0.000) bestLoss:0.748
[10000/10000] loss:0.748(fit:0.748+l2:0.000) bestLoss:0.748
