Text name: ../res/res_MLP_linear_oRate30_var1.0e-06.txt
[0/20000] loss:1.225(fit:1.225+l2:0.000) bestLoss:inf
[400/20000] loss:0.752(fit:0.752+l2:0.000) bestLoss:0.752
[800/20000] loss:0.750(fit:0.750+l2:0.000) bestLoss:0.750
[1200/20000] loss:0.749(fit:0.749+l2:0.000) bestLoss:0.749
[1600/20000] loss:0.749(fit:0.749+l2:0.000) bestLoss:0.749
[2000/20000] loss:0.749(fit:0.749+l2:0.000) bestLoss:0.749
[2400/20000] loss:0.749(fit:0.749+l2:0.000) bestLoss:0.749
[2800/20000] loss:0.750(fit:0.750+l2:0.000) bestLoss:0.749
[3200/20000] loss:0.749(fit:0.749+l2:0.000) bestLoss:0.749
[3600/20000] loss:0.749(fit:0.749+l2:0.000) bestLoss:0.749
[4000/20000] loss:0.749(fit:0.749+l2:0.000) bestLoss:0.749
[4400/20000] loss:0.749(fit:0.749+l2:0.000) bestLoss:0.749
[4800/20000] loss:0.748(fit:0.748+l2:0.000) bestLoss:0.748
[5200/20000] loss:0.748(fit:0.748+l2:0.000) bestLoss:0.748
[5600/20000] loss:0.748(fit:0.748+l2:0.000) bestLoss:0.748
[6000/20000] loss:0.748(fit:0.748+l2:0.000) bestLoss:0.748
[6400/20000] loss:0.748(fit:0.748+l2:0.000) bestLoss:0.748
[6800/20000] loss:0.747(fit:0.747+l2:0.000) bestLoss:0.747
[7200/20000] loss:0.747(fit:0.747+l2:0.000) bestLoss:0.747
[7600/20000] loss:0.746(fit:0.746+l2:0.000) bestLoss:0.746
[8000/20000] loss:0.745(fit:0.745+l2:0.000) bestLoss:0.745
[8400/20000] loss:0.745(fit:0.745+l2:0.000) bestLoss:0.745
[8800/20000] loss:0.743(fit:0.743+l2:0.000) bestLoss:0.743
[9200/20000] loss:0.743(fit:0.743+l2:0.000) bestLoss:0.743
[9600/20000] loss:0.742(fit:0.742+l2:0.000) bestLoss:0.742
[10000/20000] loss:0.740(fit:0.740+l2:0.000) bestLoss:0.740
[10400/20000] loss:0.739(fit:0.739+l2:0.000) bestLoss:0.739
[10800/20000] loss:0.738(fit:0.738+l2:0.000) bestLoss:0.738
[11200/20000] loss:0.738(fit:0.738+l2:0.000) bestLoss:0.738
[11600/20000] loss:0.738(fit:0.738+l2:0.000) bestLoss:0.738
[12000/20000] loss:0.737(fit:0.737+l2:0.000) bestLoss:0.737
[12400/20000] loss:0.737(fit:0.737+l2:0.000) bestLoss:0.737
[12800/20000] loss:0.737(fit:0.737+l2:0.000) bestLoss:0.737
[13200/20000] loss:0.736(fit:0.736+l2:0.000) bestLoss:0.736
[13600/20000] loss:0.736(fit:0.736+l2:0.000) bestLoss:0.736
[14000/20000] loss:0.736(fit:0.736+l2:0.000) bestLoss:0.736
[14400/20000] loss:0.735(fit:0.735+l2:0.000) bestLoss:0.735
[14800/20000] loss:0.735(fit:0.735+l2:0.000) bestLoss:0.735
[15200/20000] loss:0.735(fit:0.735+l2:0.000) bestLoss:0.735
[15600/20000] loss:0.735(fit:0.734+l2:0.000) bestLoss:0.735
[16000/20000] loss:0.735(fit:0.734+l2:0.000) bestLoss:0.734
[16400/20000] loss:0.734(fit:0.734+l2:0.000) bestLoss:0.734
[16800/20000] loss:0.734(fit:0.734+l2:0.000) bestLoss:0.734
[17200/20000] loss:0.734(fit:0.734+l2:0.000) bestLoss:0.734
[17600/20000] loss:0.734(fit:0.734+l2:0.000) bestLoss:0.734
[18000/20000] loss:0.734(fit:0.734+l2:0.000) bestLoss:0.734
[18400/20000] loss:0.734(fit:0.734+l2:0.000) bestLoss:0.734
[18800/20000] loss:0.734(fit:0.733+l2:0.000) bestLoss:0.734
[19200/20000] loss:0.733(fit:0.733+l2:0.000) bestLoss:0.733
[19600/20000] loss:0.733(fit:0.733+l2:0.000) bestLoss:0.733
[19999/20000] loss:0.733(fit:0.733+l2:0.000) bestLoss:0.733
[20000/20000] loss:0.733(fit:0.733+l2:0.000) bestLoss:0.733
