Text name: ../res/res_mnist_rs_err90_basic_tau_inv1e-04_choiceNet.txt
[00/40] [Loss] train:0.051(f:-0.114+r:0.049+k:0.001+l:0.116) val:-0.059 test:-0.070 [Accr] train:15.249% val:58.854% test:61.092% maxVal:58.854% maxTest:61.092%
[01/40] [Loss] train:0.043(f:-0.123+r:0.050+k:0.001+l:0.115) val:-0.151 test:-0.155 [Accr] train:16.965% val:77.170% test:78.289% maxVal:77.170% maxTest:78.289%
[02/40] [Loss] train:0.037(f:-0.130+r:0.051+k:0.001+l:0.115) val:-0.209 test:-0.216 [Accr] train:17.522% val:83.225% test:83.995% maxVal:83.225% maxTest:83.995%
[03/40] [Loss] train:0.034(f:-0.133+r:0.051+k:0.001+l:0.115) val:-0.236 test:-0.246 [Accr] train:17.768% val:85.786% test:86.513% maxVal:85.786% maxTest:86.513%
[04/40] [Loss] train:0.032(f:-0.135+r:0.051+k:0.001+l:0.115) val:-0.254 test:-0.264 [Accr] train:18.071% val:88.043% test:88.528% maxVal:88.043% maxTest:88.528%
[05/40] [Loss] train:0.030(f:-0.137+r:0.051+k:0.001+l:0.115) val:-0.278 test:-0.283 [Accr] train:18.193% val:89.779% test:89.731% maxVal:89.779% maxTest:89.731%
[06/40] [Loss] train:0.027(f:-0.139+r:0.050+k:0.001+l:0.115) val:-0.289 test:-0.296 [Accr] train:18.348% val:91.341% test:91.221% maxVal:91.341% maxTest:91.221%
[07/40] [Loss] train:0.025(f:-0.141+r:0.050+k:0.001+l:0.115) val:-0.302 test:-0.309 [Accr] train:18.460% val:92.144% test:91.838% maxVal:92.144% maxTest:91.838%
[08/40] [Loss] train:0.023(f:-0.142+r:0.049+k:0.001+l:0.114) val:-0.317 test:-0.322 [Accr] train:18.505% val:92.817% test:92.444% maxVal:92.817% maxTest:92.444%
[09/40] [Loss] train:0.021(f:-0.143+r:0.048+k:0.001+l:0.114) val:-0.324 test:-0.324 [Accr] train:18.598% val:93.012% test:92.979% maxVal:93.012% maxTest:92.979%
[10/40] [Loss] train:0.018(f:-0.144+r:0.047+k:0.001+l:0.114) val:-0.334 test:-0.335 [Accr] train:18.655% val:93.490% test:93.329% maxVal:93.490% maxTest:93.329%
[11/40] [Loss] train:0.017(f:-0.145+r:0.046+k:0.001+l:0.114) val:-0.332 test:-0.337 [Accr] train:18.672% val:93.576% test:93.483% maxVal:93.576% maxTest:93.483%
[12/40] [Loss] train:0.014(f:-0.146+r:0.045+k:0.001+l:0.114) val:-0.341 test:-0.346 [Accr] train:18.759% val:93.924% test:93.709% maxVal:93.924% maxTest:93.709%
