Text name: ../res/res_CN_cosexp_oRate10_var1.0e-06.txt
[0/20000] loss:0.684(gmm:0.681+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[400/20000] loss:-0.520(gmm:-0.523+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[800/20000] loss:-0.875(gmm:-0.878+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1200/20000] loss:-0.954(gmm:-0.957+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1600/20000] loss:-1.011(gmm:-1.014+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2000/20000] loss:-1.316(gmm:-1.320+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[2400/20000] loss:-1.135(gmm:-1.139+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[2800/20000] loss:-1.188(gmm:-1.192+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3200/20000] loss:-1.241(gmm:-1.245+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3600/20000] loss:-1.076(gmm:-1.080+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4000/20000] loss:-1.147(gmm:-1.151+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4400/20000] loss:-1.182(gmm:-1.186+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4800/20000] loss:-1.238(gmm:-1.242+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[5200/20000] loss:-1.192(gmm:-1.196+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[5600/20000] loss:-1.068(gmm:-1.072+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[6000/20000] loss:-1.095(gmm:-1.100+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[6400/20000] loss:-1.208(gmm:-1.212+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[6800/20000] loss:-1.257(gmm:-1.261+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[7200/20000] loss:-1.286(gmm:-1.290+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[7600/20000] loss:-1.348(gmm:-1.352+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[8000/20000] loss:-1.230(gmm:-1.235+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
