Text name: ../res/res_CN_cosexp_oRate10_var1.0e-06.txt
[0/10000] loss:0.392(gmm:0.389+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[200/10000] loss:0.272(gmm:0.269+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[400/10000] loss:-0.123(gmm:-0.126+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[600/10000] loss:-0.457(gmm:-0.460+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[800/10000] loss:-0.549(gmm:-0.552+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1000/10000] loss:-0.610(gmm:-0.613+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1200/10000] loss:-0.501(gmm:-0.505+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1400/10000] loss:-0.685(gmm:-0.688+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1600/10000] loss:-0.867(gmm:-0.871+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1800/10000] loss:-0.994(gmm:-0.998+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[2000/10000] loss:-1.099(gmm:-1.103+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[2200/10000] loss:-1.159(gmm:-1.163+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[2400/10000] loss:-1.189(gmm:-1.193+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[2600/10000] loss:-1.121(gmm:-1.125+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[2800/10000] loss:-1.155(gmm:-1.159+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3000/10000] loss:-1.117(gmm:-1.121+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3200/10000] loss:-1.126(gmm:-1.130+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3400/10000] loss:-1.066(gmm:-1.070+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3600/10000] loss:-1.145(gmm:-1.149+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3800/10000] loss:-1.086(gmm:-1.090+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4000/10000] loss:-1.169(gmm:-1.173+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4200/10000] loss:-1.167(gmm:-1.172+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4400/10000] loss:-1.191(gmm:-1.195+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4600/10000] loss:-1.323(gmm:-1.328+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4800/10000] loss:-1.181(gmm:-1.185+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[5000/10000] loss:-1.378(gmm:-1.383+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.373
[5200/10000] loss:-1.624(gmm:-1.628+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.635
[5400/10000] loss:-1.649(gmm:-1.653+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.648
[5600/10000] loss:-1.657(gmm:-1.661+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.681
[5800/10000] loss:-1.667(gmm:-1.671+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.681
[6000/10000] loss:-1.663(gmm:-1.667+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.681
[6200/10000] loss:-1.680(gmm:-1.684+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.681
[6400/10000] loss:-1.695(gmm:-1.700+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.692
[6600/10000] loss:-1.699(gmm:-1.703+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.692
[6800/10000] loss:-1.699(gmm:-1.703+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.703
[7000/10000] loss:-1.685(gmm:-1.689+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.703
[7200/10000] loss:-1.689(gmm:-1.693+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.703
[7400/10000] loss:-1.709(gmm:-1.713+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.712
