Text name: ../res/res_CN_cosexp_oRate10_var1.0e-06.txt
[0/100000] loss:0.482(gmm:0.479+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2000/100000] loss:-0.806(gmm:-0.810+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[4000/100000] loss:-0.886(gmm:-0.890+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[6000/100000] loss:-0.922(gmm:-0.926+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[8000/100000] loss:-0.957(gmm:-0.961+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[10000/100000] loss:-0.930(gmm:-0.934+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[12000/100000] loss:-0.960(gmm:-0.964+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[14000/100000] loss:-0.940(gmm:-0.944+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[16000/100000] loss:-0.919(gmm:-0.924+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[18000/100000] loss:-0.951(gmm:-0.955+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[20000/100000] loss:-1.009(gmm:-1.013+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[22000/100000] loss:-1.243(gmm:-1.248+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[24000/100000] loss:-1.301(gmm:-1.306+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[26000/100000] loss:-1.266(gmm:-1.271+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[28000/100000] loss:-1.232(gmm:-1.237+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[30000/100000] loss:-1.322(gmm:-1.327+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[32000/100000] loss:-1.392(gmm:-1.397+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[34000/100000] loss:-1.384(gmm:-1.390+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[36000/100000] loss:-1.380(gmm:-1.386+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[38000/100000] loss:-1.476(gmm:-1.482+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[40000/100000] loss:-1.567(gmm:-1.573+kl:0.000+l2:0.006+fit:0.000) bestLoss:inf
[42000/100000] loss:-1.544(gmm:-1.550+kl:0.000+l2:0.006+fit:0.000) bestLoss:inf
[44000/100000] loss:-1.609(gmm:-1.615+kl:0.000+l2:0.006+fit:0.000) bestLoss:inf
