Text name: ../res/res_CN_linear_oRate60_var1.0e-06.txt
[0/20000] loss:0.827(gmm:0.824+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[400/20000] loss:0.717(gmm:0.714+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[800/20000] loss:0.613(gmm:0.610+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1200/20000] loss:0.551(gmm:0.548+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1600/20000] loss:0.450(gmm:0.447+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2000/20000] loss:0.464(gmm:0.461+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2400/20000] loss:0.419(gmm:0.416+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2800/20000] loss:0.415(gmm:0.412+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[3200/20000] loss:0.411(gmm:0.407+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[3600/20000] loss:0.367(gmm:0.364+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[4000/20000] loss:0.383(gmm:0.379+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[4400/20000] loss:0.383(gmm:0.380+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[4800/20000] loss:0.418(gmm:0.414+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[5200/20000] loss:0.290(gmm:0.286+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[5600/20000] loss:0.279(gmm:0.276+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[6000/20000] loss:0.341(gmm:0.337+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[6400/20000] loss:0.340(gmm:0.337+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[6800/20000] loss:0.318(gmm:0.314+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[7200/20000] loss:0.287(gmm:0.284+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[7600/20000] loss:0.285(gmm:0.282+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[8000/20000] loss:0.300(gmm:0.296+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[8400/20000] loss:0.242(gmm:0.238+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[8800/20000] loss:0.319(gmm:0.316+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[9200/20000] loss:0.320(gmm:0.316+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[9600/20000] loss:0.278(gmm:0.274+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[10000/20000] loss:0.267(gmm:0.263+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.270
[10400/20000] loss:0.244(gmm:0.240+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.236
[10800/20000] loss:0.246(gmm:0.242+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.235
[11200/20000] loss:0.225(gmm:0.222+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.219
[11600/20000] loss:0.220(gmm:0.216+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.219
[12000/20000] loss:0.225(gmm:0.222+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.219
[12400/20000] loss:0.235(gmm:0.231+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.219
[12800/20000] loss:0.248(gmm:0.244+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.219
[13200/20000] loss:0.235(gmm:0.231+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.219
[13600/20000] loss:0.230(gmm:0.226+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.219
[14000/20000] loss:0.223(gmm:0.219+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.219
[14400/20000] loss:0.252(gmm:0.248+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.219
[14800/20000] loss:0.231(gmm:0.228+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.219
[15200/20000] loss:0.214(gmm:0.210+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.213
[15600/20000] loss:0.254(gmm:0.251+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.213
[16000/20000] loss:0.220(gmm:0.216+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.213
[16400/20000] loss:0.235(gmm:0.232+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.209
[16800/20000] loss:0.240(gmm:0.237+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.209
[17200/20000] loss:0.230(gmm:0.226+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.209
[17600/20000] loss:0.241(gmm:0.238+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.209
[18000/20000] loss:0.238(gmm:0.234+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.209
[18400/20000] loss:0.240(gmm:0.236+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.209
[18800/20000] loss:0.227(gmm:0.224+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.209
[19200/20000] loss:0.214(gmm:0.210+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.209
[19600/20000] loss:0.252(gmm:0.248+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.209
[19999/20000] loss:0.225(gmm:0.222+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.209
[20000/20000] loss:0.227(gmm:0.224+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.209
