Text name: ../res/res_CN_linear_oRate60_var1.0e-06.txt
[0/100000] loss:0.823(gmm:0.820+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2000/100000] loss:0.592(gmm:0.588+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[4000/100000] loss:0.576(gmm:0.573+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[6000/100000] loss:0.520(gmm:0.517+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[8000/100000] loss:0.455(gmm:0.451+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[10000/100000] loss:0.582(gmm:0.578+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[12000/100000] loss:0.409(gmm:0.405+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[14000/100000] loss:0.395(gmm:0.391+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[16000/100000] loss:0.350(gmm:0.345+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[18000/100000] loss:0.370(gmm:0.366+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[20000/100000] loss:0.294(gmm:0.290+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[22000/100000] loss:0.383(gmm:0.379+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[24000/100000] loss:0.291(gmm:0.286+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[26000/100000] loss:0.240(gmm:0.235+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[28000/100000] loss:0.292(gmm:0.287+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[30000/100000] loss:0.214(gmm:0.209+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[32000/100000] loss:0.326(gmm:0.321+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[34000/100000] loss:0.276(gmm:0.271+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[36000/100000] loss:0.243(gmm:0.238+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[38000/100000] loss:0.261(gmm:0.255+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[40000/100000] loss:0.273(gmm:0.268+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[42000/100000] loss:0.254(gmm:0.248+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[44000/100000] loss:0.248(gmm:0.243+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[46000/100000] loss:0.308(gmm:0.302+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[48000/100000] loss:0.199(gmm:0.193+kl:0.000+l2:0.006+fit:0.000) bestLoss:inf
[50000/100000] loss:0.201(gmm:0.195+kl:0.000+l2:0.006+fit:0.000) bestLoss:0.194
[52000/100000] loss:0.082(gmm:0.076+kl:0.000+l2:0.006+fit:0.000) bestLoss:0.082
[54000/100000] loss:0.064(gmm:0.058+kl:0.000+l2:0.006+fit:0.000) bestLoss:0.056
[56000/100000] loss:0.087(gmm:0.081+kl:0.000+l2:0.006+fit:0.000) bestLoss:0.048
[58000/100000] loss:0.083(gmm:0.077+kl:0.000+l2:0.006+fit:0.000) bestLoss:0.048
[60000/100000] loss:0.093(gmm:0.087+kl:0.000+l2:0.006+fit:0.000) bestLoss:0.048
[62000/100000] loss:0.089(gmm:0.083+kl:0.000+l2:0.006+fit:0.000) bestLoss:0.048
[64000/100000] loss:0.071(gmm:0.065+kl:0.000+l2:0.006+fit:0.000) bestLoss:0.048
[66000/100000] loss:0.065(gmm:0.059+kl:0.000+l2:0.006+fit:0.000) bestLoss:0.048
[68000/100000] loss:0.078(gmm:0.072+kl:0.000+l2:0.006+fit:0.000) bestLoss:0.048
[70000/100000] loss:0.073(gmm:0.067+kl:0.000+l2:0.006+fit:0.000) bestLoss:0.048
[72000/100000] loss:0.062(gmm:0.056+kl:0.000+l2:0.006+fit:0.000) bestLoss:0.048
[74000/100000] loss:0.092(gmm:0.086+kl:0.000+l2:0.006+fit:0.000) bestLoss:0.048
[76000/100000] loss:-0.024(gmm:-0.030+kl:0.000+l2:0.006+fit:0.000) bestLoss:-0.017
[78000/100000] loss:-0.020(gmm:-0.026+kl:0.000+l2:0.006+fit:0.000) bestLoss:-0.017
[80000/100000] loss:-0.028(gmm:-0.034+kl:0.000+l2:0.006+fit:0.000) bestLoss:-0.031
[82000/100000] loss:-0.025(gmm:-0.031+kl:0.000+l2:0.006+fit:0.000) bestLoss:-0.031
[84000/100000] loss:-0.028(gmm:-0.034+kl:0.000+l2:0.006+fit:0.000) bestLoss:-0.031
[86000/100000] loss:-0.029(gmm:-0.036+kl:0.000+l2:0.006+fit:0.000) bestLoss:-0.031
[88000/100000] loss:-0.027(gmm:-0.033+kl:0.000+l2:0.006+fit:0.000) bestLoss:-0.031
[90000/100000] loss:-0.019(gmm:-0.025+kl:0.000+l2:0.006+fit:0.000) bestLoss:-0.031
[92000/100000] loss:-0.027(gmm:-0.033+kl:0.000+l2:0.006+fit:0.000) bestLoss:-0.031
[94000/100000] loss:-0.034(gmm:-0.040+kl:0.000+l2:0.006+fit:0.000) bestLoss:-0.031
[96000/100000] loss:-0.031(gmm:-0.037+kl:0.000+l2:0.006+fit:0.000) bestLoss:-0.035
[98000/100000] loss:-0.030(gmm:-0.036+kl:0.000+l2:0.006+fit:0.000) bestLoss:-0.036
[99999/100000] loss:-0.019(gmm:-0.025+kl:0.000+l2:0.006+fit:0.000) bestLoss:-0.045
[100000/100000] loss:-0.026(gmm:-0.032+kl:0.000+l2:0.006+fit:0.000) bestLoss:-0.045
