Text name: ../res/res_mnist_b_err95_basic_choiceNet.txt
[00/40] [Loss] train:-0.140(f:-0.318+r:0.061+k:0.001+l:0.116) val:-0.246 test:-0.249 [Accr] train:51.7% val:76.8% test:76.0% maxVal:76.8% maxTest:76.0%
[01/40] [Loss] train:-0.183(f:-0.365+r:0.066+k:0.001+l:0.115) val:-0.335 test:-0.333 [Accr] train:53.5% val:82.3% test:81.3% maxVal:82.3% maxTest:81.3%
[02/40] [Loss] train:-0.207(f:-0.392+r:0.069+k:0.001+l:0.115) val:-0.379 test:-0.376 [Accr] train:54.4% val:84.5% test:83.6% maxVal:84.5% maxTest:83.6%
[03/40] [Loss] train:-0.222(f:-0.409+r:0.071+k:0.001+l:0.115) val:-0.412 test:-0.413 [Accr] train:54.8% val:86.5% test:85.5% maxVal:86.5% maxTest:85.5%
[04/40] [Loss] train:-0.235(f:-0.423+r:0.071+k:0.001+l:0.115) val:-0.437 test:-0.437 [Accr] train:55.1% val:87.2% test:85.9% maxVal:87.2% maxTest:85.9%
[05/40] [Loss] train:-0.248(f:-0.437+r:0.072+k:0.001+l:0.115) val:-0.453 test:-0.450 [Accr] train:55.2% val:86.9% test:85.5% maxVal:87.2% maxTest:85.9%
[06/40] [Loss] train:-0.255(f:-0.443+r:0.073+k:0.001+l:0.115) val:-0.467 test:-0.464 [Accr] train:55.6% val:87.8% test:86.3% maxVal:87.8% maxTest:86.3%
[07/40] [Loss] train:-0.263(f:-0.452+r:0.074+k:0.001+l:0.115) val:-0.477 test:-0.475 [Accr] train:55.7% val:87.3% test:86.1% maxVal:87.8% maxTest:86.3%
[08/40] [Loss] train:-0.268(f:-0.457+r:0.073+k:0.001+l:0.114) val:-0.490 test:-0.485 [Accr] train:55.9% val:88.3% test:86.9% maxVal:88.3% maxTest:86.9%
[09/40] [Loss] train:-0.277(f:-0.467+r:0.075+k:0.001+l:0.114) val:-0.498 test:-0.490 [Accr] train:56.1% val:87.7% test:86.3% maxVal:88.3% maxTest:86.9%
[10/40] [Loss] train:-0.283(f:-0.473+r:0.075+k:0.001+l:0.114) val:-0.507 test:-0.504 [Accr] train:56.3% val:88.2% test:86.7% maxVal:88.3% maxTest:86.9%
[11/40] [Loss] train:-0.289(f:-0.478+r:0.074+k:0.001+l:0.114) val:-0.511 test:-0.509 [Accr] train:56.5% val:88.4% test:86.9% maxVal:88.4% maxTest:86.9%
[12/40] [Loss] train:-0.292(f:-0.481+r:0.075+k:0.001+l:0.114) val:-0.519 test:-0.513 [Accr] train:56.6% val:88.6% test:87.1% maxVal:88.6% maxTest:87.1%
[13/40] [Loss] train:-0.296(f:-0.486+r:0.075+k:0.001+l:0.114) val:-0.523 test:-0.517 [Accr] train:56.7% val:88.5% test:87.0% maxVal:88.6% maxTest:87.1%
[14/40] [Loss] train:-0.299(f:-0.488+r:0.074+k:0.001+l:0.113) val:-0.533 test:-0.527 [Accr] train:56.8% val:89.6% test:88.1% maxVal:89.6% maxTest:88.1%
[15/40] [Loss] train:-0.304(f:-0.493+r:0.074+k:0.001+l:0.113) val:-0.533 test:-0.524 [Accr] train:57.0% val:88.7% test:87.2% maxVal:89.6% maxTest:88.1%
[16/40] [Loss] train:-0.309(f:-0.497+r:0.074+k:0.001+l:0.113) val:-0.542 test:-0.535 [Accr] train:57.1% val:89.1% test:87.8% maxVal:89.6% maxTest:88.1%
[17/40] [Loss] train:-0.313(f:-0.502+r:0.075+k:0.001+l:0.113) val:-0.538 test:-0.533 [Accr] train:57.2% val:88.5% test:87.3% maxVal:89.6% maxTest:88.1%
[18/40] [Loss] train:-0.316(f:-0.504+r:0.074+k:0.001+l:0.113) val:-0.538 test:-0.534 [Accr] train:57.3% val:88.1% test:87.1% maxVal:89.6% maxTest:88.1%
[19/40] [Loss] train:-0.320(f:-0.507+r:0.073+k:0.001+l:0.113) val:-0.542 test:-0.539 [Accr] train:57.4% val:88.8% test:87.6% maxVal:89.6% maxTest:88.1%
[20/40] [Loss] train:-0.321(f:-0.508+r:0.074+k:0.001+l:0.113) val:-0.543 test:-0.537 [Accr] train:57.4% val:88.3% test:87.3% maxVal:89.6% maxTest:88.1%
[21/40] [Loss] train:-0.322(f:-0.510+r:0.073+k:0.001+l:0.113) val:-0.543 test:-0.535 [Accr] train:57.6% val:87.9% test:87.0% maxVal:89.6% maxTest:88.1%
