Text name: ../res/res_CN_linear_oRate10_var1.0e-06.txt
[0/100000] loss:0.551(gmm:0.548+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2000/100000] loss:-0.530(gmm:-0.533+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[4000/100000] loss:-0.828(gmm:-0.832+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[6000/100000] loss:-0.854(gmm:-0.858+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[8000/100000] loss:-0.848(gmm:-0.852+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[10000/100000] loss:-0.873(gmm:-0.877+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[12000/100000] loss:-0.864(gmm:-0.868+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[14000/100000] loss:-0.877(gmm:-0.881+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[16000/100000] loss:-0.896(gmm:-0.900+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[18000/100000] loss:-1.190(gmm:-1.195+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[20000/100000] loss:-1.240(gmm:-1.245+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[22000/100000] loss:-1.236(gmm:-1.241+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[24000/100000] loss:-1.288(gmm:-1.293+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[26000/100000] loss:-1.235(gmm:-1.240+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[28000/100000] loss:-1.257(gmm:-1.262+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[30000/100000] loss:-1.242(gmm:-1.247+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[32000/100000] loss:-1.265(gmm:-1.270+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[34000/100000] loss:-1.273(gmm:-1.278+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[36000/100000] loss:-1.233(gmm:-1.238+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[38000/100000] loss:-1.244(gmm:-1.250+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[40000/100000] loss:-1.253(gmm:-1.259+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[42000/100000] loss:-1.292(gmm:-1.298+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[44000/100000] loss:-1.253(gmm:-1.258+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[46000/100000] loss:-1.296(gmm:-1.301+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[48000/100000] loss:-1.279(gmm:-1.284+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[50000/100000] loss:-1.432(gmm:-1.437+kl:0.000+l2:0.005+fit:0.000) bestLoss:-1.443
[52000/100000] loss:-1.806(gmm:-1.811+kl:0.000+l2:0.005+fit:0.000) bestLoss:-1.805
[54000/100000] loss:-1.802(gmm:-1.808+kl:0.000+l2:0.005+fit:0.000) bestLoss:-1.814
[56000/100000] loss:-1.814(gmm:-1.820+kl:0.000+l2:0.005+fit:0.000) bestLoss:-1.824
[58000/100000] loss:-1.826(gmm:-1.832+kl:0.000+l2:0.005+fit:0.000) bestLoss:-1.833
[60000/100000] loss:-1.830(gmm:-1.836+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.837
[62000/100000] loss:-1.830(gmm:-1.835+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.837
[64000/100000] loss:-1.816(gmm:-1.822+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.837
[66000/100000] loss:-1.830(gmm:-1.835+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.837
[68000/100000] loss:-1.830(gmm:-1.836+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.844
[70000/100000] loss:-1.840(gmm:-1.846+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.844
[72000/100000] loss:-1.843(gmm:-1.849+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.844
[74000/100000] loss:-1.819(gmm:-1.824+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.844
[76000/100000] loss:-1.844(gmm:-1.850+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.865
[78000/100000] loss:-1.871(gmm:-1.877+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.865
[80000/100000] loss:-1.859(gmm:-1.865+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.865
[82000/100000] loss:-1.857(gmm:-1.863+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.867
[84000/100000] loss:-1.867(gmm:-1.873+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.867
[86000/100000] loss:-1.853(gmm:-1.859+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.867
[88000/100000] loss:-1.863(gmm:-1.869+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.867
[90000/100000] loss:-1.864(gmm:-1.869+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.867
[92000/100000] loss:-1.852(gmm:-1.858+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.867
[94000/100000] loss:-1.854(gmm:-1.859+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.868
[96000/100000] loss:-1.869(gmm:-1.875+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.868
[98000/100000] loss:-1.850(gmm:-1.856+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.868
[99999/100000] loss:-1.854(gmm:-1.860+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.868
[100000/100000] loss:-1.857(gmm:-1.863+kl:0.000+l2:0.006+fit:0.000) bestLoss:-1.868
