Text name: ../res/res_CN_linear_oRate10_var1.0e-06.txt
[0/30000] loss:0.500(gmm:0.500+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[600/30000] loss:-0.945(gmm:-0.945+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[1200/30000] loss:-0.938(gmm:-0.938+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[1800/30000] loss:-1.172(gmm:-1.172+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[2400/30000] loss:-1.151(gmm:-1.151+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[3000/30000] loss:-1.257(gmm:-1.257+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[3600/30000] loss:-1.186(gmm:-1.186+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[4200/30000] loss:-1.173(gmm:-1.173+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[4800/30000] loss:-1.109(gmm:-1.109+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[5400/30000] loss:-1.239(gmm:-1.239+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[6000/30000] loss:-1.225(gmm:-1.226+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[6600/30000] loss:-1.325(gmm:-1.326+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[7200/30000] loss:-1.301(gmm:-1.301+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[7800/30000] loss:-1.264(gmm:-1.264+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[8400/30000] loss:-1.176(gmm:-1.176+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[9000/30000] loss:-1.209(gmm:-1.209+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[9600/30000] loss:-1.264(gmm:-1.264+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[10200/30000] loss:-1.298(gmm:-1.298+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[10800/30000] loss:-1.203(gmm:-1.204+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[11400/30000] loss:-1.185(gmm:-1.186+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[12000/30000] loss:-1.269(gmm:-1.269+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[12600/30000] loss:-1.240(gmm:-1.240+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[13200/30000] loss:-1.213(gmm:-1.213+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[13800/30000] loss:-1.240(gmm:-1.240+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[14400/30000] loss:-1.303(gmm:-1.303+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[15000/30000] loss:-1.338(gmm:-1.338+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.338
[15600/30000] loss:-1.386(gmm:-1.386+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.397
[16200/30000] loss:-1.372(gmm:-1.373+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.400
