Text name: ../res/res_CN_linear_oRate10_var1.0e-06.txt
[0/10000] loss:0.435(gmm:0.432+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[200/10000] loss:-0.040(gmm:-0.043+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[400/10000] loss:-0.359(gmm:-0.363+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[600/10000] loss:-0.304(gmm:-0.308+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[800/10000] loss:-0.396(gmm:-0.399+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1000/10000] loss:-0.337(gmm:-0.340+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1200/10000] loss:-0.516(gmm:-0.519+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1400/10000] loss:-0.528(gmm:-0.531+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1600/10000] loss:-0.447(gmm:-0.450+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1800/10000] loss:-0.451(gmm:-0.455+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2000/10000] loss:-0.590(gmm:-0.594+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2200/10000] loss:-0.741(gmm:-0.745+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2400/10000] loss:-0.467(gmm:-0.470+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2600/10000] loss:-0.697(gmm:-0.700+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2800/10000] loss:-0.712(gmm:-0.716+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3000/10000] loss:-0.868(gmm:-0.872+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3200/10000] loss:-0.809(gmm:-0.812+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3400/10000] loss:-1.107(gmm:-1.111+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3600/10000] loss:-1.079(gmm:-1.083+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3800/10000] loss:-1.152(gmm:-1.156+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4000/10000] loss:-1.120(gmm:-1.124+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4200/10000] loss:-1.260(gmm:-1.264+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4400/10000] loss:-1.133(gmm:-1.137+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4600/10000] loss:-1.328(gmm:-1.332+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4800/10000] loss:-1.258(gmm:-1.263+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[5000/10000] loss:-1.452(gmm:-1.456+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.440
[5200/10000] loss:-1.684(gmm:-1.688+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.685
[5400/10000] loss:-1.682(gmm:-1.686+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.709
