Text name: ../res/res_mnist_rs_err95_basic_choiceNet.txt
[00/40] [Loss] train:0.059(f:-0.105+r:0.047+k:0.001+l:0.116) val:0.011 test:0.001 [Accr] train:12.0% val:36.3% test:38.7% maxVal:36.3% maxTest:38.7%
[01/40] [Loss] train:0.056(f:-0.107+r:0.047+k:0.001+l:0.115) val:-0.042 test:-0.049 [Accr] train:12.9% val:54.2% test:56.4% maxVal:54.2% maxTest:56.4%
[02/40] [Loss] train:0.053(f:-0.110+r:0.046+k:0.001+l:0.115) val:-0.073 test:-0.083 [Accr] train:13.6% val:66.8% test:69.3% maxVal:66.8% maxTest:69.3%
[03/40] [Loss] train:0.050(f:-0.111+r:0.045+k:0.001+l:0.115) val:-0.098 test:-0.111 [Accr] train:13.8% val:72.7% test:74.0% maxVal:72.7% maxTest:74.0%
[04/40] [Loss] train:0.048(f:-0.113+r:0.045+k:0.001+l:0.115) val:-0.109 test:-0.122 [Accr] train:14.1% val:75.2% test:76.6% maxVal:75.2% maxTest:76.6%
[05/40] [Loss] train:0.046(f:-0.114+r:0.044+k:0.001+l:0.115) val:-0.127 test:-0.138 [Accr] train:14.2% val:77.6% test:78.5% maxVal:77.6% maxTest:78.5%
[06/40] [Loss] train:0.044(f:-0.114+r:0.042+k:0.001+l:0.115) val:-0.131 test:-0.141 [Accr] train:14.4% val:79.1% test:80.0% maxVal:79.1% maxTest:80.0%
[07/40] [Loss] train:0.041(f:-0.115+r:0.041+k:0.001+l:0.115) val:-0.141 test:-0.151 [Accr] train:14.4% val:80.4% test:81.1% maxVal:80.4% maxTest:81.1%
[08/40] [Loss] train:0.039(f:-0.116+r:0.039+k:0.001+l:0.114) val:-0.141 test:-0.152 [Accr] train:14.5% val:82.5% test:82.7% maxVal:82.5% maxTest:82.7%
[09/40] [Loss] train:0.037(f:-0.117+r:0.039+k:0.001+l:0.114) val:-0.158 test:-0.165 [Accr] train:14.6% val:82.5% test:82.7% maxVal:82.5% maxTest:82.7%
[10/40] [Loss] train:0.035(f:-0.117+r:0.037+k:0.001+l:0.114) val:-0.152 test:-0.161 [Accr] train:14.7% val:82.9% test:83.5% maxVal:82.9% maxTest:83.5%
[11/40] [Loss] train:0.033(f:-0.118+r:0.036+k:0.001+l:0.114) val:-0.152 test:-0.163 [Accr] train:14.7% val:83.0% test:83.3% maxVal:83.0% maxTest:83.3%
[12/40] [Loss] train:0.032(f:-0.118+r:0.035+k:0.001+l:0.114) val:-0.149 test:-0.162 [Accr] train:14.7% val:83.6% test:84.1% maxVal:83.6% maxTest:84.1%
[13/40] [Loss] train:0.029(f:-0.119+r:0.033+k:0.001+l:0.114) val:-0.158 test:-0.168 [Accr] train:14.8% val:84.6% test:84.5% maxVal:84.6% maxTest:84.5%
[14/40] [Loss] train:0.027(f:-0.119+r:0.032+k:0.001+l:0.113) val:-0.160 test:-0.165 [Accr] train:14.9% val:84.3% test:84.1% maxVal:84.6% maxTest:84.5%
[15/40] [Loss] train:0.026(f:-0.120+r:0.031+k:0.001+l:0.113) val:-0.158 test:-0.165 [Accr] train:15.1% val:84.4% test:84.4% maxVal:84.6% maxTest:84.5%
[16/40] [Loss] train:0.024(f:-0.120+r:0.030+k:0.001+l:0.113) val:-0.159 test:-0.167 [Accr] train:15.1% val:84.9% test:84.8% maxVal:84.9% maxTest:84.8%
[17/40] [Loss] train:0.022(f:-0.121+r:0.029+k:0.001+l:0.113) val:-0.166 test:-0.175 [Accr] train:15.1% val:84.4% test:84.4% maxVal:84.9% maxTest:84.8%
[18/40] [Loss] train:0.020(f:-0.122+r:0.028+k:0.001+l:0.113) val:-0.165 test:-0.174 [Accr] train:15.3% val:84.5% test:84.6% maxVal:84.9% maxTest:84.8%
[19/40] [Loss] train:0.018(f:-0.123+r:0.027+k:0.001+l:0.113) val:-0.172 test:-0.182 [Accr] train:15.3% val:84.6% test:84.4% maxVal:84.9% maxTest:84.8%
[20/40] [Loss] train:0.018(f:-0.123+r:0.027+k:0.001+l:0.113) val:-0.171 test:-0.178 [Accr] train:15.4% val:84.7% test:84.6% maxVal:84.9% maxTest:84.8%
[21/40] [Loss] train:0.018(f:-0.123+r:0.027+k:0.001+l:0.113) val:-0.169 test:-0.175 [Accr] train:15.4% val:84.9% test:84.7% maxVal:84.9% maxTest:84.7%
[22/40] [Loss] train:0.018(f:-0.123+r:0.027+k:0.001+l:0.113) val:-0.164 test:-0.170 [Accr] train:15.4% val:85.0% test:84.5% maxVal:85.0% maxTest:84.5%
[23/40] [Loss] train:0.018(f:-0.123+r:0.027+k:0.001+l:0.113) val:-0.164 test:-0.172 [Accr] train:15.5% val:84.8% test:84.5% maxVal:85.0% maxTest:84.5%
[24/40] [Loss] train:0.016(f:-0.124+r:0.027+k:0.001+l:0.113) val:-0.164 test:-0.171 [Accr] train:15.5% val:84.9% test:84.6% maxVal:85.0% maxTest:84.5%
