Text name: ../res/res_mnist_rp_err90_basic_choiceNet.txt
[00/40] [Loss] train:-0.113(f:-0.289+r:0.059+k:0.001+l:0.116) val:-0.248 test:-0.255 [Accr] train:46.0% val:76.7% test:77.4% maxVal:76.7% maxTest:77.4%
[01/40] [Loss] train:-0.159(f:-0.340+r:0.065+k:0.001+l:0.115) val:-0.344 test:-0.346 [Accr] train:49.4% val:85.7% test:86.2% maxVal:85.7% maxTest:86.2%
[02/40] [Loss] train:-0.183(f:-0.368+r:0.068+k:0.001+l:0.115) val:-0.397 test:-0.400 [Accr] train:51.1% val:90.2% test:90.3% maxVal:90.2% maxTest:90.3%
[03/40] [Loss] train:-0.201(f:-0.387+r:0.070+k:0.001+l:0.115) val:-0.427 test:-0.435 [Accr] train:51.9% val:92.4% test:92.4% maxVal:92.4% maxTest:92.4%
[04/40] [Loss] train:-0.214(f:-0.402+r:0.072+k:0.001+l:0.115) val:-0.457 test:-0.460 [Accr] train:52.6% val:94.1% test:93.9% maxVal:94.1% maxTest:93.9%
[05/40] [Loss] train:-0.223(f:-0.412+r:0.073+k:0.001+l:0.115) val:-0.479 test:-0.482 [Accr] train:53.0% val:94.9% test:95.0% maxVal:94.9% maxTest:95.0%
[06/40] [Loss] train:-0.232(f:-0.421+r:0.073+k:0.001+l:0.115) val:-0.493 test:-0.497 [Accr] train:53.2% val:95.9% test:95.7% maxVal:95.9% maxTest:95.7%
[07/40] [Loss] train:-0.238(f:-0.429+r:0.075+k:0.001+l:0.115) val:-0.506 test:-0.511 [Accr] train:53.5% val:96.3% test:96.2% maxVal:96.3% maxTest:96.2%
[08/40] [Loss] train:-0.245(f:-0.436+r:0.075+k:0.001+l:0.114) val:-0.520 test:-0.521 [Accr] train:53.7% val:96.7% test:96.5% maxVal:96.7% maxTest:96.5%
[09/40] [Loss] train:-0.251(f:-0.442+r:0.076+k:0.001+l:0.114) val:-0.536 test:-0.535 [Accr] train:53.8% val:97.0% test:96.8% maxVal:97.0% maxTest:96.8%
[10/40] [Loss] train:-0.256(f:-0.447+r:0.076+k:0.001+l:0.114) val:-0.541 test:-0.542 [Accr] train:54.0% val:97.4% test:97.1% maxVal:97.4% maxTest:97.1%
[11/40] [Loss] train:-0.259(f:-0.451+r:0.077+k:0.001+l:0.114) val:-0.547 test:-0.549 [Accr] train:54.0% val:97.6% test:97.3% maxVal:97.6% maxTest:97.3%
