Text name: ../res/res_mnist_rs_err90_basic_kmix15_choiceNet.txt
[00/40] [Loss] train:0.053(f:-0.115+r:0.050+k:0.002+l:0.116) val:-0.062 test:-0.070 [Accr] train:15.7% val:63.8% test:65.9% maxVal:63.8% maxTest:65.9%
[01/40] [Loss] train:0.045(f:-0.124+r:0.051+k:0.002+l:0.115) val:-0.151 test:-0.156 [Accr] train:17.2% val:79.2% test:80.3% maxVal:79.2% maxTest:80.3%
[02/40] [Loss] train:0.040(f:-0.130+r:0.052+k:0.002+l:0.115) val:-0.207 test:-0.214 [Accr] train:17.8% val:85.0% test:85.9% maxVal:85.0% maxTest:85.9%
[03/40] [Loss] train:0.037(f:-0.133+r:0.052+k:0.002+l:0.115) val:-0.230 test:-0.241 [Accr] train:18.0% val:87.9% test:88.4% maxVal:87.9% maxTest:88.4%
[04/40] [Loss] train:0.033(f:-0.136+r:0.052+k:0.002+l:0.115) val:-0.252 test:-0.264 [Accr] train:18.2% val:89.7% test:90.1% maxVal:89.7% maxTest:90.1%
[05/40] [Loss] train:0.031(f:-0.138+r:0.052+k:0.002+l:0.115) val:-0.270 test:-0.279 [Accr] train:18.3% val:90.8% test:91.1% maxVal:90.8% maxTest:91.1%
[06/40] [Loss] train:0.029(f:-0.139+r:0.051+k:0.002+l:0.115) val:-0.284 test:-0.292 [Accr] train:18.4% val:92.0% test:91.9% maxVal:92.0% maxTest:91.9%
[07/40] [Loss] train:0.026(f:-0.141+r:0.051+k:0.002+l:0.115) val:-0.299 test:-0.305 [Accr] train:18.5% val:92.8% test:92.6% maxVal:92.8% maxTest:92.6%
[08/40] [Loss] train:0.024(f:-0.142+r:0.050+k:0.002+l:0.114) val:-0.310 test:-0.318 [Accr] train:18.6% val:93.1% test:93.2% maxVal:93.1% maxTest:93.2%
[09/40] [Loss] train:0.023(f:-0.143+r:0.050+k:0.002+l:0.114) val:-0.317 test:-0.322 [Accr] train:18.6% val:93.4% test:93.5% maxVal:93.4% maxTest:93.5%
[10/40] [Loss] train:0.020(f:-0.145+r:0.049+k:0.002+l:0.114) val:-0.325 test:-0.334 [Accr] train:18.7% val:94.0% test:94.0% maxVal:94.0% maxTest:94.0%
[11/40] [Loss] train:0.019(f:-0.146+r:0.048+k:0.002+l:0.114) val:-0.328 test:-0.337 [Accr] train:18.7% val:93.9% test:94.3% maxVal:94.0% maxTest:94.0%
