Text name: ../res/res_mnist_rs_err90_basic_kmix15_choiceNet.txt
[00/40] [Loss] train:0.052(f:-0.115+r:0.050+k:0.002+l:0.116) val:-0.063 test:-0.070 [Accr] train:15.667% val:63.824% test:65.759% maxVal:63.824% maxTest:65.759%
[01/40] [Loss] train:0.045(f:-0.124+r:0.051+k:0.002+l:0.115) val:-0.150 test:-0.156 [Accr] train:17.211% val:79.514% test:80.705% maxVal:79.514% maxTest:80.705%
[02/40] [Loss] train:0.040(f:-0.130+r:0.052+k:0.002+l:0.115) val:-0.207 test:-0.214 [Accr] train:17.790% val:84.549% test:85.835% maxVal:84.549% maxTest:85.835%
[03/40] [Loss] train:0.036(f:-0.133+r:0.052+k:0.002+l:0.115) val:-0.231 test:-0.241 [Accr] train:18.038% val:87.695% test:88.466% maxVal:87.695% maxTest:88.466%
[04/40] [Loss] train:0.033(f:-0.136+r:0.052+k:0.002+l:0.115) val:-0.251 test:-0.264 [Accr] train:18.230% val:89.822% test:90.193% maxVal:89.822% maxTest:90.193%
[05/40] [Loss] train:0.031(f:-0.137+r:0.052+k:0.002+l:0.115) val:-0.270 test:-0.280 [Accr] train:18.264% val:90.907% test:91.160% maxVal:90.907% maxTest:91.160%
[06/40] [Loss] train:0.029(f:-0.139+r:0.051+k:0.002+l:0.115) val:-0.284 test:-0.292 [Accr] train:18.405% val:92.057% test:92.064% maxVal:92.057% maxTest:92.064%
[07/40] [Loss] train:0.026(f:-0.141+r:0.051+k:0.002+l:0.115) val:-0.298 test:-0.304 [Accr] train:18.511% val:92.947% test:92.835% maxVal:92.947% maxTest:92.835%
[08/40] [Loss] train:0.024(f:-0.143+r:0.050+k:0.002+l:0.114) val:-0.310 test:-0.318 [Accr] train:18.533% val:93.229% test:93.072% maxVal:93.229% maxTest:93.072%
[09/40] [Loss] train:0.023(f:-0.143+r:0.050+k:0.002+l:0.114) val:-0.317 test:-0.322 [Accr] train:18.631% val:93.555% test:93.503% maxVal:93.555% maxTest:93.503%
[10/40] [Loss] train:0.020(f:-0.145+r:0.049+k:0.002+l:0.114) val:-0.327 test:-0.335 [Accr] train:18.699% val:93.924% test:93.894% maxVal:93.924% maxTest:93.894%
[11/40] [Loss] train:0.018(f:-0.146+r:0.048+k:0.002+l:0.114) val:-0.331 test:-0.339 [Accr] train:18.717% val:94.119% test:94.387% maxVal:94.119% maxTest:94.387%
[12/40] [Loss] train:0.016(f:-0.148+r:0.048+k:0.002+l:0.114) val:-0.341 test:-0.349 [Accr] train:18.810% val:94.271% test:94.254% maxVal:94.271% maxTest:94.254%
[13/40] [Loss] train:0.015(f:-0.148+r:0.047+k:0.002+l:0.114) val:-0.343 test:-0.348 [Accr] train:18.876% val:94.661% test:94.624% maxVal:94.661% maxTest:94.624%
[14/40] [Loss] train:0.013(f:-0.149+r:0.046+k:0.002+l:0.113) val:-0.350 test:-0.354 [Accr] train:18.909% val:94.857% test:94.809% maxVal:94.857% maxTest:94.809%
[15/40] [Loss] train:0.011(f:-0.149+r:0.045+k:0.002+l:0.113) val:-0.355 test:-0.358 [Accr] train:18.900% val:95.009% test:95.045% maxVal:95.009% maxTest:95.045%
[16/40] [Loss] train:0.009(f:-0.151+r:0.044+k:0.002+l:0.113) val:-0.356 test:-0.362 [Accr] train:18.956% val:95.095% test:95.045% maxVal:95.095% maxTest:95.045%
[17/40] [Loss] train:0.007(f:-0.151+r:0.043+k:0.002+l:0.113) val:-0.363 test:-0.365 [Accr] train:18.958% val:94.987% test:95.076% maxVal:95.095% maxTest:95.045%
[18/40] [Loss] train:0.005(f:-0.152+r:0.042+k:0.002+l:0.113) val:-0.371 test:-0.375 [Accr] train:18.993% val:95.182% test:95.395% maxVal:95.182% maxTest:95.395%
[19/40] [Loss] train:0.004(f:-0.152+r:0.042+k:0.002+l:0.113) val:-0.364 test:-0.368 [Accr] train:19.035% val:95.464% test:95.354% maxVal:95.464% maxTest:95.354%
[20/40] [Loss] train:0.003(f:-0.153+r:0.041+k:0.002+l:0.113) val:-0.369 test:-0.372 [Accr] train:19.048% val:95.399% test:95.415% maxVal:95.464% maxTest:95.354%
[21/40] [Loss] train:0.002(f:-0.154+r:0.041+k:0.002+l:0.113) val:-0.375 test:-0.377 [Accr] train:19.031% val:95.312% test:95.415% maxVal:95.464% maxTest:95.354%
[22/40] [Loss] train:0.002(f:-0.154+r:0.041+k:0.002+l:0.113) val:-0.373 test:-0.376 [Accr] train:19.035% val:95.312% test:95.384% maxVal:95.464% maxTest:95.354%
[23/40] [Loss] train:0.002(f:-0.154+r:0.041+k:0.002+l:0.113) val:-0.370 test:-0.374 [Accr] train:19.060% val:95.399% test:95.436% maxVal:95.464% maxTest:95.354%
[24/40] [Loss] train:0.002(f:-0.154+r:0.041+k:0.002+l:0.113) val:-0.371 test:-0.375 [Accr] train:19.029% val:95.378% test:95.446% maxVal:95.464% maxTest:95.354%
[25/40] [Loss] train:0.002(f:-0.154+r:0.041+k:0.002+l:0.113) val:-0.372 test:-0.374 [Accr] train:19.069% val:95.443% test:95.456% maxVal:95.464% maxTest:95.354%
[26/40] [Loss] train:0.001(f:-0.154+r:0.041+k:0.002+l:0.113) val:-0.373 test:-0.376 [Accr] train:19.082% val:95.421% test:95.467% maxVal:95.464% maxTest:95.354%
[27/40] [Loss] train:0.001(f:-0.154+r:0.041+k:0.002+l:0.113) val:-0.373 test:-0.377 [Accr] train:19.082% val:95.312% test:95.539% maxVal:95.464% maxTest:95.354%
[28/40] [Loss] train:0.001(f:-0.154+r:0.041+k:0.002+l:0.113) val:-0.371 test:-0.376 [Accr] train:19.060% val:95.356% test:95.508% maxVal:95.464% maxTest:95.354%
[29/40] [Loss] train:0.001(f:-0.154+r:0.040+k:0.002+l:0.113) val:-0.369 test:-0.372 [Accr] train:19.068% val:95.356% test:95.467% maxVal:95.464% maxTest:95.354%
[30/40] [Loss] train:0.000(f:-0.155+r:0.040+k:0.002+l:0.113) val:-0.375 test:-0.375 [Accr] train:19.099% val:95.378% test:95.446% maxVal:95.464% maxTest:95.354%
[31/40] [Loss] train:0.000(f:-0.155+r:0.041+k:0.002+l:0.113) val:-0.372 test:-0.376 [Accr] train:19.108% val:95.443% test:95.456% maxVal:95.464% maxTest:95.354%
[32/40] [Loss] train:0.001(f:-0.155+r:0.040+k:0.002+l:0.113) val:-0.373 test:-0.376 [Accr] train:19.091% val:95.399% test:95.539% maxVal:95.464% maxTest:95.354%
[33/40] [Loss] train:0.000(f:-0.155+r:0.040+k:0.002+l:0.113) val:-0.373 test:-0.376 [Accr] train:19.093% val:95.378% test:95.518% maxVal:95.464% maxTest:95.354%
[34/40] [Loss] train:0.000(f:-0.155+r:0.040+k:0.002+l:0.113) val:-0.371 test:-0.375 [Accr] train:19.104% val:95.378% test:95.467% maxVal:95.464% maxTest:95.354%
[35/40] [Loss] train:0.001(f:-0.155+r:0.041+k:0.002+l:0.113) val:-0.368 test:-0.374 [Accr] train:19.082% val:95.399% test:95.518% maxVal:95.464% maxTest:95.354%
[36/40] [Loss] train:0.000(f:-0.155+r:0.040+k:0.002+l:0.113) val:-0.371 test:-0.374 [Accr] train:19.108% val:95.356% test:95.456% maxVal:95.464% maxTest:95.354%
[37/40] [Loss] train:0.001(f:-0.155+r:0.041+k:0.002+l:0.113) val:-0.372 test:-0.377 [Accr] train:19.117% val:95.443% test:95.549% maxVal:95.464% maxTest:95.354%
[38/40] [Loss] train:0.001(f:-0.154+r:0.040+k:0.002+l:0.113) val:-0.370 test:-0.372 [Accr] train:19.080% val:95.464% test:95.415% maxVal:95.464% maxTest:95.354%
[39/40] [Loss] train:0.000(f:-0.155+r:0.041+k:0.002+l:0.113) val:-0.369 test:-0.374 [Accr] train:19.084% val:95.443% test:95.487% maxVal:95.464% maxTest:95.354%
[40/40] [Loss] train:0.000(f:-0.155+r:0.040+k:0.002+l:0.113) val:-0.374 test:-0.375 [Accr] train:19.082% val:95.443% test:95.539% maxVal:95.464% maxTest:95.354%
