Text name: ../res/res_MLP_cosexp_oRate30_var1.0e-06.txt
[0/10000] loss:0.803(fit:0.803+l2:0.000) bestLoss:inf
[200/10000] loss:0.770(fit:0.770+l2:0.000) bestLoss:0.770
[400/10000] loss:0.768(fit:0.768+l2:0.000) bestLoss:0.768
[600/10000] loss:0.731(fit:0.731+l2:0.000) bestLoss:0.731
[800/10000] loss:0.687(fit:0.687+l2:0.000) bestLoss:0.687
[1000/10000] loss:0.662(fit:0.662+l2:0.000) bestLoss:0.662
[1200/10000] loss:0.655(fit:0.655+l2:0.000) bestLoss:0.655
[1400/10000] loss:0.652(fit:0.652+l2:0.000) bestLoss:0.652
[1600/10000] loss:0.648(fit:0.648+l2:0.000) bestLoss:0.648
[1800/10000] loss:0.646(fit:0.646+l2:0.000) bestLoss:0.646
[2000/10000] loss:0.646(fit:0.645+l2:0.000) bestLoss:0.646
[2200/10000] loss:0.645(fit:0.645+l2:0.000) bestLoss:0.645
[2400/10000] loss:0.645(fit:0.645+l2:0.000) bestLoss:0.645
[2600/10000] loss:0.645(fit:0.645+l2:0.000) bestLoss:0.645
[2800/10000] loss:0.645(fit:0.645+l2:0.000) bestLoss:0.645
[3000/10000] loss:0.645(fit:0.645+l2:0.000) bestLoss:0.645
[3200/10000] loss:0.645(fit:0.645+l2:0.000) bestLoss:0.644
[3400/10000] loss:0.645(fit:0.645+l2:0.000) bestLoss:0.644
[3600/10000] loss:0.644(fit:0.644+l2:0.000) bestLoss:0.644
[3800/10000] loss:0.644(fit:0.644+l2:0.000) bestLoss:0.644
[4000/10000] loss:0.644(fit:0.644+l2:0.000) bestLoss:0.644
[4200/10000] loss:0.643(fit:0.643+l2:0.000) bestLoss:0.643
[4400/10000] loss:0.643(fit:0.643+l2:0.000) bestLoss:0.643
[4600/10000] loss:0.643(fit:0.643+l2:0.000) bestLoss:0.643
[4800/10000] loss:0.643(fit:0.642+l2:0.000) bestLoss:0.643
[5000/10000] loss:0.642(fit:0.642+l2:0.000) bestLoss:0.642
[5200/10000] loss:0.642(fit:0.642+l2:0.000) bestLoss:0.642
[5400/10000] loss:0.642(fit:0.642+l2:0.000) bestLoss:0.642
[5600/10000] loss:0.642(fit:0.642+l2:0.000) bestLoss:0.642
[5800/10000] loss:0.642(fit:0.642+l2:0.000) bestLoss:0.642
[6000/10000] loss:0.642(fit:0.642+l2:0.000) bestLoss:0.642
[6200/10000] loss:0.642(fit:0.642+l2:0.000) bestLoss:0.642
[6400/10000] loss:0.642(fit:0.642+l2:0.000) bestLoss:0.642
[6600/10000] loss:0.642(fit:0.642+l2:0.000) bestLoss:0.642
[6800/10000] loss:0.642(fit:0.642+l2:0.000) bestLoss:0.642
[7000/10000] loss:0.642(fit:0.642+l2:0.000) bestLoss:0.642
[7200/10000] loss:0.642(fit:0.642+l2:0.000) bestLoss:0.642
[7400/10000] loss:0.642(fit:0.642+l2:0.000) bestLoss:0.642
[7600/10000] loss:0.642(fit:0.642+l2:0.000) bestLoss:0.642
[7800/10000] loss:0.642(fit:0.642+l2:0.000) bestLoss:0.642
[8000/10000] loss:0.642(fit:0.642+l2:0.000) bestLoss:0.642
[8200/10000] loss:0.642(fit:0.642+l2:0.000) bestLoss:0.642
[8400/10000] loss:0.642(fit:0.642+l2:0.000) bestLoss:0.642
[8600/10000] loss:0.642(fit:0.642+l2:0.000) bestLoss:0.642
[8800/10000] loss:0.642(fit:0.642+l2:0.000) bestLoss:0.642
[9000/10000] loss:0.642(fit:0.642+l2:0.000) bestLoss:0.642
[9200/10000] loss:0.642(fit:0.642+l2:0.000) bestLoss:0.642
[9400/10000] loss:0.642(fit:0.642+l2:0.000) bestLoss:0.642
[9600/10000] loss:0.642(fit:0.642+l2:0.000) bestLoss:0.642
[9800/10000] loss:0.642(fit:0.642+l2:0.000) bestLoss:0.642
[9999/10000] loss:0.642(fit:0.642+l2:0.000) bestLoss:0.642
[10000/10000] loss:0.642(fit:0.642+l2:0.000) bestLoss:0.642
