Text name: ../res/res_MLP_cosexp_oRate30_var1.0e-06.txt
[0/20000] loss:0.803(fit:0.803+l2:0.000) bestLoss:inf
[400/20000] loss:0.768(fit:0.768+l2:0.000) bestLoss:0.768
[800/20000] loss:0.687(fit:0.687+l2:0.000) bestLoss:0.687
[1200/20000] loss:0.655(fit:0.655+l2:0.000) bestLoss:0.655
[1600/20000] loss:0.648(fit:0.648+l2:0.000) bestLoss:0.648
[2000/20000] loss:0.645(fit:0.645+l2:0.000) bestLoss:0.645
[2400/20000] loss:0.645(fit:0.645+l2:0.000) bestLoss:0.645
[2800/20000] loss:0.645(fit:0.645+l2:0.000) bestLoss:0.645
[3200/20000] loss:0.645(fit:0.645+l2:0.000) bestLoss:0.645
[3600/20000] loss:0.644(fit:0.644+l2:0.000) bestLoss:0.644
[4000/20000] loss:0.644(fit:0.644+l2:0.000) bestLoss:0.644
[4400/20000] loss:0.643(fit:0.643+l2:0.000) bestLoss:0.643
[4800/20000] loss:0.643(fit:0.643+l2:0.000) bestLoss:0.643
[5200/20000] loss:0.643(fit:0.642+l2:0.000) bestLoss:0.643
[5600/20000] loss:0.642(fit:0.642+l2:0.000) bestLoss:0.642
[6000/20000] loss:0.642(fit:0.642+l2:0.000) bestLoss:0.642
[6400/20000] loss:0.642(fit:0.642+l2:0.000) bestLoss:0.642
[6800/20000] loss:0.642(fit:0.641+l2:0.000) bestLoss:0.642
[7200/20000] loss:0.641(fit:0.641+l2:0.000) bestLoss:0.641
[7600/20000] loss:0.641(fit:0.641+l2:0.000) bestLoss:0.641
[8000/20000] loss:0.641(fit:0.641+l2:0.000) bestLoss:0.641
[8400/20000] loss:0.641(fit:0.641+l2:0.000) bestLoss:0.641
[8800/20000] loss:0.640(fit:0.640+l2:0.000) bestLoss:0.640
[9200/20000] loss:0.640(fit:0.640+l2:0.000) bestLoss:0.640
[9600/20000] loss:0.639(fit:0.639+l2:0.000) bestLoss:0.639
[10000/20000] loss:0.639(fit:0.639+l2:0.000) bestLoss:0.639
[10400/20000] loss:0.638(fit:0.638+l2:0.000) bestLoss:0.638
[10800/20000] loss:0.638(fit:0.638+l2:0.000) bestLoss:0.638
[11200/20000] loss:0.638(fit:0.638+l2:0.000) bestLoss:0.638
[11600/20000] loss:0.638(fit:0.638+l2:0.000) bestLoss:0.638
[12000/20000] loss:0.638(fit:0.638+l2:0.000) bestLoss:0.638
[12400/20000] loss:0.638(fit:0.638+l2:0.000) bestLoss:0.638
[12800/20000] loss:0.638(fit:0.638+l2:0.000) bestLoss:0.638
[13200/20000] loss:0.638(fit:0.638+l2:0.000) bestLoss:0.638
[13600/20000] loss:0.638(fit:0.638+l2:0.000) bestLoss:0.638
[14000/20000] loss:0.638(fit:0.638+l2:0.000) bestLoss:0.638
[14400/20000] loss:0.638(fit:0.638+l2:0.000) bestLoss:0.638
[14800/20000] loss:0.638(fit:0.638+l2:0.000) bestLoss:0.638
[15200/20000] loss:0.638(fit:0.638+l2:0.000) bestLoss:0.638
[15600/20000] loss:0.638(fit:0.638+l2:0.000) bestLoss:0.638
[16000/20000] loss:0.638(fit:0.638+l2:0.000) bestLoss:0.638
[16400/20000] loss:0.638(fit:0.638+l2:0.000) bestLoss:0.638
[16800/20000] loss:0.638(fit:0.638+l2:0.000) bestLoss:0.638
[17200/20000] loss:0.638(fit:0.638+l2:0.000) bestLoss:0.638
[17600/20000] loss:0.638(fit:0.638+l2:0.000) bestLoss:0.638
[18000/20000] loss:0.638(fit:0.638+l2:0.000) bestLoss:0.638
[18400/20000] loss:0.638(fit:0.638+l2:0.000) bestLoss:0.638
[18800/20000] loss:0.638(fit:0.637+l2:0.000) bestLoss:0.638
[19200/20000] loss:0.638(fit:0.637+l2:0.000) bestLoss:0.638
[19600/20000] loss:0.638(fit:0.637+l2:0.000) bestLoss:0.638
[19999/20000] loss:0.638(fit:0.637+l2:0.000) bestLoss:0.638
[20000/20000] loss:0.638(fit:0.637+l2:0.000) bestLoss:0.638
