Text name: ../res/res_mnist_rs_err90_basic_kmix5_choiceNet.txt
[00/40] [Loss] train:0.049(f:-0.113+r:0.046+k:0.000+l:0.116) val:-0.056 test:-0.065 [Accr] train:14.8% val:54.1% test:57.1% maxVal:54.1% maxTest:57.1%
[01/40] [Loss] train:0.039(f:-0.125+r:0.048+k:0.000+l:0.115) val:-0.166 test:-0.172 [Accr] train:16.8% val:74.7% test:76.1% maxVal:74.7% maxTest:76.1%
[02/40] [Loss] train:0.033(f:-0.132+r:0.049+k:0.000+l:0.115) val:-0.229 test:-0.233 [Accr] train:17.5% val:81.2% test:82.8% maxVal:81.2% maxTest:82.8%
[03/40] [Loss] train:0.029(f:-0.136+r:0.049+k:0.000+l:0.115) val:-0.261 test:-0.264 [Accr] train:17.8% val:85.3% test:86.1% maxVal:85.3% maxTest:86.1%
[04/40] [Loss] train:0.027(f:-0.138+r:0.049+k:0.000+l:0.115) val:-0.272 test:-0.281 [Accr] train:18.1% val:88.1% test:88.7% maxVal:88.1% maxTest:88.7%
[05/40] [Loss] train:0.025(f:-0.139+r:0.049+k:0.000+l:0.115) val:-0.293 test:-0.295 [Accr] train:18.2% val:89.6% test:90.2% maxVal:89.6% maxTest:90.2%
[06/40] [Loss] train:0.022(f:-0.141+r:0.049+k:0.000+l:0.115) val:-0.312 test:-0.316 [Accr] train:18.4% val:91.1% test:91.8% maxVal:91.1% maxTest:91.8%
[07/40] [Loss] train:0.021(f:-0.143+r:0.049+k:0.000+l:0.115) val:-0.325 test:-0.328 [Accr] train:18.5% val:92.0% test:92.4% maxVal:92.0% maxTest:92.4%
[08/40] [Loss] train:0.019(f:-0.144+r:0.048+k:0.000+l:0.114) val:-0.342 test:-0.342 [Accr] train:18.5% val:92.5% test:92.7% maxVal:92.5% maxTest:92.7%
[09/40] [Loss] train:0.017(f:-0.145+r:0.047+k:0.000+l:0.114) val:-0.346 test:-0.341 [Accr] train:18.6% val:93.1% test:93.4% maxVal:93.1% maxTest:93.4%
[10/40] [Loss] train:0.015(f:-0.146+r:0.047+k:0.000+l:0.114) val:-0.347 test:-0.350 [Accr] train:18.6% val:93.6% test:93.8% maxVal:93.6% maxTest:93.8%
[11/40] [Loss] train:0.014(f:-0.147+r:0.046+k:0.000+l:0.114) val:-0.348 test:-0.351 [Accr] train:18.7% val:93.8% test:94.0% maxVal:93.8% maxTest:94.0%
[12/40] [Loss] train:0.011(f:-0.149+r:0.045+k:0.000+l:0.114) val:-0.364 test:-0.364 [Accr] train:18.8% val:94.2% test:94.3% maxVal:94.2% maxTest:94.3%
[13/40] [Loss] train:0.010(f:-0.148+r:0.044+k:0.000+l:0.114) val:-0.353 test:-0.356 [Accr] train:18.8% val:94.5% test:94.6% maxVal:94.5% maxTest:94.6%
[14/40] [Loss] train:0.008(f:-0.150+r:0.044+k:0.000+l:0.113) val:-0.371 test:-0.367 [Accr] train:18.8% val:94.4% test:94.6% maxVal:94.5% maxTest:94.6%
[15/40] [Loss] train:0.006(f:-0.151+r:0.043+k:0.000+l:0.113) val:-0.370 test:-0.370 [Accr] train:18.9% val:94.4% test:94.8% maxVal:94.5% maxTest:94.6%
[16/40] [Loss] train:0.003(f:-0.153+r:0.042+k:0.000+l:0.113) val:-0.386 test:-0.384 [Accr] train:19.0% val:94.5% test:94.8% maxVal:94.5% maxTest:94.8%
[17/40] [Loss] train:0.003(f:-0.152+r:0.042+k:0.000+l:0.113) val:-0.379 test:-0.378 [Accr] train:18.9% val:94.8% test:94.8% maxVal:94.8% maxTest:94.8%
[18/40] [Loss] train:0.001(f:-0.153+r:0.040+k:0.000+l:0.113) val:-0.380 test:-0.381 [Accr] train:19.0% val:95.0% test:95.0% maxVal:95.0% maxTest:95.0%
[19/40] [Loss] train:0.001(f:-0.152+r:0.040+k:0.000+l:0.113) val:-0.365 test:-0.370 [Accr] train:19.0% val:95.0% test:95.1% maxVal:95.0% maxTest:95.1%
[20/40] [Loss] train:-0.001(f:-0.153+r:0.040+k:0.000+l:0.113) val:-0.385 test:-0.382 [Accr] train:19.1% val:95.1% test:95.1% maxVal:95.1% maxTest:95.1%
[21/40] [Loss] train:-0.002(f:-0.154+r:0.040+k:0.000+l:0.113) val:-0.387 test:-0.387 [Accr] train:19.1% val:95.0% test:95.0% maxVal:95.1% maxTest:95.1%
[22/40] [Loss] train:-0.002(f:-0.154+r:0.039+k:0.000+l:0.113) val:-0.386 test:-0.386 [Accr] train:19.1% val:95.0% test:95.1% maxVal:95.1% maxTest:95.1%
[23/40] [Loss] train:-0.002(f:-0.155+r:0.040+k:0.000+l:0.113) val:-0.386 test:-0.386 [Accr] train:19.1% val:95.0% test:95.1% maxVal:95.1% maxTest:95.1%
[24/40] [Loss] train:-0.002(f:-0.154+r:0.039+k:0.000+l:0.113) val:-0.387 test:-0.387 [Accr] train:19.1% val:95.1% test:95.2% maxVal:95.1% maxTest:95.1%
[25/40] [Loss] train:-0.002(f:-0.155+r:0.039+k:0.000+l:0.113) val:-0.389 test:-0.383 [Accr] train:19.1% val:95.0% test:95.2% maxVal:95.1% maxTest:95.1%
[26/40] [Loss] train:-0.003(f:-0.156+r:0.039+k:0.000+l:0.113) val:-0.390 test:-0.389 [Accr] train:19.1% val:95.0% test:95.1% maxVal:95.1% maxTest:95.1%
[27/40] [Loss] train:-0.003(f:-0.155+r:0.039+k:0.000+l:0.113) val:-0.384 test:-0.385 [Accr] train:19.1% val:95.0% test:95.2% maxVal:95.1% maxTest:95.1%
[28/40] [Loss] train:-0.003(f:-0.155+r:0.039+k:0.000+l:0.113) val:-0.382 test:-0.385 [Accr] train:19.1% val:94.9% test:95.2% maxVal:95.1% maxTest:95.1%
[29/40] [Loss] train:-0.004(f:-0.156+r:0.039+k:0.000+l:0.113) val:-0.385 test:-0.387 [Accr] train:19.1% val:95.1% test:95.2% maxVal:95.1% maxTest:95.1%
[30/40] [Loss] train:-0.004(f:-0.156+r:0.039+k:0.000+l:0.113) val:-0.389 test:-0.387 [Accr] train:19.1% val:95.0% test:95.1% maxVal:95.1% maxTest:95.1%
[31/40] [Loss] train:-0.004(f:-0.156+r:0.039+k:0.000+l:0.113) val:-0.386 test:-0.386 [Accr] train:19.1% val:95.1% test:95.1% maxVal:95.1% maxTest:95.1%
[32/40] [Loss] train:-0.003(f:-0.155+r:0.039+k:0.000+l:0.113) val:-0.388 test:-0.388 [Accr] train:19.1% val:95.0% test:95.2% maxVal:95.1% maxTest:95.1%
[33/40] [Loss] train:-0.003(f:-0.155+r:0.039+k:0.000+l:0.113) val:-0.385 test:-0.387 [Accr] train:19.1% val:95.0% test:95.1% maxVal:95.1% maxTest:95.1%
[34/40] [Loss] train:-0.004(f:-0.156+r:0.039+k:0.000+l:0.113) val:-0.388 test:-0.386 [Accr] train:19.1% val:95.1% test:95.1% maxVal:95.1% maxTest:95.1%
[35/40] [Loss] train:-0.003(f:-0.155+r:0.039+k:0.000+l:0.113) val:-0.385 test:-0.386 [Accr] train:19.1% val:95.0% test:95.2% maxVal:95.1% maxTest:95.1%
[36/40] [Loss] train:-0.004(f:-0.156+r:0.039+k:0.000+l:0.113) val:-0.386 test:-0.386 [Accr] train:19.1% val:95.0% test:95.1% maxVal:95.1% maxTest:95.1%
[37/40] [Loss] train:-0.004(f:-0.156+r:0.039+k:0.000+l:0.113) val:-0.384 test:-0.386 [Accr] train:19.1% val:95.0% test:95.1% maxVal:95.1% maxTest:95.1%
