Text name: ../res/res_MLP_linear_oRate10_var1.0e-06.txt
[0/30000] loss:0.860(fit:0.860+l2:0.000) bestLoss:inf
[600/30000] loss:0.214(fit:0.214+l2:0.000) bestLoss:0.214
[1200/30000] loss:0.214(fit:0.214+l2:0.000) bestLoss:0.214
[1800/30000] loss:0.213(fit:0.213+l2:0.000) bestLoss:0.213
[2400/30000] loss:0.212(fit:0.212+l2:0.000) bestLoss:0.212
[3000/30000] loss:0.211(fit:0.211+l2:0.000) bestLoss:0.211
[3600/30000] loss:0.210(fit:0.210+l2:0.000) bestLoss:0.210
[4200/30000] loss:0.210(fit:0.210+l2:0.000) bestLoss:0.210
[4800/30000] loss:0.210(fit:0.210+l2:0.000) bestLoss:0.210
[5400/30000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[6000/30000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[6600/30000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[7200/30000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[7800/30000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[8400/30000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[9000/30000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[9600/30000] loss:0.208(fit:0.208+l2:0.000) bestLoss:0.208
[10200/30000] loss:0.208(fit:0.208+l2:0.000) bestLoss:0.208
[10800/30000] loss:0.208(fit:0.208+l2:0.000) bestLoss:0.208
[11400/30000] loss:0.208(fit:0.208+l2:0.000) bestLoss:0.208
[12000/30000] loss:0.208(fit:0.208+l2:0.000) bestLoss:0.208
[12600/30000] loss:0.208(fit:0.208+l2:0.000) bestLoss:0.208
[13200/30000] loss:0.208(fit:0.208+l2:0.000) bestLoss:0.208
[13800/30000] loss:0.208(fit:0.208+l2:0.000) bestLoss:0.208
[14400/30000] loss:0.208(fit:0.208+l2:0.000) bestLoss:0.208
[15000/30000] loss:0.208(fit:0.208+l2:0.000) bestLoss:0.208
[15600/30000] loss:0.208(fit:0.208+l2:0.000) bestLoss:0.208
[16200/30000] loss:0.208(fit:0.208+l2:0.000) bestLoss:0.208
[16800/30000] loss:0.208(fit:0.208+l2:0.000) bestLoss:0.208
[17400/30000] loss:0.208(fit:0.208+l2:0.000) bestLoss:0.208
[18000/30000] loss:0.208(fit:0.207+l2:0.000) bestLoss:0.208
[18600/30000] loss:0.208(fit:0.207+l2:0.000) bestLoss:0.208
[19200/30000] loss:0.208(fit:0.208+l2:0.000) bestLoss:0.208
[19800/30000] loss:0.208(fit:0.208+l2:0.000) bestLoss:0.208
[20400/30000] loss:0.208(fit:0.208+l2:0.000) bestLoss:0.208
[21000/30000] loss:0.208(fit:0.207+l2:0.000) bestLoss:0.208
[21600/30000] loss:0.208(fit:0.207+l2:0.000) bestLoss:0.208
[22200/30000] loss:0.208(fit:0.207+l2:0.000) bestLoss:0.207
[22800/30000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
[23400/30000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
[24000/30000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
[24600/30000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
[25200/30000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
[25800/30000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
[26400/30000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
[27000/30000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
[27600/30000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
[28200/30000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
[28800/30000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
[29400/30000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
[29999/30000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
[30000/30000] loss:0.207(fit:0.207+l2:0.000) bestLoss:0.207
