Text name: ../res/res_MLP_linear_oRate10_var1.0e-06.txt
[0/20000] loss:0.860(fit:0.860+l2:0.000) bestLoss:inf
[400/20000] loss:0.214(fit:0.214+l2:0.000) bestLoss:0.214
[800/20000] loss:0.213(fit:0.213+l2:0.000) bestLoss:0.213
[1200/20000] loss:0.213(fit:0.213+l2:0.000) bestLoss:0.213
[1600/20000] loss:0.212(fit:0.212+l2:0.000) bestLoss:0.212
[2000/20000] loss:0.212(fit:0.212+l2:0.000) bestLoss:0.212
[2400/20000] loss:0.211(fit:0.211+l2:0.000) bestLoss:0.211
[2800/20000] loss:0.210(fit:0.210+l2:0.000) bestLoss:0.210
[3200/20000] loss:0.210(fit:0.210+l2:0.000) bestLoss:0.210
[3600/20000] loss:0.210(fit:0.210+l2:0.000) bestLoss:0.210
[4000/20000] loss:0.210(fit:0.210+l2:0.000) bestLoss:0.210
[4400/20000] loss:0.210(fit:0.210+l2:0.000) bestLoss:0.210
[4800/20000] loss:0.210(fit:0.210+l2:0.000) bestLoss:0.210
[5200/20000] loss:0.210(fit:0.210+l2:0.000) bestLoss:0.210
[5600/20000] loss:0.210(fit:0.210+l2:0.000) bestLoss:0.210
[6000/20000] loss:0.210(fit:0.210+l2:0.000) bestLoss:0.210
[6400/20000] loss:0.210(fit:0.210+l2:0.000) bestLoss:0.210
[6800/20000] loss:0.210(fit:0.210+l2:0.000) bestLoss:0.210
[7200/20000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[7600/20000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[8000/20000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[8400/20000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[8800/20000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[9200/20000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[9600/20000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[10000/20000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[10400/20000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[10800/20000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[11200/20000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[11600/20000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[12000/20000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[12400/20000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[12800/20000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[13200/20000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[13600/20000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[14000/20000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[14400/20000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[14800/20000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[15200/20000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[15600/20000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[16000/20000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[16400/20000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[16800/20000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[17200/20000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[17600/20000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[18000/20000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[18400/20000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[18800/20000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[19200/20000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[19600/20000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[19999/20000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
[20000/20000] loss:0.209(fit:0.209+l2:0.000) bestLoss:0.209
