Text name: ../res/res_MDN_cosexp_oRate10_var1.0e-06.txt
[0/30000] loss:1.484(gmm:1.481+l2:0.004) bestLoss:inf
[600/30000] loss:0.851(gmm:0.847+l2:0.004) bestLoss:0.851
[1200/30000] loss:0.837(gmm:0.833+l2:0.004) bestLoss:0.827
[1800/30000] loss:0.812(gmm:0.809+l2:0.004) bestLoss:0.812
[2400/30000] loss:0.806(gmm:0.802+l2:0.004) bestLoss:0.806
[3000/30000] loss:0.802(gmm:0.798+l2:0.004) bestLoss:0.802
[3600/30000] loss:0.796(gmm:0.792+l2:0.004) bestLoss:0.796
[4200/30000] loss:0.791(gmm:0.788+l2:0.004) bestLoss:0.791
[4800/30000] loss:0.788(gmm:0.785+l2:0.004) bestLoss:0.788
[5400/30000] loss:0.784(gmm:0.780+l2:0.004) bestLoss:0.784
[6000/30000] loss:0.784(gmm:0.780+l2:0.004) bestLoss:0.784
[6600/30000] loss:0.789(gmm:0.785+l2:0.004) bestLoss:0.783
[7200/30000] loss:0.790(gmm:0.786+l2:0.004) bestLoss:0.782
[7800/30000] loss:0.784(gmm:0.780+l2:0.004) bestLoss:0.782
[8400/30000] loss:0.777(gmm:0.774+l2:0.004) bestLoss:0.777
[9000/30000] loss:0.784(gmm:0.780+l2:0.004) bestLoss:0.776
[9600/30000] loss:0.777(gmm:0.773+l2:0.004) bestLoss:0.776
[10200/30000] loss:0.772(gmm:0.768+l2:0.004) bestLoss:0.768
[10800/30000] loss:0.770(gmm:0.766+l2:0.004) bestLoss:0.768
[11400/30000] loss:0.771(gmm:0.767+l2:0.004) bestLoss:0.768
[12000/30000] loss:0.767(gmm:0.763+l2:0.004) bestLoss:0.767
[12600/30000] loss:0.768(gmm:0.764+l2:0.004) bestLoss:0.764
[13200/30000] loss:0.762(gmm:0.758+l2:0.004) bestLoss:0.762
[13800/30000] loss:0.779(gmm:0.775+l2:0.004) bestLoss:0.762
[14400/30000] loss:0.763(gmm:0.759+l2:0.004) bestLoss:0.762
[15000/30000] loss:0.761(gmm:0.757+l2:0.004) bestLoss:0.761
[15600/30000] loss:0.755(gmm:0.751+l2:0.004) bestLoss:0.755
[16200/30000] loss:0.754(gmm:0.750+l2:0.004) bestLoss:0.753
[16800/30000] loss:0.755(gmm:0.751+l2:0.004) bestLoss:0.753
[17400/30000] loss:0.755(gmm:0.751+l2:0.004) bestLoss:0.753
[18000/30000] loss:0.753(gmm:0.749+l2:0.004) bestLoss:0.752
[18600/30000] loss:0.753(gmm:0.749+l2:0.004) bestLoss:0.752
[19200/30000] loss:0.752(gmm:0.748+l2:0.004) bestLoss:0.752
[19800/30000] loss:0.753(gmm:0.749+l2:0.004) bestLoss:0.752
[20400/30000] loss:0.752(gmm:0.749+l2:0.004) bestLoss:0.751
[21000/30000] loss:0.751(gmm:0.747+l2:0.004) bestLoss:0.751
[21600/30000] loss:0.751(gmm:0.747+l2:0.004) bestLoss:0.751
[22200/30000] loss:0.752(gmm:0.748+l2:0.004) bestLoss:0.751
[22800/30000] loss:0.750(gmm:0.746+l2:0.004) bestLoss:0.750
[23400/30000] loss:0.749(gmm:0.746+l2:0.004) bestLoss:0.749
[24000/30000] loss:0.750(gmm:0.746+l2:0.004) bestLoss:0.748
[24600/30000] loss:0.749(gmm:0.745+l2:0.004) bestLoss:0.748
[25200/30000] loss:0.749(gmm:0.745+l2:0.004) bestLoss:0.748
[25800/30000] loss:0.748(gmm:0.744+l2:0.004) bestLoss:0.748
[26400/30000] loss:0.750(gmm:0.746+l2:0.004) bestLoss:0.748
[27000/30000] loss:0.749(gmm:0.745+l2:0.004) bestLoss:0.748
[27600/30000] loss:0.748(gmm:0.744+l2:0.004) bestLoss:0.748
[28200/30000] loss:0.749(gmm:0.745+l2:0.004) bestLoss:0.748
[28800/30000] loss:0.748(gmm:0.744+l2:0.004) bestLoss:0.748
[29400/30000] loss:0.748(gmm:0.744+l2:0.004) bestLoss:0.748
[29999/30000] loss:0.748(gmm:0.745+l2:0.004) bestLoss:0.748
[30000/30000] loss:0.749(gmm:0.746+l2:0.004) bestLoss:0.748
