Text name: ../res/res_MDN_cosexp_oRate10_var1.0e-06.txt
[0/100000] loss:4.103(gmm:4.102+l2:0.001) bestLoss:inf
[2000/100000] loss:0.788(gmm:0.787+l2:0.001) bestLoss:0.788
[4000/100000] loss:0.770(gmm:0.768+l2:0.001) bestLoss:0.770
[6000/100000] loss:0.758(gmm:0.757+l2:0.001) bestLoss:0.758
[8000/100000] loss:0.753(gmm:0.752+l2:0.002) bestLoss:0.753
[10000/100000] loss:0.748(gmm:0.747+l2:0.002) bestLoss:0.748
[12000/100000] loss:0.751(gmm:0.749+l2:0.002) bestLoss:0.748
[14000/100000] loss:0.747(gmm:0.746+l2:0.002) bestLoss:0.742
[16000/100000] loss:0.742(gmm:0.740+l2:0.002) bestLoss:0.740
[18000/100000] loss:0.730(gmm:0.728+l2:0.002) bestLoss:0.730
[20000/100000] loss:0.734(gmm:0.732+l2:0.002) bestLoss:0.730
[22000/100000] loss:0.728(gmm:0.726+l2:0.002) bestLoss:0.728
[24000/100000] loss:0.752(gmm:0.750+l2:0.002) bestLoss:0.728
[26000/100000] loss:0.725(gmm:0.723+l2:0.002) bestLoss:0.725
[28000/100000] loss:0.736(gmm:0.734+l2:0.002) bestLoss:0.725
[30000/100000] loss:0.724(gmm:0.722+l2:0.002) bestLoss:0.724
[32000/100000] loss:0.730(gmm:0.728+l2:0.002) bestLoss:0.724
[34000/100000] loss:0.730(gmm:0.728+l2:0.002) bestLoss:0.724
[36000/100000] loss:0.728(gmm:0.726+l2:0.002) bestLoss:0.724
[38000/100000] loss:0.726(gmm:0.724+l2:0.002) bestLoss:0.724
[40000/100000] loss:0.722(gmm:0.720+l2:0.002) bestLoss:0.722
[42000/100000] loss:0.723(gmm:0.720+l2:0.002) bestLoss:0.722
[44000/100000] loss:0.722(gmm:0.720+l2:0.002) bestLoss:0.722
[46000/100000] loss:0.722(gmm:0.719+l2:0.002) bestLoss:0.718
[48000/100000] loss:0.731(gmm:0.728+l2:0.002) bestLoss:0.718
[50000/100000] loss:0.715(gmm:0.712+l2:0.002) bestLoss:0.715
[52000/100000] loss:0.701(gmm:0.698+l2:0.002) bestLoss:0.701
[54000/100000] loss:0.699(gmm:0.697+l2:0.002) bestLoss:0.699
[56000/100000] loss:0.699(gmm:0.697+l2:0.002) bestLoss:0.699
[58000/100000] loss:0.699(gmm:0.697+l2:0.002) bestLoss:0.698
[60000/100000] loss:0.698(gmm:0.695+l2:0.002) bestLoss:0.698
[62000/100000] loss:0.698(gmm:0.696+l2:0.002) bestLoss:0.698
[64000/100000] loss:0.700(gmm:0.697+l2:0.002) bestLoss:0.698
[66000/100000] loss:0.700(gmm:0.698+l2:0.002) bestLoss:0.698
[68000/100000] loss:0.700(gmm:0.697+l2:0.002) bestLoss:0.698
[70000/100000] loss:0.702(gmm:0.699+l2:0.002) bestLoss:0.696
[72000/100000] loss:0.708(gmm:0.706+l2:0.002) bestLoss:0.696
[74000/100000] loss:0.698(gmm:0.696+l2:0.002) bestLoss:0.696
[76000/100000] loss:0.690(gmm:0.687+l2:0.002) bestLoss:0.690
[78000/100000] loss:0.688(gmm:0.686+l2:0.002) bestLoss:0.688
[80000/100000] loss:0.700(gmm:0.697+l2:0.002) bestLoss:0.688
[82000/100000] loss:0.688(gmm:0.686+l2:0.002) bestLoss:0.688
[84000/100000] loss:0.688(gmm:0.685+l2:0.002) bestLoss:0.688
[86000/100000] loss:0.688(gmm:0.686+l2:0.002) bestLoss:0.688
[88000/100000] loss:0.687(gmm:0.685+l2:0.002) bestLoss:0.687
[90000/100000] loss:0.688(gmm:0.685+l2:0.002) bestLoss:0.687
[92000/100000] loss:0.693(gmm:0.691+l2:0.002) bestLoss:0.682
[94000/100000] loss:0.692(gmm:0.689+l2:0.002) bestLoss:0.682
[96000/100000] loss:0.690(gmm:0.688+l2:0.002) bestLoss:0.682
[98000/100000] loss:0.695(gmm:0.692+l2:0.002) bestLoss:0.682
[99999/100000] loss:0.688(gmm:0.685+l2:0.002) bestLoss:0.682
[100000/100000] loss:0.700(gmm:0.697+l2:0.002) bestLoss:0.682
