Text name: ../res/res_mnist_rs_err50_basic_cnn.txt
[00/50] [Loss] train:1.871 val:0.983 test:0.988 [Accr] train:48.1% val:87.0% test:87.0% maxVal:87.0% maxTest:87.0%
[01/50] [Loss] train:1.814 val:0.897 test:0.900 [Accr] train:50.6% val:91.7% test:91.7% maxVal:91.7% maxTest:91.7%
[02/50] [Loss] train:1.787 val:0.842 test:0.853 [Accr] train:51.7% val:93.6% test:93.4% maxVal:93.6% maxTest:93.4%
[03/50] [Loss] train:1.771 val:0.852 test:0.857 [Accr] train:52.1% val:94.5% test:94.3% maxVal:94.5% maxTest:94.3%
[04/50] [Loss] train:1.756 val:0.793 test:0.804 [Accr] train:52.4% val:95.1% test:94.9% maxVal:95.1% maxTest:94.9%
[05/50] [Loss] train:1.745 val:0.784 test:0.797 [Accr] train:52.8% val:95.8% test:95.3% maxVal:95.8% maxTest:95.3%
[06/50] [Loss] train:1.731 val:0.772 test:0.786 [Accr] train:53.0% val:96.0% test:96.0% maxVal:96.0% maxTest:96.0%
[07/50] [Loss] train:1.723 val:0.758 test:0.775 [Accr] train:53.1% val:96.1% test:96.0% maxVal:96.1% maxTest:96.0%
[08/50] [Loss] train:1.714 val:0.748 test:0.762 [Accr] train:53.3% val:96.4% test:96.4% maxVal:96.4% maxTest:96.4%
[09/50] [Loss] train:1.708 val:0.773 test:0.787 [Accr] train:53.3% val:96.3% test:96.3% maxVal:96.4% maxTest:96.4%
[10/50] [Loss] train:1.698 val:0.743 test:0.757 [Accr] train:53.5% val:96.9% test:96.6% maxVal:96.9% maxTest:96.6%
[11/50] [Loss] train:1.692 val:0.748 test:0.764 [Accr] train:53.5% val:97.1% test:96.7% maxVal:97.1% maxTest:96.7%
[12/50] [Loss] train:1.686 val:0.750 test:0.762 [Accr] train:53.7% val:96.7% test:96.7% maxVal:97.1% maxTest:96.7%
[13/50] [Loss] train:1.679 val:0.704 test:0.725 [Accr] train:53.7% val:97.0% test:96.7% maxVal:97.1% maxTest:96.7%
[14/50] [Loss] train:1.675 val:0.756 test:0.773 [Accr] train:53.8% val:96.9% test:97.0% maxVal:97.1% maxTest:96.7%
[15/50] [Loss] train:1.665 val:0.729 test:0.744 [Accr] train:53.9% val:97.0% test:97.0% maxVal:97.1% maxTest:96.7%
[16/50] [Loss] train:1.659 val:0.720 test:0.733 [Accr] train:54.0% val:97.1% test:97.0% maxVal:97.1% maxTest:96.7%
[17/50] [Loss] train:1.655 val:0.714 test:0.733 [Accr] train:54.0% val:97.2% test:96.8% maxVal:97.2% maxTest:96.8%
[18/50] [Loss] train:1.647 val:0.730 test:0.745 [Accr] train:54.1% val:97.2% test:97.0% maxVal:97.2% maxTest:97.0%
[19/50] [Loss] train:1.640 val:0.732 test:0.748 [Accr] train:54.1% val:97.1% test:97.0% maxVal:97.2% maxTest:97.0%
[20/50] [Loss] train:1.634 val:0.718 test:0.734 [Accr] train:54.1% val:97.1% test:96.9% maxVal:97.2% maxTest:97.0%
[21/50] [Loss] train:1.626 val:0.684 test:0.702 [Accr] train:54.2% val:97.2% test:97.0% maxVal:97.2% maxTest:97.0%
[22/50] [Loss] train:1.621 val:0.714 test:0.732 [Accr] train:54.3% val:97.3% test:96.6% maxVal:97.3% maxTest:96.6%
[23/50] [Loss] train:1.618 val:0.664 test:0.682 [Accr] train:54.2% val:97.4% test:97.0% maxVal:97.4% maxTest:97.0%
[24/50] [Loss] train:1.607 val:0.704 test:0.718 [Accr] train:54.3% val:97.3% test:97.0% maxVal:97.4% maxTest:97.0%
[25/50] [Loss] train:1.604 val:0.704 test:0.719 [Accr] train:54.3% val:97.4% test:96.9% maxVal:97.4% maxTest:96.9%
[26/50] [Loss] train:1.595 val:0.725 test:0.737 [Accr] train:54.4% val:97.1% test:97.0% maxVal:97.4% maxTest:96.9%
[27/50] [Loss] train:1.590 val:0.682 test:0.694 [Accr] train:54.4% val:97.4% test:97.0% maxVal:97.4% maxTest:96.9%
[28/50] [Loss] train:1.586 val:0.696 test:0.712 [Accr] train:54.5% val:97.2% test:96.8% maxVal:97.4% maxTest:96.9%
[29/50] [Loss] train:1.580 val:0.708 test:0.724 [Accr] train:54.5% val:97.1% test:96.8% maxVal:97.4% maxTest:96.9%
[30/50] [Loss] train:1.574 val:0.724 test:0.740 [Accr] train:54.5% val:97.2% test:96.6% maxVal:97.4% maxTest:96.9%
[31/50] [Loss] train:1.567 val:0.706 test:0.722 [Accr] train:54.6% val:97.0% test:96.6% maxVal:97.4% maxTest:96.9%
[32/50] [Loss] train:1.563 val:0.731 test:0.746 [Accr] train:54.6% val:97.1% test:96.5% maxVal:97.4% maxTest:96.9%
[33/50] [Loss] train:1.554 val:0.689 test:0.703 [Accr] train:54.7% val:97.2% test:96.7% maxVal:97.4% maxTest:96.9%
[34/50] [Loss] train:1.550 val:0.682 test:0.701 [Accr] train:54.6% val:97.1% test:96.6% maxVal:97.4% maxTest:96.9%
[35/50] [Loss] train:1.543 val:0.701 test:0.714 [Accr] train:54.7% val:97.0% test:96.7% maxVal:97.4% maxTest:96.9%
[36/50] [Loss] train:1.541 val:0.712 test:0.730 [Accr] train:54.7% val:97.0% test:96.2% maxVal:97.4% maxTest:96.9%
[37/50] [Loss] train:1.530 val:0.711 test:0.728 [Accr] train:54.8% val:96.9% test:96.7% maxVal:97.4% maxTest:96.9%
[38/50] [Loss] train:1.524 val:0.691 test:0.703 [Accr] train:54.8% val:97.0% test:96.6% maxVal:97.4% maxTest:96.9%
[39/50] [Loss] train:1.516 val:0.713 test:0.729 [Accr] train:54.9% val:96.9% test:96.4% maxVal:97.4% maxTest:96.9%
[40/50] [Loss] train:1.515 val:0.721 test:0.737 [Accr] train:55.0% val:96.7% test:95.9% maxVal:97.4% maxTest:96.9%
[41/50] [Loss] train:1.504 val:0.683 test:0.695 [Accr] train:55.0% val:96.5% test:96.3% maxVal:97.4% maxTest:96.9%
[42/50] [Loss] train:1.500 val:0.685 test:0.702 [Accr] train:55.0% val:96.9% test:96.2% maxVal:97.4% maxTest:96.9%
[43/50] [Loss] train:1.495 val:0.683 test:0.698 [Accr] train:55.1% val:96.6% test:96.4% maxVal:97.4% maxTest:96.9%
[44/50] [Loss] train:1.493 val:0.742 test:0.755 [Accr] train:55.2% val:96.3% test:95.8% maxVal:97.4% maxTest:96.9%
[45/50] [Loss] train:1.484 val:0.716 test:0.733 [Accr] train:55.2% val:96.5% test:95.8% maxVal:97.4% maxTest:96.9%
[46/50] [Loss] train:1.480 val:0.714 test:0.729 [Accr] train:55.2% val:96.4% test:95.9% maxVal:97.4% maxTest:96.9%
[47/50] [Loss] train:1.471 val:0.705 test:0.724 [Accr] train:55.3% val:96.5% test:95.8% maxVal:97.4% maxTest:96.9%
[48/50] [Loss] train:1.463 val:0.705 test:0.717 [Accr] train:55.3% val:96.5% test:96.0% maxVal:97.4% maxTest:96.9%
[49/50] [Loss] train:1.461 val:0.694 test:0.710 [Accr] train:55.4% val:96.6% test:95.9% maxVal:97.4% maxTest:96.9%
[50/50] [Loss] train:1.451 val:0.689 test:0.704 [Accr] train:55.4% val:96.4% test:95.9% maxVal:97.4% maxTest:96.9%
