Text name: ../res/res_CN_step_oRate0_var1.0e-06.txt
[0/30000] loss:0.686(gmm:0.686+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[600/30000] loss:-0.582(gmm:-0.582+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[1200/30000] loss:-0.894(gmm:-0.894+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[1800/30000] loss:-0.827(gmm:-0.827+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[2400/30000] loss:-0.904(gmm:-0.904+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[3000/30000] loss:-1.281(gmm:-1.281+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[3600/30000] loss:-1.016(gmm:-1.016+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[4200/30000] loss:-1.291(gmm:-1.291+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[4800/30000] loss:-1.339(gmm:-1.339+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[5400/30000] loss:-1.383(gmm:-1.384+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[6000/30000] loss:-1.405(gmm:-1.405+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[6600/30000] loss:-1.207(gmm:-1.207+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[7200/30000] loss:-1.225(gmm:-1.225+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[7800/30000] loss:-1.371(gmm:-1.371+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[8400/30000] loss:-0.865(gmm:-0.865+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[9000/30000] loss:-1.112(gmm:-1.112+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[9600/30000] loss:-1.252(gmm:-1.252+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[10200/30000] loss:-1.262(gmm:-1.262+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[10800/30000] loss:-1.379(gmm:-1.380+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[11400/30000] loss:-1.567(gmm:-1.567+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[12000/30000] loss:-1.616(gmm:-1.617+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[12600/30000] loss:-1.279(gmm:-1.279+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[13200/30000] loss:-1.279(gmm:-1.280+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[13800/30000] loss:-1.432(gmm:-1.432+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[14400/30000] loss:-1.283(gmm:-1.283+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[15000/30000] loss:-0.470(gmm:-0.470+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.478
[15600/30000] loss:-1.718(gmm:-1.719+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.717
[16200/30000] loss:-1.714(gmm:-1.714+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.725
[16800/30000] loss:-1.717(gmm:-1.717+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.725
[17400/30000] loss:-1.708(gmm:-1.708+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.735
[18000/30000] loss:-1.729(gmm:-1.730+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.735
[18600/30000] loss:-1.723(gmm:-1.724+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.735
[19200/30000] loss:-1.742(gmm:-1.742+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.740
[19800/30000] loss:-1.740(gmm:-1.740+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.744
[20400/30000] loss:-1.718(gmm:-1.718+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.746
[21000/30000] loss:-1.733(gmm:-1.734+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.746
[21600/30000] loss:-1.738(gmm:-1.738+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.746
[22200/30000] loss:-1.730(gmm:-1.731+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.746
[22800/30000] loss:-1.759(gmm:-1.759+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.758
[23400/30000] loss:-1.758(gmm:-1.758+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.760
[24000/30000] loss:-1.751(gmm:-1.751+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.763
[24600/30000] loss:-1.761(gmm:-1.761+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.763
[25200/30000] loss:-1.765(gmm:-1.765+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.765
[25800/30000] loss:-1.767(gmm:-1.767+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.767
[26400/30000] loss:-1.768(gmm:-1.769+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.769
[27000/30000] loss:-1.762(gmm:-1.763+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.769
[27600/30000] loss:-1.762(gmm:-1.763+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.769
[28200/30000] loss:-1.760(gmm:-1.760+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.769
[28800/30000] loss:-1.765(gmm:-1.765+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.769
[29400/30000] loss:-1.757(gmm:-1.758+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.769
[29999/30000] loss:-1.769(gmm:-1.769+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.769
[30000/30000] loss:-1.767(gmm:-1.767+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.769
