Text name: ../res/res_CN_step_oRate0_var1.0e-06.txt
[0/10000] loss:0.896(gmm:0.893+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[200/10000] loss:0.285(gmm:0.282+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[400/10000] loss:-0.186(gmm:-0.190+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[600/10000] loss:-0.357(gmm:-0.360+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[800/10000] loss:-0.372(gmm:-0.375+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1000/10000] loss:-0.421(gmm:-0.424+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1200/10000] loss:-0.490(gmm:-0.494+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1400/10000] loss:-0.865(gmm:-0.868+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1600/10000] loss:-0.710(gmm:-0.714+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[1800/10000] loss:-0.690(gmm:-0.694+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[2000/10000] loss:-1.001(gmm:-1.005+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[2200/10000] loss:-0.999(gmm:-1.003+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[2400/10000] loss:-1.016(gmm:-1.020+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[2600/10000] loss:-1.097(gmm:-1.101+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[2800/10000] loss:-1.098(gmm:-1.102+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3000/10000] loss:-0.901(gmm:-0.905+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3200/10000] loss:-1.039(gmm:-1.044+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3400/10000] loss:-1.016(gmm:-1.020+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3600/10000] loss:-1.014(gmm:-1.019+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3800/10000] loss:-1.074(gmm:-1.079+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4000/10000] loss:-1.129(gmm:-1.134+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
