Text name: ../res/res_CN_step_oRate0_var1.0e-06.txt
[0/100000] loss:0.878(gmm:0.875+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2000/100000] loss:-0.755(gmm:-0.759+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4000/100000] loss:-1.266(gmm:-1.271+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[6000/100000] loss:-1.251(gmm:-1.256+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[8000/100000] loss:-1.406(gmm:-1.411+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[10000/100000] loss:-1.263(gmm:-1.268+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[12000/100000] loss:-1.382(gmm:-1.388+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[14000/100000] loss:-1.706(gmm:-1.712+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[16000/100000] loss:-1.345(gmm:-1.351+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[18000/100000] loss:-1.403(gmm:-1.410+kl:0.000+l2:0.006+fit:0.000) bestLoss:inf
[20000/100000] loss:-1.264(gmm:-1.270+kl:0.000+l2:0.006+fit:0.000) bestLoss:inf
[22000/100000] loss:-1.710(gmm:-1.716+kl:0.000+l2:0.006+fit:0.000) bestLoss:inf
[24000/100000] loss:-1.735(gmm:-1.741+kl:0.000+l2:0.006+fit:0.000) bestLoss:inf
[26000/100000] loss:-1.489(gmm:-1.495+kl:0.000+l2:0.006+fit:0.000) bestLoss:inf
[28000/100000] loss:-1.502(gmm:-1.509+kl:0.000+l2:0.006+fit:0.000) bestLoss:inf
[30000/100000] loss:-1.490(gmm:-1.497+kl:0.000+l2:0.006+fit:0.000) bestLoss:inf
[32000/100000] loss:-1.568(gmm:-1.575+kl:0.000+l2:0.006+fit:0.000) bestLoss:inf
[34000/100000] loss:-1.593(gmm:-1.600+kl:0.000+l2:0.007+fit:0.000) bestLoss:inf
[36000/100000] loss:-1.524(gmm:-1.531+kl:0.000+l2:0.007+fit:0.000) bestLoss:inf
[38000/100000] loss:-1.570(gmm:-1.577+kl:0.000+l2:0.007+fit:0.000) bestLoss:inf
[40000/100000] loss:-1.519(gmm:-1.526+kl:0.000+l2:0.007+fit:0.000) bestLoss:inf
[42000/100000] loss:-1.705(gmm:-1.713+kl:0.000+l2:0.007+fit:0.000) bestLoss:inf
[44000/100000] loss:-1.615(gmm:-1.623+kl:0.000+l2:0.007+fit:0.000) bestLoss:inf
[46000/100000] loss:-1.297(gmm:-1.304+kl:0.000+l2:0.007+fit:0.000) bestLoss:inf
[48000/100000] loss:-1.377(gmm:-1.384+kl:0.000+l2:0.007+fit:0.000) bestLoss:inf
[50000/100000] loss:-1.820(gmm:-1.827+kl:0.000+l2:0.007+fit:0.000) bestLoss:-1.820
