Text name: ../res/res_MDN_linear_oRate30_var1.0e-06.txt
[0/20000] loss:6.332(gmm:6.330+l2:0.002) bestLoss:inf
[400/20000] loss:1.209(gmm:1.207+l2:0.002) bestLoss:1.209
[800/20000] loss:1.183(gmm:1.181+l2:0.002) bestLoss:1.183
[1200/20000] loss:1.188(gmm:1.186+l2:0.002) bestLoss:1.178
[1600/20000] loss:1.164(gmm:1.162+l2:0.002) bestLoss:1.164
[2000/20000] loss:1.168(gmm:1.166+l2:0.002) bestLoss:1.164
[2400/20000] loss:1.157(gmm:1.155+l2:0.002) bestLoss:1.157
[2800/20000] loss:1.190(gmm:1.188+l2:0.002) bestLoss:1.157
[3200/20000] loss:1.154(gmm:1.152+l2:0.002) bestLoss:1.153
[3600/20000] loss:1.151(gmm:1.148+l2:0.002) bestLoss:1.151
[4000/20000] loss:1.146(gmm:1.143+l2:0.002) bestLoss:1.146
[4400/20000] loss:1.144(gmm:1.141+l2:0.002) bestLoss:1.144
[4800/20000] loss:1.141(gmm:1.139+l2:0.002) bestLoss:1.139
[5200/20000] loss:1.146(gmm:1.143+l2:0.002) bestLoss:1.133
[5600/20000] loss:1.144(gmm:1.141+l2:0.002) bestLoss:1.133
[6000/20000] loss:1.147(gmm:1.144+l2:0.002) bestLoss:1.133
[6400/20000] loss:1.130(gmm:1.128+l2:0.002) bestLoss:1.130
[6800/20000] loss:1.130(gmm:1.128+l2:0.002) bestLoss:1.130
[7200/20000] loss:1.133(gmm:1.131+l2:0.003) bestLoss:1.130
[7600/20000] loss:1.127(gmm:1.125+l2:0.003) bestLoss:1.127
[8000/20000] loss:1.122(gmm:1.120+l2:0.003) bestLoss:1.122
[8400/20000] loss:1.137(gmm:1.135+l2:0.003) bestLoss:1.122
[8800/20000] loss:1.131(gmm:1.128+l2:0.003) bestLoss:1.122
[9200/20000] loss:1.128(gmm:1.125+l2:0.003) bestLoss:1.122
[9600/20000] loss:1.126(gmm:1.123+l2:0.003) bestLoss:1.122
[10000/20000] loss:1.120(gmm:1.117+l2:0.003) bestLoss:1.120
[10400/20000] loss:1.109(gmm:1.106+l2:0.003) bestLoss:1.108
[10800/20000] loss:1.108(gmm:1.106+l2:0.003) bestLoss:1.107
[11200/20000] loss:1.102(gmm:1.100+l2:0.003) bestLoss:1.102
[11600/20000] loss:1.101(gmm:1.099+l2:0.003) bestLoss:1.101
[12000/20000] loss:1.105(gmm:1.102+l2:0.003) bestLoss:1.101
[12400/20000] loss:1.099(gmm:1.096+l2:0.003) bestLoss:1.099
[12800/20000] loss:1.098(gmm:1.095+l2:0.003) bestLoss:1.098
[13200/20000] loss:1.100(gmm:1.098+l2:0.003) bestLoss:1.098
[13600/20000] loss:1.104(gmm:1.102+l2:0.003) bestLoss:1.098
[14000/20000] loss:1.097(gmm:1.095+l2:0.003) bestLoss:1.097
[14400/20000] loss:1.102(gmm:1.100+l2:0.003) bestLoss:1.097
[14800/20000] loss:1.108(gmm:1.106+l2:0.003) bestLoss:1.095
[15200/20000] loss:1.092(gmm:1.089+l2:0.003) bestLoss:1.092
[15600/20000] loss:1.093(gmm:1.090+l2:0.003) bestLoss:1.092
[16000/20000] loss:1.093(gmm:1.091+l2:0.003) bestLoss:1.092
[16400/20000] loss:1.088(gmm:1.086+l2:0.003) bestLoss:1.088
[16800/20000] loss:1.094(gmm:1.092+l2:0.003) bestLoss:1.088
[17200/20000] loss:1.091(gmm:1.089+l2:0.003) bestLoss:1.088
[17600/20000] loss:1.090(gmm:1.087+l2:0.003) bestLoss:1.088
[18000/20000] loss:1.094(gmm:1.091+l2:0.003) bestLoss:1.088
[18400/20000] loss:1.090(gmm:1.088+l2:0.003) bestLoss:1.088
[18800/20000] loss:1.094(gmm:1.092+l2:0.003) bestLoss:1.088
[19200/20000] loss:1.102(gmm:1.099+l2:0.003) bestLoss:1.088
[19600/20000] loss:1.094(gmm:1.091+l2:0.003) bestLoss:1.088
[19999/20000] loss:1.092(gmm:1.089+l2:0.003) bestLoss:1.088
[20000/20000] loss:1.100(gmm:1.098+l2:0.003) bestLoss:1.088
