Text name: ../res/res_MDN_linear_oRate50_var1.0e-06.txt
[0/20000] loss:3.027(gmm:3.025+l2:0.001) bestLoss:inf
[400/20000] loss:1.413(gmm:1.411+l2:0.001) bestLoss:1.413
[800/20000] loss:1.391(gmm:1.390+l2:0.001) bestLoss:1.391
[1200/20000] loss:1.371(gmm:1.370+l2:0.001) bestLoss:1.371
[1600/20000] loss:1.379(gmm:1.378+l2:0.001) bestLoss:1.371
[2000/20000] loss:1.358(gmm:1.356+l2:0.001) bestLoss:1.358
[2400/20000] loss:1.365(gmm:1.364+l2:0.001) bestLoss:1.358
[2800/20000] loss:1.354(gmm:1.353+l2:0.001) bestLoss:1.352
[3200/20000] loss:1.349(gmm:1.347+l2:0.001) bestLoss:1.345
[3600/20000] loss:1.341(gmm:1.340+l2:0.001) bestLoss:1.341
[4000/20000] loss:1.353(gmm:1.352+l2:0.001) bestLoss:1.341
[4400/20000] loss:1.341(gmm:1.340+l2:0.002) bestLoss:1.341
[4800/20000] loss:1.338(gmm:1.336+l2:0.002) bestLoss:1.338
[5200/20000] loss:1.334(gmm:1.333+l2:0.002) bestLoss:1.334
[5600/20000] loss:1.338(gmm:1.337+l2:0.002) bestLoss:1.333
[6000/20000] loss:1.333(gmm:1.331+l2:0.002) bestLoss:1.330
[6400/20000] loss:1.332(gmm:1.331+l2:0.002) bestLoss:1.330
[6800/20000] loss:1.327(gmm:1.326+l2:0.002) bestLoss:1.327
[7200/20000] loss:1.325(gmm:1.324+l2:0.002) bestLoss:1.325
[7600/20000] loss:1.328(gmm:1.327+l2:0.002) bestLoss:1.325
[8000/20000] loss:1.328(gmm:1.326+l2:0.002) bestLoss:1.325
[8400/20000] loss:1.326(gmm:1.324+l2:0.002) bestLoss:1.325
[8800/20000] loss:1.322(gmm:1.321+l2:0.002) bestLoss:1.322
[9200/20000] loss:1.331(gmm:1.329+l2:0.002) bestLoss:1.322
[9600/20000] loss:1.328(gmm:1.326+l2:0.002) bestLoss:1.322
[10000/20000] loss:1.337(gmm:1.335+l2:0.002) bestLoss:1.322
[10400/20000] loss:1.305(gmm:1.303+l2:0.002) bestLoss:1.305
[10800/20000] loss:1.305(gmm:1.303+l2:0.002) bestLoss:1.303
[11200/20000] loss:1.303(gmm:1.301+l2:0.002) bestLoss:1.302
[11600/20000] loss:1.302(gmm:1.301+l2:0.002) bestLoss:1.302
[12000/20000] loss:1.300(gmm:1.299+l2:0.002) bestLoss:1.300
[12400/20000] loss:1.301(gmm:1.300+l2:0.002) bestLoss:1.300
[12800/20000] loss:1.299(gmm:1.298+l2:0.002) bestLoss:1.299
[13200/20000] loss:1.300(gmm:1.298+l2:0.002) bestLoss:1.299
[13600/20000] loss:1.304(gmm:1.302+l2:0.002) bestLoss:1.299
[14000/20000] loss:1.301(gmm:1.299+l2:0.002) bestLoss:1.299
[14400/20000] loss:1.298(gmm:1.296+l2:0.002) bestLoss:1.298
[14800/20000] loss:1.299(gmm:1.297+l2:0.002) bestLoss:1.298
[15200/20000] loss:1.295(gmm:1.294+l2:0.002) bestLoss:1.295
[15600/20000] loss:1.294(gmm:1.292+l2:0.002) bestLoss:1.294
[16000/20000] loss:1.293(gmm:1.292+l2:0.002) bestLoss:1.293
[16400/20000] loss:1.295(gmm:1.293+l2:0.002) bestLoss:1.293
[16800/20000] loss:1.294(gmm:1.292+l2:0.002) bestLoss:1.293
[17200/20000] loss:1.293(gmm:1.292+l2:0.002) bestLoss:1.293
[17600/20000] loss:1.291(gmm:1.290+l2:0.002) bestLoss:1.291
[18000/20000] loss:1.295(gmm:1.293+l2:0.002) bestLoss:1.291
[18400/20000] loss:1.290(gmm:1.289+l2:0.002) bestLoss:1.290
[18800/20000] loss:1.294(gmm:1.293+l2:0.002) bestLoss:1.290
[19200/20000] loss:1.291(gmm:1.290+l2:0.002) bestLoss:1.290
[19600/20000] loss:1.295(gmm:1.293+l2:0.002) bestLoss:1.290
[19999/20000] loss:1.291(gmm:1.289+l2:0.002) bestLoss:1.290
[20000/20000] loss:1.291(gmm:1.289+l2:0.002) bestLoss:1.290
