Text name: ../res/res_mnist_rs_err50_basic_choiceNet.txt
[00/40] [Loss] train:-0.110(f:-0.288+r:0.061+k:0.001+l:0.116) val:-0.302 test:-0.308 [Accr] train:47.8% val:86.2% test:86.6% maxVal:86.2% maxTest:86.6%
[01/40] [Loss] train:-0.156(f:-0.340+r:0.067+k:0.001+l:0.115) val:-0.406 test:-0.407 [Accr] train:50.5% val:91.9% test:92.0% maxVal:91.9% maxTest:92.0%
[02/40] [Loss] train:-0.181(f:-0.367+r:0.070+k:0.001+l:0.115) val:-0.458 test:-0.458 [Accr] train:51.6% val:94.0% test:94.0% maxVal:94.0% maxTest:94.0%
[03/40] [Loss] train:-0.199(f:-0.388+r:0.073+k:0.001+l:0.115) val:-0.493 test:-0.493 [Accr] train:52.4% val:95.1% test:95.3% maxVal:95.1% maxTest:95.3%
[04/40] [Loss] train:-0.212(f:-0.402+r:0.074+k:0.001+l:0.115) val:-0.521 test:-0.519 [Accr] train:52.9% val:96.1% test:96.1% maxVal:96.1% maxTest:96.1%
[05/40] [Loss] train:-0.220(f:-0.411+r:0.075+k:0.001+l:0.115) val:-0.540 test:-0.538 [Accr] train:53.2% val:96.7% test:96.5% maxVal:96.7% maxTest:96.5%
[06/40] [Loss] train:-0.231(f:-0.422+r:0.076+k:0.001+l:0.115) val:-0.558 test:-0.557 [Accr] train:53.4% val:97.0% test:97.0% maxVal:97.0% maxTest:97.0%
[07/40] [Loss] train:-0.239(f:-0.431+r:0.076+k:0.001+l:0.115) val:-0.575 test:-0.573 [Accr] train:53.5% val:97.2% test:97.2% maxVal:97.2% maxTest:97.2%
[08/40] [Loss] train:-0.244(f:-0.436+r:0.077+k:0.001+l:0.114) val:-0.585 test:-0.581 [Accr] train:53.7% val:97.5% test:97.5% maxVal:97.5% maxTest:97.5%
[09/40] [Loss] train:-0.249(f:-0.441+r:0.077+k:0.001+l:0.114) val:-0.598 test:-0.594 [Accr] train:53.8% val:97.8% test:97.6% maxVal:97.8% maxTest:97.6%
[10/40] [Loss] train:-0.256(f:-0.449+r:0.077+k:0.001+l:0.114) val:-0.607 test:-0.606 [Accr] train:53.9% val:98.0% test:97.8% maxVal:98.0% maxTest:97.8%
[11/40] [Loss] train:-0.260(f:-0.452+r:0.077+k:0.001+l:0.114) val:-0.613 test:-0.614 [Accr] train:53.9% val:98.0% test:97.9% maxVal:98.0% maxTest:97.8%
[12/40] [Loss] train:-0.264(f:-0.457+r:0.078+k:0.001+l:0.114) val:-0.623 test:-0.623 [Accr] train:54.1% val:98.2% test:98.0% maxVal:98.2% maxTest:98.0%
[13/40] [Loss] train:-0.268(f:-0.460+r:0.077+k:0.001+l:0.114) val:-0.631 test:-0.628 [Accr] train:54.1% val:98.3% test:98.2% maxVal:98.3% maxTest:98.2%
[14/40] [Loss] train:-0.271(f:-0.464+r:0.078+k:0.001+l:0.113) val:-0.638 test:-0.635 [Accr] train:54.1% val:98.4% test:98.3% maxVal:98.4% maxTest:98.3%
[15/40] [Loss] train:-0.276(f:-0.468+r:0.078+k:0.001+l:0.113) val:-0.645 test:-0.642 [Accr] train:54.2% val:98.4% test:98.4% maxVal:98.4% maxTest:98.4%
[16/40] [Loss] train:-0.278(f:-0.471+r:0.078+k:0.001+l:0.113) val:-0.652 test:-0.648 [Accr] train:54.3% val:98.3% test:98.5% maxVal:98.4% maxTest:98.4%
