Text name: ../res/res_MDN_step_oRate10_var1.0e-06.txt
[0/10000] loss:5.956(gmm:5.955+l2:0.001) bestLoss:inf
[200/10000] loss:0.919(gmm:0.918+l2:0.001) bestLoss:0.919
[400/10000] loss:0.906(gmm:0.905+l2:0.001) bestLoss:0.906
[600/10000] loss:0.860(gmm:0.858+l2:0.001) bestLoss:0.860
[800/10000] loss:0.855(gmm:0.854+l2:0.001) bestLoss:0.855
[1000/10000] loss:0.847(gmm:0.846+l2:0.001) bestLoss:0.839
[1200/10000] loss:0.846(gmm:0.845+l2:0.001) bestLoss:0.839
[1400/10000] loss:0.839(gmm:0.837+l2:0.001) bestLoss:0.839
[1600/10000] loss:0.825(gmm:0.823+l2:0.001) bestLoss:0.825
[1800/10000] loss:0.826(gmm:0.824+l2:0.001) bestLoss:0.825
[2000/10000] loss:0.832(gmm:0.831+l2:0.001) bestLoss:0.819
[2200/10000] loss:0.815(gmm:0.813+l2:0.001) bestLoss:0.815
[2400/10000] loss:0.809(gmm:0.808+l2:0.001) bestLoss:0.809
[2600/10000] loss:0.810(gmm:0.809+l2:0.001) bestLoss:0.809
[2800/10000] loss:0.808(gmm:0.807+l2:0.001) bestLoss:0.808
[3000/10000] loss:0.811(gmm:0.809+l2:0.001) bestLoss:0.808
[3200/10000] loss:0.809(gmm:0.808+l2:0.001) bestLoss:0.808
[3400/10000] loss:0.806(gmm:0.804+l2:0.001) bestLoss:0.804
[3600/10000] loss:0.803(gmm:0.802+l2:0.001) bestLoss:0.803
[3800/10000] loss:0.802(gmm:0.800+l2:0.001) bestLoss:0.802
[4000/10000] loss:0.804(gmm:0.803+l2:0.001) bestLoss:0.802
[4200/10000] loss:0.800(gmm:0.799+l2:0.001) bestLoss:0.800
[4400/10000] loss:0.792(gmm:0.790+l2:0.001) bestLoss:0.792
[4600/10000] loss:0.794(gmm:0.793+l2:0.001) bestLoss:0.792
[4800/10000] loss:0.806(gmm:0.805+l2:0.001) bestLoss:0.792
[5000/10000] loss:0.788(gmm:0.786+l2:0.001) bestLoss:0.788
[5200/10000] loss:0.780(gmm:0.779+l2:0.001) bestLoss:0.780
[5400/10000] loss:0.779(gmm:0.778+l2:0.001) bestLoss:0.779
[5600/10000] loss:0.777(gmm:0.775+l2:0.001) bestLoss:0.777
[5800/10000] loss:0.775(gmm:0.774+l2:0.001) bestLoss:0.775
[6000/10000] loss:0.778(gmm:0.776+l2:0.001) bestLoss:0.775
[6200/10000] loss:0.775(gmm:0.774+l2:0.001) bestLoss:0.774
[6400/10000] loss:0.776(gmm:0.775+l2:0.001) bestLoss:0.774
[6600/10000] loss:0.774(gmm:0.773+l2:0.001) bestLoss:0.774
[6800/10000] loss:0.776(gmm:0.775+l2:0.001) bestLoss:0.774
[7000/10000] loss:0.777(gmm:0.775+l2:0.001) bestLoss:0.774
[7200/10000] loss:0.776(gmm:0.774+l2:0.001) bestLoss:0.774
[7400/10000] loss:0.779(gmm:0.778+l2:0.001) bestLoss:0.774
[7600/10000] loss:0.771(gmm:0.769+l2:0.001) bestLoss:0.771
[7800/10000] loss:0.773(gmm:0.772+l2:0.001) bestLoss:0.771
[8000/10000] loss:0.771(gmm:0.770+l2:0.001) bestLoss:0.771
[8200/10000] loss:0.770(gmm:0.769+l2:0.001) bestLoss:0.770
[8400/10000] loss:0.771(gmm:0.769+l2:0.001) bestLoss:0.770
[8600/10000] loss:0.771(gmm:0.769+l2:0.001) bestLoss:0.770
[8800/10000] loss:0.771(gmm:0.769+l2:0.001) bestLoss:0.770
[9000/10000] loss:0.772(gmm:0.770+l2:0.001) bestLoss:0.770
[9200/10000] loss:0.771(gmm:0.770+l2:0.001) bestLoss:0.770
[9400/10000] loss:0.773(gmm:0.771+l2:0.001) bestLoss:0.770
[9600/10000] loss:0.769(gmm:0.768+l2:0.001) bestLoss:0.769
[9800/10000] loss:0.772(gmm:0.771+l2:0.001) bestLoss:0.769
[9999/10000] loss:0.769(gmm:0.768+l2:0.001) bestLoss:0.769
[10000/10000] loss:0.768(gmm:0.767+l2:0.001) bestLoss:0.768
