Text name: ../res/res_MDN_step_oRate10_var1.0e-06.txt
[0/20000] loss:5.956(gmm:5.955+l2:0.001) bestLoss:inf
[400/20000] loss:0.879(gmm:0.878+l2:0.001) bestLoss:0.879
[800/20000] loss:0.853(gmm:0.852+l2:0.001) bestLoss:0.853
[1200/20000] loss:0.838(gmm:0.837+l2:0.001) bestLoss:0.838
[1600/20000] loss:0.827(gmm:0.826+l2:0.001) bestLoss:0.827
[2000/20000] loss:0.813(gmm:0.812+l2:0.001) bestLoss:0.813
[2400/20000] loss:0.811(gmm:0.809+l2:0.001) bestLoss:0.811
[2800/20000] loss:0.807(gmm:0.806+l2:0.001) bestLoss:0.802
[3200/20000] loss:0.804(gmm:0.803+l2:0.001) bestLoss:0.802
[3600/20000] loss:0.798(gmm:0.797+l2:0.001) bestLoss:0.798
[4000/20000] loss:0.793(gmm:0.792+l2:0.001) bestLoss:0.791
[4400/20000] loss:0.792(gmm:0.791+l2:0.001) bestLoss:0.790
[4800/20000] loss:0.784(gmm:0.783+l2:0.001) bestLoss:0.784
[5200/20000] loss:0.808(gmm:0.806+l2:0.001) bestLoss:0.784
[5600/20000] loss:0.790(gmm:0.789+l2:0.001) bestLoss:0.784
[6000/20000] loss:0.783(gmm:0.782+l2:0.001) bestLoss:0.783
[6400/20000] loss:0.792(gmm:0.791+l2:0.001) bestLoss:0.783
[6800/20000] loss:0.785(gmm:0.784+l2:0.001) bestLoss:0.783
[7200/20000] loss:0.789(gmm:0.788+l2:0.001) bestLoss:0.782
[7600/20000] loss:0.776(gmm:0.775+l2:0.001) bestLoss:0.776
[8000/20000] loss:0.791(gmm:0.789+l2:0.001) bestLoss:0.776
[8400/20000] loss:0.796(gmm:0.795+l2:0.001) bestLoss:0.776
[8800/20000] loss:0.780(gmm:0.779+l2:0.001) bestLoss:0.776
[9200/20000] loss:0.786(gmm:0.784+l2:0.001) bestLoss:0.776
[9600/20000] loss:0.778(gmm:0.776+l2:0.001) bestLoss:0.776
[10000/20000] loss:0.774(gmm:0.772+l2:0.001) bestLoss:0.774
[10400/20000] loss:0.767(gmm:0.766+l2:0.001) bestLoss:0.766
[10800/20000] loss:0.765(gmm:0.763+l2:0.001) bestLoss:0.765
[11200/20000] loss:0.765(gmm:0.764+l2:0.001) bestLoss:0.765
[11600/20000] loss:0.764(gmm:0.762+l2:0.001) bestLoss:0.764
[12000/20000] loss:0.763(gmm:0.762+l2:0.001) bestLoss:0.763
[12400/20000] loss:0.763(gmm:0.762+l2:0.001) bestLoss:0.763
[12800/20000] loss:0.763(gmm:0.762+l2:0.001) bestLoss:0.763
[13200/20000] loss:0.763(gmm:0.761+l2:0.001) bestLoss:0.762
[13600/20000] loss:0.765(gmm:0.764+l2:0.001) bestLoss:0.762
[14000/20000] loss:0.764(gmm:0.762+l2:0.001) bestLoss:0.762
[14400/20000] loss:0.766(gmm:0.764+l2:0.001) bestLoss:0.762
[14800/20000] loss:0.762(gmm:0.760+l2:0.001) bestLoss:0.762
[15200/20000] loss:0.761(gmm:0.759+l2:0.001) bestLoss:0.761
[15600/20000] loss:0.763(gmm:0.761+l2:0.001) bestLoss:0.761
[16000/20000] loss:0.760(gmm:0.758+l2:0.001) bestLoss:0.760
[16400/20000] loss:0.759(gmm:0.758+l2:0.001) bestLoss:0.759
[16800/20000] loss:0.761(gmm:0.760+l2:0.001) bestLoss:0.759
[17200/20000] loss:0.760(gmm:0.758+l2:0.001) bestLoss:0.759
[17600/20000] loss:0.760(gmm:0.758+l2:0.001) bestLoss:0.759
[18000/20000] loss:0.760(gmm:0.758+l2:0.001) bestLoss:0.759
[18400/20000] loss:0.759(gmm:0.757+l2:0.001) bestLoss:0.759
[18800/20000] loss:0.762(gmm:0.761+l2:0.001) bestLoss:0.759
[19200/20000] loss:0.761(gmm:0.759+l2:0.001) bestLoss:0.759
[19600/20000] loss:0.760(gmm:0.758+l2:0.001) bestLoss:0.759
[19999/20000] loss:0.760(gmm:0.758+l2:0.001) bestLoss:0.759
[20000/20000] loss:0.760(gmm:0.759+l2:0.001) bestLoss:0.759
