Text name: ../res/res_MLP_step_oRate0_var1.0e-06.txt
[0/30000] loss:0.958(fit:0.958+l2:0.000) bestLoss:inf
[600/30000] loss:0.071(fit:0.071+l2:0.000) bestLoss:0.071
[1200/30000] loss:0.021(fit:0.021+l2:0.000) bestLoss:0.021
[1800/30000] loss:0.013(fit:0.013+l2:0.000) bestLoss:0.013
[2400/30000] loss:0.009(fit:0.009+l2:0.000) bestLoss:0.009
[3000/30000] loss:0.007(fit:0.007+l2:0.000) bestLoss:0.007
[3600/30000] loss:0.007(fit:0.006+l2:0.000) bestLoss:0.007
[4200/30000] loss:0.005(fit:0.005+l2:0.000) bestLoss:0.005
[4800/30000] loss:0.004(fit:0.004+l2:0.000) bestLoss:0.004
[5400/30000] loss:0.004(fit:0.004+l2:0.000) bestLoss:0.004
[6000/30000] loss:0.004(fit:0.003+l2:0.000) bestLoss:0.004
[6600/30000] loss:0.003(fit:0.003+l2:0.000) bestLoss:0.003
[7200/30000] loss:0.003(fit:0.003+l2:0.000) bestLoss:0.003
[7800/30000] loss:0.003(fit:0.002+l2:0.000) bestLoss:0.003
[8400/30000] loss:0.002(fit:0.002+l2:0.000) bestLoss:0.002
[9000/30000] loss:0.002(fit:0.002+l2:0.000) bestLoss:0.002
[9600/30000] loss:0.002(fit:0.002+l2:0.000) bestLoss:0.002
[10200/30000] loss:0.002(fit:0.002+l2:0.000) bestLoss:0.002
[10800/30000] loss:0.003(fit:0.002+l2:0.000) bestLoss:0.002
[11400/30000] loss:0.002(fit:0.002+l2:0.000) bestLoss:0.002
[12000/30000] loss:0.002(fit:0.001+l2:0.000) bestLoss:0.002
[12600/30000] loss:0.001(fit:0.001+l2:0.000) bestLoss:0.001
[13200/30000] loss:0.001(fit:0.001+l2:0.000) bestLoss:0.001
[13800/30000] loss:0.001(fit:0.001+l2:0.000) bestLoss:0.001
[14400/30000] loss:0.001(fit:0.001+l2:0.000) bestLoss:0.001
[15000/30000] loss:0.001(fit:0.001+l2:0.000) bestLoss:0.001
[15600/30000] loss:0.001(fit:0.001+l2:0.000) bestLoss:0.001
[16200/30000] loss:0.001(fit:0.001+l2:0.000) bestLoss:0.001
[16800/30000] loss:0.001(fit:0.001+l2:0.000) bestLoss:0.001
[17400/30000] loss:0.001(fit:0.001+l2:0.000) bestLoss:0.001
[18000/30000] loss:0.001(fit:0.001+l2:0.000) bestLoss:0.001
[18600/30000] loss:0.001(fit:0.001+l2:0.000) bestLoss:0.001
[19200/30000] loss:0.001(fit:0.001+l2:0.000) bestLoss:0.001
[19800/30000] loss:0.001(fit:0.001+l2:0.000) bestLoss:0.001
[20400/30000] loss:0.001(fit:0.000+l2:0.000) bestLoss:0.001
[21000/30000] loss:0.001(fit:0.000+l2:0.000) bestLoss:0.001
[21600/30000] loss:0.001(fit:0.000+l2:0.000) bestLoss:0.001
[22200/30000] loss:0.001(fit:0.000+l2:0.000) bestLoss:0.001
[22800/30000] loss:0.001(fit:0.000+l2:0.000) bestLoss:0.001
[23400/30000] loss:0.001(fit:0.000+l2:0.000) bestLoss:0.001
[24000/30000] loss:0.001(fit:0.000+l2:0.000) bestLoss:0.001
[24600/30000] loss:0.001(fit:0.000+l2:0.000) bestLoss:0.001
[25200/30000] loss:0.001(fit:0.000+l2:0.000) bestLoss:0.001
[25800/30000] loss:0.001(fit:0.000+l2:0.000) bestLoss:0.001
[26400/30000] loss:0.001(fit:0.000+l2:0.000) bestLoss:0.001
[27000/30000] loss:0.001(fit:0.000+l2:0.000) bestLoss:0.001
[27600/30000] loss:0.001(fit:0.000+l2:0.000) bestLoss:0.001
[28200/30000] loss:0.001(fit:0.000+l2:0.000) bestLoss:0.001
[28800/30000] loss:0.001(fit:0.000+l2:0.000) bestLoss:0.001
[29400/30000] loss:0.001(fit:0.000+l2:0.000) bestLoss:0.001
[29999/30000] loss:0.001(fit:0.000+l2:0.000) bestLoss:0.001
[30000/30000] loss:0.001(fit:0.000+l2:0.000) bestLoss:0.001
