Text name: ../res/res_MLP_step_oRate0_var1.0e-06.txt
[0/20000] loss:0.958(fit:0.958+l2:0.000) bestLoss:inf
[400/20000] loss:0.149(fit:0.149+l2:0.000) bestLoss:0.149
[800/20000] loss:0.037(fit:0.037+l2:0.000) bestLoss:0.037
[1200/20000] loss:0.021(fit:0.020+l2:0.000) bestLoss:0.021
[1600/20000] loss:0.014(fit:0.014+l2:0.000) bestLoss:0.014
[2000/20000] loss:0.011(fit:0.011+l2:0.000) bestLoss:0.011
[2400/20000] loss:0.009(fit:0.009+l2:0.000) bestLoss:0.009
[2800/20000] loss:0.008(fit:0.007+l2:0.000) bestLoss:0.008
[3200/20000] loss:0.007(fit:0.007+l2:0.000) bestLoss:0.007
[3600/20000] loss:0.007(fit:0.006+l2:0.000) bestLoss:0.007
[4000/20000] loss:0.005(fit:0.005+l2:0.000) bestLoss:0.005
[4400/20000] loss:0.005(fit:0.005+l2:0.000) bestLoss:0.005
[4800/20000] loss:0.004(fit:0.004+l2:0.000) bestLoss:0.004
[5200/20000] loss:0.004(fit:0.004+l2:0.000) bestLoss:0.004
[5600/20000] loss:0.004(fit:0.004+l2:0.000) bestLoss:0.004
[6000/20000] loss:0.004(fit:0.003+l2:0.000) bestLoss:0.004
[6400/20000] loss:0.003(fit:0.003+l2:0.000) bestLoss:0.003
[6800/20000] loss:0.003(fit:0.003+l2:0.000) bestLoss:0.003
[7200/20000] loss:0.003(fit:0.003+l2:0.000) bestLoss:0.003
[7600/20000] loss:0.003(fit:0.003+l2:0.000) bestLoss:0.003
[8000/20000] loss:0.003(fit:0.002+l2:0.000) bestLoss:0.003
[8400/20000] loss:0.003(fit:0.002+l2:0.000) bestLoss:0.003
[8800/20000] loss:0.003(fit:0.002+l2:0.000) bestLoss:0.003
[9200/20000] loss:0.002(fit:0.002+l2:0.000) bestLoss:0.002
[9600/20000] loss:0.002(fit:0.002+l2:0.000) bestLoss:0.002
[10000/20000] loss:0.002(fit:0.002+l2:0.000) bestLoss:0.002
[10400/20000] loss:0.002(fit:0.002+l2:0.000) bestLoss:0.002
[10800/20000] loss:0.002(fit:0.002+l2:0.000) bestLoss:0.002
[11200/20000] loss:0.002(fit:0.002+l2:0.000) bestLoss:0.002
[11600/20000] loss:0.002(fit:0.002+l2:0.000) bestLoss:0.002
[12000/20000] loss:0.002(fit:0.002+l2:0.000) bestLoss:0.002
[12400/20000] loss:0.002(fit:0.002+l2:0.000) bestLoss:0.002
[12800/20000] loss:0.002(fit:0.002+l2:0.000) bestLoss:0.002
[13200/20000] loss:0.002(fit:0.001+l2:0.000) bestLoss:0.002
[13600/20000] loss:0.002(fit:0.001+l2:0.000) bestLoss:0.002
[14000/20000] loss:0.002(fit:0.001+l2:0.000) bestLoss:0.002
[14400/20000] loss:0.002(fit:0.001+l2:0.000) bestLoss:0.002
[14800/20000] loss:0.002(fit:0.001+l2:0.000) bestLoss:0.002
[15200/20000] loss:0.002(fit:0.001+l2:0.000) bestLoss:0.002
[15600/20000] loss:0.002(fit:0.001+l2:0.000) bestLoss:0.002
[16000/20000] loss:0.002(fit:0.001+l2:0.000) bestLoss:0.002
[16400/20000] loss:0.002(fit:0.001+l2:0.000) bestLoss:0.002
[16800/20000] loss:0.002(fit:0.001+l2:0.000) bestLoss:0.002
[17200/20000] loss:0.002(fit:0.001+l2:0.000) bestLoss:0.002
[17600/20000] loss:0.002(fit:0.001+l2:0.000) bestLoss:0.002
[18000/20000] loss:0.002(fit:0.001+l2:0.000) bestLoss:0.002
[18400/20000] loss:0.002(fit:0.001+l2:0.000) bestLoss:0.002
[18800/20000] loss:0.002(fit:0.001+l2:0.000) bestLoss:0.002
[19200/20000] loss:0.002(fit:0.001+l2:0.000) bestLoss:0.002
[19600/20000] loss:0.002(fit:0.001+l2:0.000) bestLoss:0.002
[19999/20000] loss:0.002(fit:0.001+l2:0.000) bestLoss:0.002
[20000/20000] loss:0.002(fit:0.001+l2:0.000) bestLoss:0.002
