Text name: ../res/res_MLP_cosexp_oRate50_var1.0e-06.txt
[0/20000] loss:1.151(fit:1.151+l2:0.000) bestLoss:inf
[400/20000] loss:1.070(fit:1.070+l2:0.000) bestLoss:1.070
[800/20000] loss:1.066(fit:1.066+l2:0.000) bestLoss:1.066
[1200/20000] loss:1.051(fit:1.051+l2:0.000) bestLoss:1.051
[1600/20000] loss:1.044(fit:1.044+l2:0.000) bestLoss:1.044
[2000/20000] loss:1.041(fit:1.041+l2:0.000) bestLoss:1.041
[2400/20000] loss:1.041(fit:1.041+l2:0.000) bestLoss:1.041
[2800/20000] loss:1.039(fit:1.039+l2:0.000) bestLoss:1.039
[3200/20000] loss:1.037(fit:1.037+l2:0.000) bestLoss:1.037
[3600/20000] loss:1.036(fit:1.036+l2:0.000) bestLoss:1.036
[4000/20000] loss:1.036(fit:1.036+l2:0.000) bestLoss:1.036
[4400/20000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[4800/20000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[5200/20000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[5600/20000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[6000/20000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[6400/20000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[6800/20000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[7200/20000] loss:1.036(fit:1.036+l2:0.000) bestLoss:1.035
[7600/20000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[8000/20000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[8400/20000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[8800/20000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[9200/20000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[9600/20000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[10000/20000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.034
[10400/20000] loss:1.034(fit:1.034+l2:0.000) bestLoss:1.034
[10800/20000] loss:1.034(fit:1.034+l2:0.000) bestLoss:1.034
[11200/20000] loss:1.034(fit:1.034+l2:0.000) bestLoss:1.034
[11600/20000] loss:1.034(fit:1.034+l2:0.000) bestLoss:1.034
[12000/20000] loss:1.034(fit:1.034+l2:0.000) bestLoss:1.034
[12400/20000] loss:1.034(fit:1.034+l2:0.000) bestLoss:1.034
[12800/20000] loss:1.034(fit:1.034+l2:0.000) bestLoss:1.034
[13200/20000] loss:1.034(fit:1.034+l2:0.000) bestLoss:1.034
[13600/20000] loss:1.034(fit:1.034+l2:0.000) bestLoss:1.034
[14000/20000] loss:1.034(fit:1.034+l2:0.000) bestLoss:1.034
[14400/20000] loss:1.033(fit:1.033+l2:0.000) bestLoss:1.033
[14800/20000] loss:1.033(fit:1.033+l2:0.000) bestLoss:1.033
[15200/20000] loss:1.033(fit:1.033+l2:0.000) bestLoss:1.033
[15600/20000] loss:1.033(fit:1.033+l2:0.000) bestLoss:1.033
[16000/20000] loss:1.033(fit:1.033+l2:0.000) bestLoss:1.033
[16400/20000] loss:1.033(fit:1.033+l2:0.000) bestLoss:1.033
[16800/20000] loss:1.033(fit:1.033+l2:0.000) bestLoss:1.033
[17200/20000] loss:1.033(fit:1.033+l2:0.000) bestLoss:1.033
[17600/20000] loss:1.033(fit:1.033+l2:0.000) bestLoss:1.033
[18000/20000] loss:1.033(fit:1.033+l2:0.000) bestLoss:1.033
[18400/20000] loss:1.033(fit:1.033+l2:0.000) bestLoss:1.033
[18800/20000] loss:1.033(fit:1.033+l2:0.000) bestLoss:1.033
[19200/20000] loss:1.033(fit:1.033+l2:0.000) bestLoss:1.033
[19600/20000] loss:1.033(fit:1.033+l2:0.000) bestLoss:1.033
[19999/20000] loss:1.033(fit:1.033+l2:0.000) bestLoss:1.033
[20000/20000] loss:1.033(fit:1.033+l2:0.000) bestLoss:1.033
