Text name: ../res/res_MLP_cosexp_oRate50_var1.0e-06.txt
[0/10000] loss:1.151(fit:1.151+l2:0.000) bestLoss:inf
[200/10000] loss:1.071(fit:1.071+l2:0.000) bestLoss:1.071
[400/10000] loss:1.070(fit:1.070+l2:0.000) bestLoss:1.070
[600/10000] loss:1.069(fit:1.069+l2:0.000) bestLoss:1.069
[800/10000] loss:1.066(fit:1.066+l2:0.000) bestLoss:1.066
[1000/10000] loss:1.060(fit:1.060+l2:0.000) bestLoss:1.060
[1200/10000] loss:1.051(fit:1.051+l2:0.000) bestLoss:1.051
[1400/10000] loss:1.047(fit:1.047+l2:0.000) bestLoss:1.047
[1600/10000] loss:1.044(fit:1.044+l2:0.000) bestLoss:1.044
[1800/10000] loss:1.043(fit:1.043+l2:0.000) bestLoss:1.043
[2000/10000] loss:1.041(fit:1.041+l2:0.000) bestLoss:1.041
[2200/10000] loss:1.041(fit:1.041+l2:0.000) bestLoss:1.041
[2400/10000] loss:1.041(fit:1.041+l2:0.000) bestLoss:1.041
[2600/10000] loss:1.040(fit:1.040+l2:0.000) bestLoss:1.040
[2800/10000] loss:1.039(fit:1.039+l2:0.000) bestLoss:1.039
[3000/10000] loss:1.038(fit:1.038+l2:0.000) bestLoss:1.038
[3200/10000] loss:1.037(fit:1.037+l2:0.000) bestLoss:1.037
[3400/10000] loss:1.036(fit:1.036+l2:0.000) bestLoss:1.036
[3600/10000] loss:1.036(fit:1.036+l2:0.000) bestLoss:1.036
[3800/10000] loss:1.036(fit:1.036+l2:0.000) bestLoss:1.036
[4000/10000] loss:1.036(fit:1.036+l2:0.000) bestLoss:1.036
[4200/10000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[4400/10000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[4600/10000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[4800/10000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[5000/10000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[5200/10000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[5400/10000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[5600/10000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[5800/10000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[6000/10000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[6200/10000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[6400/10000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[6600/10000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[6800/10000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[7000/10000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[7200/10000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[7400/10000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[7600/10000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[7800/10000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[8000/10000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[8200/10000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[8400/10000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[8600/10000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[8800/10000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[9000/10000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[9200/10000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[9400/10000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[9600/10000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[9800/10000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[9999/10000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
[10000/10000] loss:1.035(fit:1.035+l2:0.000) bestLoss:1.035
