Text name: ../res/res_CN_cosexp_oRate30_var1.0e-06.txt
[0/10000] loss:0.632(gmm:0.629+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[200/10000] loss:0.538(gmm:0.535+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[400/10000] loss:0.286(gmm:0.283+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[600/10000] loss:0.324(gmm:0.321+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[800/10000] loss:0.144(gmm:0.141+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1000/10000] loss:0.091(gmm:0.088+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1200/10000] loss:0.102(gmm:0.099+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1400/10000] loss:0.116(gmm:0.113+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1600/10000] loss:-0.107(gmm:-0.110+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1800/10000] loss:-0.167(gmm:-0.170+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2000/10000] loss:-0.391(gmm:-0.395+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2200/10000] loss:-0.418(gmm:-0.422+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2400/10000] loss:-0.266(gmm:-0.269+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2600/10000] loss:-0.368(gmm:-0.372+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[2800/10000] loss:-0.457(gmm:-0.461+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3000/10000] loss:-0.347(gmm:-0.351+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3200/10000] loss:-0.535(gmm:-0.539+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3400/10000] loss:-0.507(gmm:-0.511+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3600/10000] loss:-0.427(gmm:-0.431+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3800/10000] loss:-0.419(gmm:-0.423+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4000/10000] loss:-0.468(gmm:-0.472+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4200/10000] loss:-0.532(gmm:-0.536+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4400/10000] loss:-0.464(gmm:-0.468+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4600/10000] loss:-0.591(gmm:-0.595+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4800/10000] loss:-0.641(gmm:-0.645+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[5000/10000] loss:-0.661(gmm:-0.665+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.644
[5200/10000] loss:-0.819(gmm:-0.824+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.808
[5400/10000] loss:-0.831(gmm:-0.836+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.826
[5600/10000] loss:-0.824(gmm:-0.828+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.843
[5800/10000] loss:-0.831(gmm:-0.835+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.843
[6000/10000] loss:-0.853(gmm:-0.858+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.843
[6200/10000] loss:-0.852(gmm:-0.856+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.861
[6400/10000] loss:-0.853(gmm:-0.857+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.861
[6600/10000] loss:-0.843(gmm:-0.848+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.871
[6800/10000] loss:-0.864(gmm:-0.868+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.871
[7000/10000] loss:-0.861(gmm:-0.865+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.871
[7200/10000] loss:-0.874(gmm:-0.878+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.871
[7400/10000] loss:-0.856(gmm:-0.861+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.875
[7600/10000] loss:-0.865(gmm:-0.869+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.878
[7800/10000] loss:-0.862(gmm:-0.866+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.882
[8000/10000] loss:-0.868(gmm:-0.872+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.882
[8200/10000] loss:-0.861(gmm:-0.865+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.882
[8400/10000] loss:-0.859(gmm:-0.864+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.882
[8600/10000] loss:-0.870(gmm:-0.874+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.882
[8800/10000] loss:-0.873(gmm:-0.877+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.882
[9000/10000] loss:-0.878(gmm:-0.882+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.882
[9200/10000] loss:-0.875(gmm:-0.879+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.882
[9400/10000] loss:-0.867(gmm:-0.871+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.882
[9600/10000] loss:-0.864(gmm:-0.869+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.882
[9800/10000] loss:-0.859(gmm:-0.864+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.882
[9999/10000] loss:-0.858(gmm:-0.862+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.882
[10000/10000] loss:-0.868(gmm:-0.872+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.882
