Text name: ../res/res_CN_cosexp_oRate30_var1.0e-06.txt
[0/30000] loss:0.545(gmm:0.544+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[600/30000] loss:-0.270(gmm:-0.270+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[1200/30000] loss:-0.293(gmm:-0.293+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[1800/30000] loss:-0.388(gmm:-0.388+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[2400/30000] loss:-0.488(gmm:-0.488+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[3000/30000] loss:-0.500(gmm:-0.500+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[3600/30000] loss:-0.544(gmm:-0.544+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[4200/30000] loss:-0.520(gmm:-0.520+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[4800/30000] loss:-0.525(gmm:-0.525+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[5400/30000] loss:-0.546(gmm:-0.546+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[6000/30000] loss:-0.501(gmm:-0.501+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[6600/30000] loss:-0.535(gmm:-0.535+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[7200/30000] loss:-0.489(gmm:-0.489+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[7800/30000] loss:-0.529(gmm:-0.529+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[8400/30000] loss:-0.511(gmm:-0.512+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[9000/30000] loss:-0.515(gmm:-0.515+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[9600/30000] loss:-0.528(gmm:-0.528+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[10200/30000] loss:-0.551(gmm:-0.551+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[10800/30000] loss:-0.558(gmm:-0.558+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[11400/30000] loss:-0.514(gmm:-0.514+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[12000/30000] loss:-0.525(gmm:-0.525+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[12600/30000] loss:-0.564(gmm:-0.564+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[13200/30000] loss:-0.535(gmm:-0.535+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[13800/30000] loss:-0.510(gmm:-0.510+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[14400/30000] loss:-0.515(gmm:-0.515+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[15000/30000] loss:-0.566(gmm:-0.566+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.555
[15600/30000] loss:-0.580(gmm:-0.580+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.573
[16200/30000] loss:-0.584(gmm:-0.584+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.573
[16800/30000] loss:-0.564(gmm:-0.564+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.583
[17400/30000] loss:-0.559(gmm:-0.559+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.583
[18000/30000] loss:-0.577(gmm:-0.577+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.583
[18600/30000] loss:-0.564(gmm:-0.564+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.583
[19200/30000] loss:-0.586(gmm:-0.586+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.588
[19800/30000] loss:-0.552(gmm:-0.552+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.588
[20400/30000] loss:-0.574(gmm:-0.574+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.588
[21000/30000] loss:-0.580(gmm:-0.580+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.588
[21600/30000] loss:-0.617(gmm:-0.617+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.608
[22200/30000] loss:-0.572(gmm:-0.572+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.608
[22800/30000] loss:-0.600(gmm:-0.600+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.608
[23400/30000] loss:-0.552(gmm:-0.552+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.608
[24000/30000] loss:-0.575(gmm:-0.576+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.608
[24600/30000] loss:-0.583(gmm:-0.583+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.608
[25200/30000] loss:-0.574(gmm:-0.574+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.608
[25800/30000] loss:-0.570(gmm:-0.570+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.608
[26400/30000] loss:-0.548(gmm:-0.549+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.608
[27000/30000] loss:-0.587(gmm:-0.587+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.608
[27600/30000] loss:-0.563(gmm:-0.563+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.608
[28200/30000] loss:-0.571(gmm:-0.571+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.608
[28800/30000] loss:-0.582(gmm:-0.582+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.608
[29400/30000] loss:-0.573(gmm:-0.574+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.608
[29999/30000] loss:-0.542(gmm:-0.542+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.608
[30000/30000] loss:-0.569(gmm:-0.570+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.608
