Text name: ../res/res_CN_cosexp_oRate60_var1.0e-06.txt
[0/30000] loss:0.765(gmm:0.765+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[600/30000] loss:0.510(gmm:0.510+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[1200/30000] loss:0.432(gmm:0.431+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[1800/30000] loss:0.391(gmm:0.391+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[2400/30000] loss:0.379(gmm:0.378+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[3000/30000] loss:0.410(gmm:0.409+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[3600/30000] loss:0.438(gmm:0.438+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[4200/30000] loss:0.394(gmm:0.393+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[4800/30000] loss:0.413(gmm:0.413+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[5400/30000] loss:0.368(gmm:0.368+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[6000/30000] loss:0.332(gmm:0.332+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[6600/30000] loss:0.328(gmm:0.327+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[7200/30000] loss:0.305(gmm:0.305+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[7800/30000] loss:0.328(gmm:0.327+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[8400/30000] loss:0.270(gmm:0.270+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[9000/30000] loss:0.257(gmm:0.257+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[9600/30000] loss:0.237(gmm:0.237+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[10200/30000] loss:0.170(gmm:0.170+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[10800/30000] loss:0.146(gmm:0.146+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[11400/30000] loss:0.128(gmm:0.127+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[12000/30000] loss:0.209(gmm:0.209+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[12600/30000] loss:0.153(gmm:0.153+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[13200/30000] loss:0.094(gmm:0.094+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[13800/30000] loss:0.182(gmm:0.182+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[14400/30000] loss:0.150(gmm:0.150+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[15000/30000] loss:0.101(gmm:0.100+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.093
[15600/30000] loss:0.058(gmm:0.058+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.054
[16200/30000] loss:0.072(gmm:0.071+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.042
[16800/30000] loss:0.048(gmm:0.048+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.042
[17400/30000] loss:0.045(gmm:0.045+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.042
[18000/30000] loss:0.059(gmm:0.058+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.042
[18600/30000] loss:0.050(gmm:0.050+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.042
[19200/30000] loss:0.046(gmm:0.045+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.039
[19800/30000] loss:0.050(gmm:0.050+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.039
[20400/30000] loss:0.066(gmm:0.066+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.038
[21000/30000] loss:0.023(gmm:0.023+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.038
[21600/30000] loss:0.052(gmm:0.052+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.030
[22200/30000] loss:0.038(gmm:0.038+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.030
[22800/30000] loss:0.064(gmm:0.064+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.030
[23400/30000] loss:0.042(gmm:0.041+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.030
[24000/30000] loss:0.041(gmm:0.040+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.023
[24600/30000] loss:0.027(gmm:0.027+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.023
[25200/30000] loss:0.032(gmm:0.032+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.023
[25800/30000] loss:0.047(gmm:0.047+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.023
[26400/30000] loss:0.053(gmm:0.053+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.023
[27000/30000] loss:0.046(gmm:0.046+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.020
[27600/30000] loss:0.032(gmm:0.032+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.020
[28200/30000] loss:0.055(gmm:0.055+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.020
[28800/30000] loss:0.057(gmm:0.056+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.020
[29400/30000] loss:0.033(gmm:0.033+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.020
[29999/30000] loss:0.029(gmm:0.028+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.020
[30000/30000] loss:0.062(gmm:0.062+kl:0.000+l2:0.000+fit:0.000) bestLoss:0.020
