Text name: ../res/res_CN_cosexp_oRate60_var1.0e-06.txt
[0/100000] loss:0.887(gmm:0.884+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2000/100000] loss:0.600(gmm:0.597+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[4000/100000] loss:0.445(gmm:0.442+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[6000/100000] loss:0.442(gmm:0.438+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[8000/100000] loss:0.417(gmm:0.414+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[10000/100000] loss:0.484(gmm:0.480+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[12000/100000] loss:0.428(gmm:0.424+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[14000/100000] loss:0.421(gmm:0.417+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[16000/100000] loss:0.422(gmm:0.418+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[18000/100000] loss:0.363(gmm:0.359+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[20000/100000] loss:0.406(gmm:0.402+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[22000/100000] loss:0.480(gmm:0.476+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[24000/100000] loss:0.395(gmm:0.390+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[26000/100000] loss:0.336(gmm:0.332+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[28000/100000] loss:0.408(gmm:0.403+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[30000/100000] loss:0.410(gmm:0.406+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[32000/100000] loss:0.393(gmm:0.388+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[34000/100000] loss:0.442(gmm:0.437+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[36000/100000] loss:0.369(gmm:0.364+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[38000/100000] loss:0.436(gmm:0.431+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[40000/100000] loss:0.374(gmm:0.370+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[42000/100000] loss:0.343(gmm:0.338+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[44000/100000] loss:0.389(gmm:0.384+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[46000/100000] loss:0.419(gmm:0.414+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[48000/100000] loss:0.386(gmm:0.380+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[50000/100000] loss:0.400(gmm:0.395+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.393
[52000/100000] loss:0.319(gmm:0.314+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.282
[54000/100000] loss:0.289(gmm:0.284+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.282
[56000/100000] loss:0.319(gmm:0.313+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.282
[58000/100000] loss:0.277(gmm:0.272+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.282
[60000/100000] loss:0.290(gmm:0.284+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.269
[62000/100000] loss:0.271(gmm:0.266+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.269
[64000/100000] loss:0.273(gmm:0.268+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.269
[66000/100000] loss:0.247(gmm:0.241+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.263
[68000/100000] loss:0.276(gmm:0.271+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.257
[70000/100000] loss:0.274(gmm:0.269+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.257
[72000/100000] loss:0.315(gmm:0.310+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.249
[74000/100000] loss:0.230(gmm:0.225+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.239
[76000/100000] loss:0.171(gmm:0.166+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.190
[78000/100000] loss:0.165(gmm:0.159+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.190
[80000/100000] loss:0.152(gmm:0.147+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.150
[82000/100000] loss:0.153(gmm:0.148+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.150
[84000/100000] loss:0.165(gmm:0.159+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.150
[86000/100000] loss:0.184(gmm:0.178+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.150
[88000/100000] loss:0.155(gmm:0.150+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.150
[90000/100000] loss:0.138(gmm:0.133+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.150
[92000/100000] loss:0.135(gmm:0.129+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.134
[94000/100000] loss:0.140(gmm:0.135+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.134
[96000/100000] loss:0.157(gmm:0.152+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.134
[98000/100000] loss:0.122(gmm:0.117+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.132
[99999/100000] loss:0.157(gmm:0.151+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.119
[100000/100000] loss:0.179(gmm:0.174+kl:0.000+l2:0.005+fit:0.000) bestLoss:0.119
