Text name: ../res/res_CN_cosexp_oRate0_var1.0e-06.txt
[0/100000] loss:0.336(gmm:0.334+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2000/100000] loss:-1.212(gmm:-1.216+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4000/100000] loss:-1.560(gmm:-1.564+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[6000/100000] loss:-1.643(gmm:-1.648+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[8000/100000] loss:-1.670(gmm:-1.675+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[10000/100000] loss:-1.670(gmm:-1.675+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[12000/100000] loss:-1.699(gmm:-1.704+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[14000/100000] loss:-1.767(gmm:-1.772+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[16000/100000] loss:-1.742(gmm:-1.747+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[18000/100000] loss:-1.716(gmm:-1.721+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[20000/100000] loss:-1.746(gmm:-1.752+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[22000/100000] loss:-1.728(gmm:-1.734+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[24000/100000] loss:-2.095(gmm:-2.101+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[26000/100000] loss:-2.196(gmm:-2.202+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[28000/100000] loss:-2.162(gmm:-2.168+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[30000/100000] loss:-2.174(gmm:-2.180+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[32000/100000] loss:-2.173(gmm:-2.179+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[34000/100000] loss:-2.172(gmm:-2.178+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[36000/100000] loss:-2.171(gmm:-2.177+kl:0.000+l2:0.006+fit:0.000) bestLoss:inf
[38000/100000] loss:-2.171(gmm:-2.177+kl:0.000+l2:0.006+fit:0.000) bestLoss:inf
[40000/100000] loss:-2.170(gmm:-2.176+kl:0.000+l2:0.006+fit:0.000) bestLoss:inf
[42000/100000] loss:-2.169(gmm:-2.175+kl:0.000+l2:0.006+fit:0.000) bestLoss:inf
[44000/100000] loss:-2.171(gmm:-2.177+kl:0.000+l2:0.006+fit:0.000) bestLoss:inf
[46000/100000] loss:-2.172(gmm:-2.177+kl:0.000+l2:0.006+fit:0.000) bestLoss:inf
[48000/100000] loss:-2.171(gmm:-2.177+kl:0.000+l2:0.006+fit:0.000) bestLoss:inf
[50000/100000] loss:-2.237(gmm:-2.243+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.237
[52000/100000] loss:-2.294(gmm:-2.300+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.294
[54000/100000] loss:-2.294(gmm:-2.300+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.294
[56000/100000] loss:-2.294(gmm:-2.300+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.294
[58000/100000] loss:-2.294(gmm:-2.300+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.294
[60000/100000] loss:-2.294(gmm:-2.300+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.294
[62000/100000] loss:-2.294(gmm:-2.300+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.294
[64000/100000] loss:-2.295(gmm:-2.300+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.295
[66000/100000] loss:-2.295(gmm:-2.301+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.295
[68000/100000] loss:-2.295(gmm:-2.301+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.295
[70000/100000] loss:-2.295(gmm:-2.301+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.295
[72000/100000] loss:-2.295(gmm:-2.301+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.295
[74000/100000] loss:-2.295(gmm:-2.301+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.295
[76000/100000] loss:-2.295(gmm:-2.301+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.295
[78000/100000] loss:-2.295(gmm:-2.301+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.295
[80000/100000] loss:-2.295(gmm:-2.301+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.295
[82000/100000] loss:-2.295(gmm:-2.301+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.295
[84000/100000] loss:-2.295(gmm:-2.301+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.295
[86000/100000] loss:-2.295(gmm:-2.301+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.295
[88000/100000] loss:-2.295(gmm:-2.301+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.295
[90000/100000] loss:-2.295(gmm:-2.301+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.295
[92000/100000] loss:-2.295(gmm:-2.301+kl:0.000+l2:0.006+fit:0.000) bestLoss:-2.295
