Text name: ../res/res_mnist_rs_err90_basic_tau_inv1e-02_choiceNet.txt
[00/40] [Loss] train:0.051(f:-0.115+r:0.049+k:0.001+l:0.116) val:-0.059 test:-0.070 [Accr] train:15.342% val:59.266% test:61.585% maxVal:59.266% maxTest:61.585%
[01/40] [Loss] train:0.043(f:-0.123+r:0.050+k:0.001+l:0.115) val:-0.152 test:-0.156 [Accr] train:17.010% val:77.517% test:78.433% maxVal:77.517% maxTest:78.433%
[02/40] [Loss] train:0.037(f:-0.130+r:0.051+k:0.001+l:0.115) val:-0.209 test:-0.216 [Accr] train:17.582% val:83.312% test:84.015% maxVal:83.312% maxTest:84.015%
[03/40] [Loss] train:0.034(f:-0.133+r:0.051+k:0.001+l:0.115) val:-0.237 test:-0.246 [Accr] train:17.819% val:86.480% test:86.832% maxVal:86.480% maxTest:86.832%
[04/40] [Loss] train:0.032(f:-0.135+r:0.051+k:0.001+l:0.115) val:-0.255 test:-0.265 [Accr] train:18.062% val:88.281% test:88.528% maxVal:88.281% maxTest:88.528%
[05/40] [Loss] train:0.030(f:-0.137+r:0.051+k:0.001+l:0.115) val:-0.278 test:-0.281 [Accr] train:18.182% val:89.844% test:89.926% maxVal:89.844% maxTest:89.926%
[06/40] [Loss] train:0.027(f:-0.139+r:0.050+k:0.001+l:0.115) val:-0.289 test:-0.296 [Accr] train:18.367% val:91.037% test:91.201% maxVal:91.037% maxTest:91.201%
[07/40] [Loss] train:0.025(f:-0.140+r:0.049+k:0.001+l:0.115) val:-0.299 test:-0.307 [Accr] train:18.460% val:92.079% test:91.817% maxVal:92.079% maxTest:91.817%
[08/40] [Loss] train:0.023(f:-0.142+r:0.049+k:0.001+l:0.114) val:-0.319 test:-0.324 [Accr] train:18.509% val:92.578% test:92.486% maxVal:92.578% maxTest:92.486%
[09/40] [Loss] train:0.021(f:-0.143+r:0.048+k:0.001+l:0.114) val:-0.324 test:-0.325 [Accr] train:18.571% val:92.990% test:92.815% maxVal:92.990% maxTest:92.815%
[10/40] [Loss] train:0.019(f:-0.144+r:0.047+k:0.001+l:0.114) val:-0.334 test:-0.335 [Accr] train:18.613% val:93.490% test:93.267% maxVal:93.490% maxTest:93.267%
[11/40] [Loss] train:0.017(f:-0.145+r:0.046+k:0.001+l:0.114) val:-0.334 test:-0.339 [Accr] train:18.646% val:93.576% test:93.400% maxVal:93.576% maxTest:93.400%
[12/40] [Loss] train:0.014(f:-0.146+r:0.045+k:0.001+l:0.114) val:-0.342 test:-0.345 [Accr] train:18.757% val:93.902% test:93.503% maxVal:93.902% maxTest:93.503%
[13/40] [Loss] train:0.013(f:-0.146+r:0.044+k:0.001+l:0.114) val:-0.337 test:-0.341 [Accr] train:18.785% val:94.314% test:94.069% maxVal:94.314% maxTest:94.069%
[14/40] [Loss] train:0.012(f:-0.147+r:0.044+k:0.001+l:0.113) val:-0.347 test:-0.348 [Accr] train:18.801% val:94.314% test:94.069% maxVal:94.314% maxTest:94.069%
[15/40] [Loss] train:0.010(f:-0.147+r:0.042+k:0.001+l:0.113) val:-0.355 test:-0.353 [Accr] train:18.808% val:94.293% test:94.171% maxVal:94.314% maxTest:94.069%
[16/40] [Loss] train:0.007(f:-0.149+r:0.041+k:0.001+l:0.113) val:-0.364 test:-0.364 [Accr] train:18.887% val:94.531% test:94.367% maxVal:94.531% maxTest:94.367%
[17/40] [Loss] train:0.005(f:-0.149+r:0.040+k:0.001+l:0.113) val:-0.362 test:-0.363 [Accr] train:18.925% val:94.575% test:94.511% maxVal:94.575% maxTest:94.511%
[18/40] [Loss] train:0.003(f:-0.150+r:0.039+k:0.001+l:0.113) val:-0.366 test:-0.371 [Accr] train:18.889% val:94.792% test:94.562% maxVal:94.792% maxTest:94.562%
[19/40] [Loss] train:0.002(f:-0.150+r:0.038+k:0.001+l:0.113) val:-0.367 test:-0.369 [Accr] train:18.960% val:95.030% test:94.973% maxVal:95.030% maxTest:94.973%
[20/40] [Loss] train:0.001(f:-0.150+r:0.038+k:0.001+l:0.113) val:-0.367 test:-0.369 [Accr] train:18.975% val:95.182% test:94.953% maxVal:95.182% maxTest:94.953%
[21/40] [Loss] train:0.000(f:-0.151+r:0.037+k:0.001+l:0.113) val:-0.371 test:-0.370 [Accr] train:18.976% val:95.095% test:94.881% maxVal:95.182% maxTest:94.953%
[22/40] [Loss] train:0.000(f:-0.151+r:0.037+k:0.001+l:0.113) val:-0.368 test:-0.369 [Accr] train:18.975% val:95.095% test:94.901% maxVal:95.182% maxTest:94.953%
[23/40] [Loss] train:-0.000(f:-0.151+r:0.037+k:0.001+l:0.113) val:-0.369 test:-0.370 [Accr] train:18.989% val:95.182% test:94.942% maxVal:95.182% maxTest:94.953%
[24/40] [Loss] train:-0.000(f:-0.151+r:0.037+k:0.001+l:0.113) val:-0.374 test:-0.371 [Accr] train:18.969% val:95.204% test:94.901% maxVal:95.204% maxTest:94.901%
[25/40] [Loss] train:-0.001(f:-0.151+r:0.037+k:0.001+l:0.113) val:-0.370 test:-0.370 [Accr] train:19.006% val:95.161% test:94.932% maxVal:95.204% maxTest:94.901%
[26/40] [Loss] train:-0.001(f:-0.151+r:0.037+k:0.001+l:0.113) val:-0.372 test:-0.371 [Accr] train:19.006% val:95.095% test:94.912% maxVal:95.204% maxTest:94.901%
[27/40] [Loss] train:-0.001(f:-0.152+r:0.037+k:0.001+l:0.113) val:-0.371 test:-0.376 [Accr] train:18.987% val:95.161% test:94.963% maxVal:95.204% maxTest:94.901%
[28/40] [Loss] train:-0.002(f:-0.152+r:0.036+k:0.001+l:0.113) val:-0.374 test:-0.374 [Accr] train:18.991% val:95.052% test:94.973% maxVal:95.204% maxTest:94.901%
[29/40] [Loss] train:-0.002(f:-0.152+r:0.036+k:0.001+l:0.113) val:-0.373 test:-0.373 [Accr] train:19.009% val:95.139% test:94.994% maxVal:95.204% maxTest:94.901%
[30/40] [Loss] train:-0.002(f:-0.152+r:0.036+k:0.001+l:0.113) val:-0.378 test:-0.378 [Accr] train:19.026% val:95.030% test:94.963% maxVal:95.204% maxTest:94.901%
[31/40] [Loss] train:-0.001(f:-0.151+r:0.037+k:0.001+l:0.113) val:-0.370 test:-0.369 [Accr] train:19.018% val:95.074% test:94.922% maxVal:95.204% maxTest:94.901%
[32/40] [Loss] train:-0.002(f:-0.152+r:0.036+k:0.001+l:0.113) val:-0.373 test:-0.373 [Accr] train:19.013% val:95.074% test:95.035% maxVal:95.204% maxTest:94.901%
[33/40] [Loss] train:-0.002(f:-0.152+r:0.036+k:0.001+l:0.113) val:-0.368 test:-0.370 [Accr] train:19.011% val:95.074% test:95.014% maxVal:95.204% maxTest:94.901%
[34/40] [Loss] train:-0.001(f:-0.151+r:0.036+k:0.001+l:0.113) val:-0.370 test:-0.371 [Accr] train:19.035% val:95.052% test:94.932% maxVal:95.204% maxTest:94.901%
[35/40] [Loss] train:-0.001(f:-0.152+r:0.036+k:0.001+l:0.113) val:-0.370 test:-0.373 [Accr] train:19.002% val:95.117% test:95.035% maxVal:95.204% maxTest:94.901%
[36/40] [Loss] train:-0.002(f:-0.152+r:0.036+k:0.001+l:0.113) val:-0.371 test:-0.372 [Accr] train:19.055% val:95.074% test:94.963% maxVal:95.204% maxTest:94.901%
[37/40] [Loss] train:-0.002(f:-0.152+r:0.036+k:0.001+l:0.113) val:-0.373 test:-0.375 [Accr] train:19.033% val:95.095% test:94.994% maxVal:95.204% maxTest:94.901%
[38/40] [Loss] train:-0.002(f:-0.152+r:0.036+k:0.001+l:0.113) val:-0.372 test:-0.373 [Accr] train:19.013% val:95.095% test:94.984% maxVal:95.204% maxTest:94.901%
[39/40] [Loss] train:-0.002(f:-0.152+r:0.036+k:0.001+l:0.113) val:-0.368 test:-0.369 [Accr] train:19.020% val:95.139% test:95.056% maxVal:95.204% maxTest:94.901%
[40/40] [Loss] train:-0.002(f:-0.152+r:0.036+k:0.001+l:0.113) val:-0.375 test:-0.374 [Accr] train:19.009% val:95.095% test:95.035% maxVal:95.204% maxTest:94.901%
