Text name: ../res/res_MLP_step_oRate30_var1.0e-06.txt
[0/10000] loss:1.380(fit:1.380+l2:0.000) bestLoss:inf
[200/10000] loss:1.365(fit:1.365+l2:0.000) bestLoss:1.365
[400/10000] loss:1.028(fit:1.028+l2:0.000) bestLoss:1.028
[600/10000] loss:0.975(fit:0.975+l2:0.000) bestLoss:0.975
[800/10000] loss:0.956(fit:0.956+l2:0.000) bestLoss:0.956
[1000/10000] loss:0.940(fit:0.940+l2:0.000) bestLoss:0.940
[1200/10000] loss:0.933(fit:0.933+l2:0.000) bestLoss:0.933
[1400/10000] loss:0.929(fit:0.929+l2:0.000) bestLoss:0.929
[1600/10000] loss:0.926(fit:0.926+l2:0.000) bestLoss:0.926
[1800/10000] loss:0.925(fit:0.925+l2:0.000) bestLoss:0.925
[2000/10000] loss:0.924(fit:0.924+l2:0.000) bestLoss:0.924
[2200/10000] loss:0.923(fit:0.923+l2:0.000) bestLoss:0.923
[2400/10000] loss:0.922(fit:0.922+l2:0.000) bestLoss:0.922
[2600/10000] loss:0.922(fit:0.922+l2:0.000) bestLoss:0.922
[2800/10000] loss:0.922(fit:0.922+l2:0.000) bestLoss:0.922
[3000/10000] loss:0.922(fit:0.922+l2:0.000) bestLoss:0.922
[3200/10000] loss:0.922(fit:0.922+l2:0.000) bestLoss:0.921
[3400/10000] loss:0.921(fit:0.921+l2:0.000) bestLoss:0.921
[3600/10000] loss:0.921(fit:0.921+l2:0.000) bestLoss:0.921
[3800/10000] loss:0.922(fit:0.922+l2:0.000) bestLoss:0.921
[4000/10000] loss:0.921(fit:0.920+l2:0.000) bestLoss:0.920
[4200/10000] loss:0.920(fit:0.920+l2:0.000) bestLoss:0.920
[4400/10000] loss:0.921(fit:0.920+l2:0.000) bestLoss:0.920
[4600/10000] loss:0.921(fit:0.921+l2:0.000) bestLoss:0.920
[4800/10000] loss:0.920(fit:0.920+l2:0.000) bestLoss:0.920
[5000/10000] loss:0.919(fit:0.919+l2:0.000) bestLoss:0.919
[5200/10000] loss:0.919(fit:0.919+l2:0.000) bestLoss:0.919
[5400/10000] loss:0.919(fit:0.919+l2:0.000) bestLoss:0.919
[5600/10000] loss:0.919(fit:0.919+l2:0.000) bestLoss:0.919
[5800/10000] loss:0.919(fit:0.919+l2:0.000) bestLoss:0.919
[6000/10000] loss:0.919(fit:0.919+l2:0.000) bestLoss:0.919
[6200/10000] loss:0.919(fit:0.919+l2:0.000) bestLoss:0.919
[6400/10000] loss:0.919(fit:0.919+l2:0.000) bestLoss:0.919
[6600/10000] loss:0.919(fit:0.919+l2:0.000) bestLoss:0.919
[6800/10000] loss:0.919(fit:0.918+l2:0.000) bestLoss:0.919
[7000/10000] loss:0.919(fit:0.918+l2:0.000) bestLoss:0.919
[7200/10000] loss:0.918(fit:0.918+l2:0.000) bestLoss:0.918
[7400/10000] loss:0.918(fit:0.918+l2:0.000) bestLoss:0.918
[7600/10000] loss:0.918(fit:0.918+l2:0.000) bestLoss:0.918
[7800/10000] loss:0.918(fit:0.918+l2:0.000) bestLoss:0.918
[8000/10000] loss:0.918(fit:0.918+l2:0.000) bestLoss:0.918
[8200/10000] loss:0.918(fit:0.918+l2:0.000) bestLoss:0.918
[8400/10000] loss:0.918(fit:0.918+l2:0.000) bestLoss:0.918
[8600/10000] loss:0.918(fit:0.918+l2:0.000) bestLoss:0.918
[8800/10000] loss:0.918(fit:0.918+l2:0.000) bestLoss:0.918
[9000/10000] loss:0.918(fit:0.918+l2:0.000) bestLoss:0.918
[9200/10000] loss:0.918(fit:0.918+l2:0.000) bestLoss:0.918
[9400/10000] loss:0.918(fit:0.918+l2:0.000) bestLoss:0.918
[9600/10000] loss:0.918(fit:0.918+l2:0.000) bestLoss:0.918
[9800/10000] loss:0.918(fit:0.918+l2:0.000) bestLoss:0.918
[9999/10000] loss:0.918(fit:0.918+l2:0.000) bestLoss:0.918
[10000/10000] loss:0.918(fit:0.918+l2:0.000) bestLoss:0.918
