Text name: ../res/res_CN_step_oRate50_var1.0e-06.txt
[0/20000] loss:1.212(gmm:1.209+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[400/20000] loss:0.646(gmm:0.643+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[800/20000] loss:0.570(gmm:0.567+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1200/20000] loss:0.566(gmm:0.563+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1600/20000] loss:0.577(gmm:0.573+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2000/20000] loss:0.543(gmm:0.540+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2400/20000] loss:0.604(gmm:0.600+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2800/20000] loss:0.455(gmm:0.451+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[3200/20000] loss:0.509(gmm:0.506+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[3600/20000] loss:0.551(gmm:0.548+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[4000/20000] loss:0.369(gmm:0.366+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[4400/20000] loss:0.326(gmm:0.322+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[4800/20000] loss:0.428(gmm:0.425+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[5200/20000] loss:0.333(gmm:0.329+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[5600/20000] loss:0.305(gmm:0.301+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[6000/20000] loss:0.217(gmm:0.213+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[6400/20000] loss:0.245(gmm:0.242+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[6800/20000] loss:0.277(gmm:0.274+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[7200/20000] loss:0.264(gmm:0.260+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[7600/20000] loss:0.368(gmm:0.364+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[8000/20000] loss:0.328(gmm:0.324+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[8400/20000] loss:0.199(gmm:0.195+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[8800/20000] loss:0.358(gmm:0.354+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[9200/20000] loss:0.275(gmm:0.271+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[9600/20000] loss:0.196(gmm:0.192+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[10000/20000] loss:0.171(gmm:0.167+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.189
[10400/20000] loss:0.104(gmm:0.100+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.083
[10800/20000] loss:0.079(gmm:0.075+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.065
[11200/20000] loss:0.076(gmm:0.072+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.065
[11600/20000] loss:0.086(gmm:0.082+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.052
[12000/20000] loss:0.083(gmm:0.079+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.033
[12400/20000] loss:0.043(gmm:0.039+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.033
[12800/20000] loss:0.064(gmm:0.060+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.033
[13200/20000] loss:0.072(gmm:0.068+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.033
[13600/20000] loss:0.083(gmm:0.079+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.033
[14000/20000] loss:0.008(gmm:0.004+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.033
[14400/20000] loss:0.058(gmm:0.054+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.033
[14800/20000] loss:0.078(gmm:0.074+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.033
[15200/20000] loss:0.083(gmm:0.079+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.033
[15600/20000] loss:0.056(gmm:0.052+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.033
[16000/20000] loss:0.074(gmm:0.070+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.015
[16400/20000] loss:0.077(gmm:0.073+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.015
[16800/20000] loss:0.046(gmm:0.043+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.015
[17200/20000] loss:0.057(gmm:0.054+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.015
[17600/20000] loss:0.090(gmm:0.086+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.015
[18000/20000] loss:0.068(gmm:0.064+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.015
[18400/20000] loss:0.050(gmm:0.046+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.015
[18800/20000] loss:0.084(gmm:0.080+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.008
[19200/20000] loss:0.048(gmm:0.044+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.008
[19600/20000] loss:0.062(gmm:0.058+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.008
[19999/20000] loss:0.076(gmm:0.072+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.008
[20000/20000] loss:0.029(gmm:0.025+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.008
