Text name: ../res/res_CN_step_oRate50_var1.0e-06.txt
[0/10000] loss:1.116(gmm:1.113+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[200/10000] loss:0.938(gmm:0.935+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[400/10000] loss:0.757(gmm:0.753+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[600/10000] loss:0.661(gmm:0.657+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[800/10000] loss:0.680(gmm:0.677+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1000/10000] loss:0.616(gmm:0.613+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1200/10000] loss:0.609(gmm:0.606+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1400/10000] loss:0.620(gmm:0.616+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1600/10000] loss:0.630(gmm:0.627+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1800/10000] loss:0.597(gmm:0.594+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2000/10000] loss:0.600(gmm:0.596+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2200/10000] loss:0.577(gmm:0.574+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2400/10000] loss:0.617(gmm:0.614+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2600/10000] loss:0.719(gmm:0.716+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2800/10000] loss:0.571(gmm:0.567+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[3000/10000] loss:0.568(gmm:0.565+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[3200/10000] loss:0.599(gmm:0.596+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[3400/10000] loss:0.602(gmm:0.598+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[3600/10000] loss:0.507(gmm:0.504+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[3800/10000] loss:0.515(gmm:0.512+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[4000/10000] loss:0.738(gmm:0.734+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[4200/10000] loss:0.574(gmm:0.570+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[4400/10000] loss:0.626(gmm:0.622+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[4600/10000] loss:0.294(gmm:0.291+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[4800/10000] loss:0.369(gmm:0.365+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[5000/10000] loss:0.277(gmm:0.273+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.282
[5200/10000] loss:0.159(gmm:0.155+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.205
[5400/10000] loss:0.162(gmm:0.159+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.138
[5600/10000] loss:0.105(gmm:0.101+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.112
[5800/10000] loss:0.070(gmm:0.067+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.072
[6000/10000] loss:0.067(gmm:0.063+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.053
[6200/10000] loss:0.040(gmm:0.037+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.051
[6400/10000] loss:0.029(gmm:0.025+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.041
[6600/10000] loss:0.013(gmm:0.009+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.019
[6800/10000] loss:0.044(gmm:0.040+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.019
[7000/10000] loss:0.005(gmm:0.001+kl:0.000+l2:0.004+fit:0.000) bestLoss:0.017
[7200/10000] loss:0.034(gmm:0.030+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.008
[7400/10000] loss:0.017(gmm:0.013+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.027
[7600/10000] loss:0.004(gmm:0.000+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.032
[7800/10000] loss:-0.017(gmm:-0.021+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.032
[8000/10000] loss:-0.007(gmm:-0.011+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.032
[8200/10000] loss:-0.009(gmm:-0.013+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.032
[8400/10000] loss:-0.028(gmm:-0.032+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.032
[8600/10000] loss:0.007(gmm:0.003+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.032
[8800/10000] loss:-0.001(gmm:-0.005+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.032
[9000/10000] loss:-0.021(gmm:-0.025+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.038
[9200/10000] loss:0.015(gmm:0.012+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.038
[9400/10000] loss:-0.016(gmm:-0.020+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.038
[9600/10000] loss:-0.007(gmm:-0.011+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.038
[9800/10000] loss:-0.032(gmm:-0.036+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.038
[9999/10000] loss:-0.011(gmm:-0.015+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.038
[10000/10000] loss:-0.058(gmm:-0.062+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.038
