Text name: ../res/res_mnist_rs_err95_basic_cnn.txt
[00/50] [Loss] train:2.354 val:2.144 test:2.133 [Accr] train:11.4% val:26.4% test:28.0% maxVal:26.4% maxTest:28.0%
[01/50] [Loss] train:2.320 val:2.097 test:2.094 [Accr] train:12.1% val:33.4% test:33.7% maxVal:33.4% maxTest:33.7%
[02/50] [Loss] train:2.304 val:2.095 test:2.096 [Accr] train:12.7% val:37.3% test:38.3% maxVal:37.3% maxTest:38.3%
[03/50] [Loss] train:2.295 val:2.118 test:2.115 [Accr] train:13.2% val:37.8% test:39.2% maxVal:37.8% maxTest:39.2%
[04/50] [Loss] train:2.291 val:2.106 test:2.103 [Accr] train:13.6% val:43.8% test:44.5% maxVal:43.8% maxTest:44.5%
[05/50] [Loss] train:2.286 val:2.116 test:2.113 [Accr] train:13.9% val:44.1% test:43.7% maxVal:44.1% maxTest:43.7%
[06/50] [Loss] train:2.281 val:2.108 test:2.105 [Accr] train:14.4% val:44.7% test:46.8% maxVal:44.7% maxTest:46.8%
[07/50] [Loss] train:2.278 val:2.090 test:2.083 [Accr] train:14.5% val:48.5% test:50.4% maxVal:48.5% maxTest:50.4%
[08/50] [Loss] train:2.274 val:2.080 test:2.077 [Accr] train:15.0% val:49.6% test:50.0% maxVal:49.6% maxTest:50.0%
[09/50] [Loss] train:2.270 val:2.075 test:2.067 [Accr] train:15.3% val:48.2% test:49.7% maxVal:49.6% maxTest:50.0%
[10/50] [Loss] train:2.266 val:2.074 test:2.071 [Accr] train:15.5% val:47.4% test:47.7% maxVal:49.6% maxTest:50.0%
[11/50] [Loss] train:2.261 val:2.069 test:2.068 [Accr] train:16.2% val:48.2% test:48.2% maxVal:49.6% maxTest:50.0%
[12/50] [Loss] train:2.257 val:2.059 test:2.057 [Accr] train:16.2% val:48.1% test:48.6% maxVal:49.6% maxTest:50.0%
[13/50] [Loss] train:2.252 val:2.056 test:2.053 [Accr] train:16.7% val:47.2% test:47.5% maxVal:49.6% maxTest:50.0%
[14/50] [Loss] train:2.247 val:2.055 test:2.053 [Accr] train:16.9% val:48.0% test:48.6% maxVal:49.6% maxTest:50.0%
[15/50] [Loss] train:2.243 val:2.027 test:2.029 [Accr] train:17.3% val:50.1% test:49.6% maxVal:50.1% maxTest:49.6%
[16/50] [Loss] train:2.239 val:2.043 test:2.041 [Accr] train:17.7% val:47.4% test:48.2% maxVal:50.1% maxTest:49.6%
[17/50] [Loss] train:2.234 val:2.055 test:2.048 [Accr] train:18.2% val:45.0% test:46.3% maxVal:50.1% maxTest:49.6%
