Text name: ../res/res_CN_step_oRate30_var1.0e-06.txt
[0/30000] loss:0.906(gmm:0.906+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[600/30000] loss:0.077(gmm:0.077+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[1200/30000] loss:-0.114(gmm:-0.114+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[1800/30000] loss:-0.069(gmm:-0.069+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[2400/30000] loss:-0.157(gmm:-0.157+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[3000/30000] loss:-0.231(gmm:-0.231+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[3600/30000] loss:-0.224(gmm:-0.224+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[4200/30000] loss:-0.238(gmm:-0.238+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[4800/30000] loss:-0.342(gmm:-0.342+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[5400/30000] loss:-0.419(gmm:-0.419+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[6000/30000] loss:-0.326(gmm:-0.326+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[6600/30000] loss:-0.448(gmm:-0.449+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[7200/30000] loss:-0.378(gmm:-0.378+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[7800/30000] loss:-0.363(gmm:-0.363+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[8400/30000] loss:-0.440(gmm:-0.440+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[9000/30000] loss:-0.271(gmm:-0.271+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[9600/30000] loss:-0.506(gmm:-0.507+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[10200/30000] loss:-0.427(gmm:-0.428+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[10800/30000] loss:-0.360(gmm:-0.360+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[11400/30000] loss:-0.366(gmm:-0.366+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[12000/30000] loss:-0.488(gmm:-0.488+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[12600/30000] loss:-0.460(gmm:-0.460+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[13200/30000] loss:-0.483(gmm:-0.483+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[13800/30000] loss:-0.454(gmm:-0.455+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[14400/30000] loss:-0.453(gmm:-0.453+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[15000/30000] loss:-0.421(gmm:-0.422+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.484
[15600/30000] loss:-0.501(gmm:-0.502+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.537
[16200/30000] loss:-0.483(gmm:-0.483+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.537
[16800/30000] loss:-0.521(gmm:-0.521+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.537
[17400/30000] loss:-0.500(gmm:-0.500+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.537
[18000/30000] loss:-0.531(gmm:-0.531+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.542
[18600/30000] loss:-0.511(gmm:-0.511+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.542
[19200/30000] loss:-0.499(gmm:-0.500+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.542
[19800/30000] loss:-0.527(gmm:-0.527+kl:0.000+l2:0.000+fit:0.000) bestLoss:-0.542
