Text name: ../res/res_CN_step_oRate30_var1.0e-06.txt
[0/20000] loss:1.049(gmm:1.046+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[400/20000] loss:0.547(gmm:0.544+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[800/20000] loss:0.600(gmm:0.597+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1200/20000] loss:0.214(gmm:0.210+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1600/20000] loss:0.037(gmm:0.034+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2000/20000] loss:0.083(gmm:0.080+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2400/20000] loss:-0.000(gmm:-0.004+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2800/20000] loss:-0.017(gmm:-0.021+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[3200/20000] loss:0.123(gmm:0.119+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[3600/20000] loss:-0.088(gmm:-0.091+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[4000/20000] loss:0.098(gmm:0.094+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4400/20000] loss:-0.101(gmm:-0.105+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4800/20000] loss:0.320(gmm:0.317+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[5200/20000] loss:-0.174(gmm:-0.178+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[5600/20000] loss:-0.145(gmm:-0.149+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[6000/20000] loss:-0.332(gmm:-0.336+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[6400/20000] loss:-0.161(gmm:-0.165+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[6800/20000] loss:-0.203(gmm:-0.207+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[7200/20000] loss:-0.109(gmm:-0.113+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[7600/20000] loss:-0.184(gmm:-0.188+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[8000/20000] loss:-0.146(gmm:-0.150+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[8400/20000] loss:-0.173(gmm:-0.177+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[8800/20000] loss:-0.208(gmm:-0.212+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[9200/20000] loss:-0.167(gmm:-0.171+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[9600/20000] loss:-0.119(gmm:-0.123+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[10000/20000] loss:-0.237(gmm:-0.241+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.247
[10400/20000] loss:-0.678(gmm:-0.682+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.665
[10800/20000] loss:-0.782(gmm:-0.786+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.772
[11200/20000] loss:-0.832(gmm:-0.836+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.804
[11600/20000] loss:-0.964(gmm:-0.968+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.922
[12000/20000] loss:-0.952(gmm:-0.956+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.958
[12400/20000] loss:-0.444(gmm:-0.448+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.964
[12800/20000] loss:-0.655(gmm:-0.660+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.964
[13200/20000] loss:-0.901(gmm:-0.905+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.964
[13600/20000] loss:-0.909(gmm:-0.913+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.964
[14000/20000] loss:-1.003(gmm:-1.007+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.993
[14400/20000] loss:-0.977(gmm:-0.982+kl:0.000+l2:0.004+fit:0.000) bestLoss:-0.993
[14800/20000] loss:-1.008(gmm:-1.012+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.059
[15200/20000] loss:-1.268(gmm:-1.273+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.275
[15600/20000] loss:-1.317(gmm:-1.321+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.284
[16000/20000] loss:-1.337(gmm:-1.341+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.347
[16400/20000] loss:-1.350(gmm:-1.354+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.398
[16800/20000] loss:-1.385(gmm:-1.390+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.398
[17200/20000] loss:-1.417(gmm:-1.422+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.413
[17600/20000] loss:-1.481(gmm:-1.486+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.441
[18000/20000] loss:-1.395(gmm:-1.400+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.511
[18400/20000] loss:-1.413(gmm:-1.418+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.511
[18800/20000] loss:-1.447(gmm:-1.451+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.511
[19200/20000] loss:-1.546(gmm:-1.550+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.514
[19600/20000] loss:-1.559(gmm:-1.563+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.524
[19999/20000] loss:-1.480(gmm:-1.485+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.524
[20000/20000] loss:-1.556(gmm:-1.560+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.524
