Text name: ../res/res_CN_cosexp_oRate70_var1.0e-06.txt
[0/20000] loss:0.949(gmm:0.946+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[400/20000] loss:0.662(gmm:0.659+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[800/20000] loss:0.610(gmm:0.607+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1200/20000] loss:0.595(gmm:0.591+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1600/20000] loss:0.578(gmm:0.575+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2000/20000] loss:0.560(gmm:0.557+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2400/20000] loss:0.591(gmm:0.588+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2800/20000] loss:0.537(gmm:0.534+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[3200/20000] loss:0.561(gmm:0.558+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[3600/20000] loss:0.553(gmm:0.550+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[4000/20000] loss:0.578(gmm:0.574+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[4400/20000] loss:0.564(gmm:0.560+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[4800/20000] loss:0.548(gmm:0.545+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[5200/20000] loss:0.549(gmm:0.546+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[5600/20000] loss:0.524(gmm:0.520+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[6000/20000] loss:0.515(gmm:0.512+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[6400/20000] loss:0.564(gmm:0.560+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[6800/20000] loss:0.558(gmm:0.555+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[7200/20000] loss:0.539(gmm:0.536+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[7600/20000] loss:0.536(gmm:0.533+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[8000/20000] loss:0.548(gmm:0.544+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[8400/20000] loss:0.516(gmm:0.513+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[8800/20000] loss:0.526(gmm:0.522+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[9200/20000] loss:0.527(gmm:0.523+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[9600/20000] loss:0.514(gmm:0.510+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[10000/20000] loss:0.513(gmm:0.510+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.528
[10400/20000] loss:0.507(gmm:0.504+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.492
[10800/20000] loss:0.502(gmm:0.499+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.492
[11200/20000] loss:0.508(gmm:0.505+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.476
[11600/20000] loss:0.474(gmm:0.471+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.471
[12000/20000] loss:0.473(gmm:0.469+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.470
[12400/20000] loss:0.479(gmm:0.475+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.470
[12800/20000] loss:0.500(gmm:0.497+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.470
[13200/20000] loss:0.470(gmm:0.467+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.470
[13600/20000] loss:0.508(gmm:0.505+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.470
[14000/20000] loss:0.486(gmm:0.482+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.469
[14400/20000] loss:0.490(gmm:0.486+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.469
[14800/20000] loss:0.488(gmm:0.484+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.469
[15200/20000] loss:0.477(gmm:0.473+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.462
[15600/20000] loss:0.474(gmm:0.470+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.462
[16000/20000] loss:0.474(gmm:0.471+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.462
[16400/20000] loss:0.482(gmm:0.478+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.462
[16800/20000] loss:0.483(gmm:0.480+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.462
[17200/20000] loss:0.484(gmm:0.480+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.462
[17600/20000] loss:0.477(gmm:0.473+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.462
[18000/20000] loss:0.495(gmm:0.492+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.462
[18400/20000] loss:0.487(gmm:0.483+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.462
[18800/20000] loss:0.484(gmm:0.481+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.462
[19200/20000] loss:0.469(gmm:0.466+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.462
[19600/20000] loss:0.491(gmm:0.488+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.462
[19999/20000] loss:0.485(gmm:0.482+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.462
[20000/20000] loss:0.483(gmm:0.479+kl:0.000+l2:0.003+fit:0.000) bestLoss:0.462
