Text name: ../res/res_MDN_cosexp_oRate70_var1.0e-06.txt
[0/20000] loss:3.390(gmm:3.389+l2:0.000) bestLoss:inf
[400/20000] loss:1.589(gmm:1.588+l2:0.000) bestLoss:1.589
[800/20000] loss:1.551(gmm:1.550+l2:0.001) bestLoss:1.551
[1200/20000] loss:1.538(gmm:1.538+l2:0.001) bestLoss:1.538
[1600/20000] loss:1.516(gmm:1.515+l2:0.001) bestLoss:1.516
[2000/20000] loss:1.521(gmm:1.520+l2:0.001) bestLoss:1.516
[2400/20000] loss:1.549(gmm:1.548+l2:0.001) bestLoss:1.516
[2800/20000] loss:1.495(gmm:1.494+l2:0.001) bestLoss:1.495
[3200/20000] loss:1.488(gmm:1.487+l2:0.001) bestLoss:1.488
[3600/20000] loss:1.499(gmm:1.498+l2:0.001) bestLoss:1.488
[4000/20000] loss:1.523(gmm:1.522+l2:0.001) bestLoss:1.485
[4400/20000] loss:1.488(gmm:1.487+l2:0.001) bestLoss:1.480
[4800/20000] loss:1.494(gmm:1.494+l2:0.001) bestLoss:1.480
[5200/20000] loss:1.476(gmm:1.475+l2:0.001) bestLoss:1.476
[5600/20000] loss:1.523(gmm:1.522+l2:0.001) bestLoss:1.472
[6000/20000] loss:1.487(gmm:1.486+l2:0.001) bestLoss:1.472
[6400/20000] loss:1.478(gmm:1.477+l2:0.001) bestLoss:1.472
[6800/20000] loss:1.479(gmm:1.478+l2:0.001) bestLoss:1.471
[7200/20000] loss:1.513(gmm:1.512+l2:0.001) bestLoss:1.471
[7600/20000] loss:1.463(gmm:1.463+l2:0.001) bestLoss:1.463
[8000/20000] loss:1.475(gmm:1.474+l2:0.001) bestLoss:1.463
[8400/20000] loss:1.465(gmm:1.464+l2:0.001) bestLoss:1.457
[8800/20000] loss:1.460(gmm:1.459+l2:0.001) bestLoss:1.457
[9200/20000] loss:1.465(gmm:1.464+l2:0.001) bestLoss:1.457
[9600/20000] loss:1.460(gmm:1.460+l2:0.001) bestLoss:1.457
[10000/20000] loss:1.454(gmm:1.453+l2:0.001) bestLoss:1.454
[10400/20000] loss:1.443(gmm:1.442+l2:0.001) bestLoss:1.443
[10800/20000] loss:1.442(gmm:1.441+l2:0.001) bestLoss:1.442
[11200/20000] loss:1.441(gmm:1.441+l2:0.001) bestLoss:1.441
[11600/20000] loss:1.441(gmm:1.440+l2:0.001) bestLoss:1.441
[12000/20000] loss:1.440(gmm:1.439+l2:0.001) bestLoss:1.440
[12400/20000] loss:1.439(gmm:1.438+l2:0.001) bestLoss:1.439
[12800/20000] loss:1.439(gmm:1.438+l2:0.001) bestLoss:1.439
[13200/20000] loss:1.438(gmm:1.438+l2:0.001) bestLoss:1.438
[13600/20000] loss:1.441(gmm:1.440+l2:0.001) bestLoss:1.438
[14000/20000] loss:1.438(gmm:1.437+l2:0.001) bestLoss:1.438
[14400/20000] loss:1.438(gmm:1.437+l2:0.001) bestLoss:1.438
[14800/20000] loss:1.435(gmm:1.434+l2:0.001) bestLoss:1.435
[15200/20000] loss:1.434(gmm:1.433+l2:0.001) bestLoss:1.434
[15600/20000] loss:1.435(gmm:1.434+l2:0.001) bestLoss:1.434
[16000/20000] loss:1.433(gmm:1.432+l2:0.001) bestLoss:1.433
[16400/20000] loss:1.433(gmm:1.433+l2:0.001) bestLoss:1.433
[16800/20000] loss:1.434(gmm:1.433+l2:0.001) bestLoss:1.433
[17200/20000] loss:1.434(gmm:1.433+l2:0.001) bestLoss:1.433
[17600/20000] loss:1.432(gmm:1.431+l2:0.001) bestLoss:1.432
[18000/20000] loss:1.433(gmm:1.433+l2:0.001) bestLoss:1.432
[18400/20000] loss:1.430(gmm:1.429+l2:0.001) bestLoss:1.430
[18800/20000] loss:1.434(gmm:1.433+l2:0.001) bestLoss:1.430
[19200/20000] loss:1.433(gmm:1.432+l2:0.001) bestLoss:1.430
[19600/20000] loss:1.432(gmm:1.431+l2:0.001) bestLoss:1.430
[19999/20000] loss:1.455(gmm:1.454+l2:0.001) bestLoss:1.430
[20000/20000] loss:1.437(gmm:1.436+l2:0.001) bestLoss:1.430
