Text name: ../res/res_MLP_linear_oRate0_var1.0e-06.txt
[0/20000] loss:0.757(fit:0.757+l2:0.000) bestLoss:inf
[400/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[800/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[1200/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[1600/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[2000/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[2400/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[2800/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[3200/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[3600/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[4000/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[4400/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[4800/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[5200/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[5600/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[6000/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[6400/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[6800/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[7200/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[7600/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[8000/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[8400/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[8800/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[9200/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[9600/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[10000/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[10400/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[10800/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[11200/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[11600/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[12000/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[12400/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[12800/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[13200/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[13600/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[14000/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[14400/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[14800/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[15200/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[15600/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[16000/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[16400/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[16800/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[17200/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[17600/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[18000/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[18400/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[18800/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[19200/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[19600/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[19999/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[20000/20000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
