Text name: ../res/res_MLP_linear_oRate0_var1.0e-06.txt
[0/10000] loss:0.757(fit:0.757+l2:0.000) bestLoss:inf
[200/10000] loss:0.002(fit:0.002+l2:0.000) bestLoss:0.002
[400/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[600/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[800/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[1000/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[1200/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[1400/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[1600/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[1800/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[2000/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[2200/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[2400/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[2600/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[2800/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[3000/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[3200/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[3400/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[3600/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[3800/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[4000/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[4200/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[4400/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[4600/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[4800/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[5000/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[5200/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[5400/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[5600/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[5800/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[6000/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[6200/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[6400/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[6600/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[6800/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[7000/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[7200/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[7400/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[7600/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[7800/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[8000/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[8200/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[8400/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[8600/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[8800/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[9000/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[9200/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[9400/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[9600/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[9800/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[9999/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[10000/10000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
