Text name: ../res/res_MLP_linear_oRate0_var1.0e-06.txt
[0/100000] loss:0.725(fit:0.725+l2:0.000) bestLoss:inf
[2000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[4000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[6000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[8000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[10000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[12000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[14000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[16000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[18000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[20000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[22000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[24000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[26000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[28000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[30000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[32000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[34000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[36000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[38000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[40000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[42000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[44000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[46000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[48000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[50000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[52000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[54000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[56000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[58000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[60000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[62000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[64000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[66000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[68000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[70000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[72000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[74000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[76000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[78000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[80000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[82000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
[84000/100000] loss:0.000(fit:0.000+l2:0.000) bestLoss:0.000
