Text name: ../res/res_mnist_b_err50_basic_cnn.txt
[00/50] [Loss] train:0.862 val:0.623 test:0.623 [Accr] train:66.9% val:81.4% test:80.9% maxVal:81.4% maxTest:80.9%
[01/50] [Loss] train:0.745 val:0.520 test:0.529 [Accr] train:69.1% val:84.6% test:83.2% maxVal:84.6% maxTest:83.2%
[02/50] [Loss] train:0.692 val:0.433 test:0.446 [Accr] train:71.7% val:89.1% test:87.4% maxVal:89.1% maxTest:87.4%
[03/50] [Loss] train:0.663 val:0.427 test:0.439 [Accr] train:72.0% val:88.8% test:87.5% maxVal:89.1% maxTest:87.4%
[04/50] [Loss] train:0.640 val:0.455 test:0.471 [Accr] train:71.8% val:87.0% test:85.8% maxVal:89.1% maxTest:87.4%
[05/50] [Loss] train:0.621 val:0.409 test:0.422 [Accr] train:73.2% val:90.1% test:89.3% maxVal:90.1% maxTest:89.3%
[06/50] [Loss] train:0.608 val:0.385 test:0.398 [Accr] train:73.9% val:90.5% test:89.4% maxVal:90.5% maxTest:89.4%
[07/50] [Loss] train:0.593 val:0.384 test:0.396 [Accr] train:74.4% val:91.3% test:90.4% maxVal:91.3% maxTest:90.4%
[08/50] [Loss] train:0.600 val:0.300 test:0.304 [Accr] train:75.6% val:94.9% test:94.5% maxVal:94.9% maxTest:94.5%
[09/50] [Loss] train:0.574 val:0.396 test:0.404 [Accr] train:74.5% val:90.2% test:89.3% maxVal:94.9% maxTest:94.5%
[10/50] [Loss] train:0.567 val:0.323 test:0.331 [Accr] train:75.8% val:94.0% test:93.2% maxVal:94.9% maxTest:94.5%
[11/50] [Loss] train:0.564 val:0.412 test:0.418 [Accr] train:74.6% val:88.9% test:88.1% maxVal:94.9% maxTest:94.5%
[12/50] [Loss] train:0.555 val:0.304 test:0.312 [Accr] train:76.2% val:94.2% test:93.9% maxVal:94.9% maxTest:94.5%
[13/50] [Loss] train:0.544 val:0.324 test:0.329 [Accr] train:76.3% val:94.1% test:93.4% maxVal:94.9% maxTest:94.5%
[14/50] [Loss] train:0.536 val:0.361 test:0.369 [Accr] train:76.2% val:92.0% test:91.1% maxVal:94.9% maxTest:94.5%
[15/50] [Loss] train:0.530 val:0.363 test:0.369 [Accr] train:76.6% val:92.1% test:91.1% maxVal:94.9% maxTest:94.5%
[16/50] [Loss] train:0.529 val:0.340 test:0.353 [Accr] train:76.5% val:92.6% test:91.5% maxVal:94.9% maxTest:94.5%
[17/50] [Loss] train:0.518 val:0.346 test:0.350 [Accr] train:76.9% val:92.5% test:91.9% maxVal:94.9% maxTest:94.5%
[18/50] [Loss] train:0.515 val:0.378 test:0.386 [Accr] train:76.9% val:90.9% test:90.0% maxVal:94.9% maxTest:94.5%
[19/50] [Loss] train:0.512 val:0.325 test:0.332 [Accr] train:77.2% val:93.2% test:92.4% maxVal:94.9% maxTest:94.5%
[20/50] [Loss] train:0.505 val:0.372 test:0.381 [Accr] train:77.4% val:91.5% test:90.6% maxVal:94.9% maxTest:94.5%
[21/50] [Loss] train:0.501 val:0.292 test:0.297 [Accr] train:77.6% val:95.0% test:94.4% maxVal:95.0% maxTest:94.4%
[22/50] [Loss] train:0.499 val:0.349 test:0.352 [Accr] train:77.7% val:91.2% test:91.0% maxVal:95.0% maxTest:94.4%
[23/50] [Loss] train:0.492 val:0.314 test:0.319 [Accr] train:77.9% val:93.5% test:93.0% maxVal:95.0% maxTest:94.4%
[24/50] [Loss] train:0.485 val:0.363 test:0.367 [Accr] train:78.4% val:91.5% test:91.1% maxVal:95.0% maxTest:94.4%
[25/50] [Loss] train:0.487 val:0.410 test:0.422 [Accr] train:78.4% val:87.9% test:87.1% maxVal:95.0% maxTest:94.4%
[26/50] [Loss] train:0.473 val:0.313 test:0.323 [Accr] train:78.6% val:93.4% test:92.5% maxVal:95.0% maxTest:94.4%
[27/50] [Loss] train:0.474 val:0.310 test:0.316 [Accr] train:78.7% val:93.3% test:93.1% maxVal:95.0% maxTest:94.4%
[28/50] [Loss] train:0.467 val:0.348 test:0.358 [Accr] train:79.0% val:91.9% test:90.9% maxVal:95.0% maxTest:94.4%
[29/50] [Loss] train:0.466 val:0.317 test:0.323 [Accr] train:79.0% val:93.3% test:92.7% maxVal:95.0% maxTest:94.4%
[30/50] [Loss] train:0.458 val:0.335 test:0.339 [Accr] train:79.5% val:91.8% test:91.7% maxVal:95.0% maxTest:94.4%
[31/50] [Loss] train:0.455 val:0.324 test:0.334 [Accr] train:79.5% val:92.6% test:91.8% maxVal:95.0% maxTest:94.4%
[32/50] [Loss] train:0.452 val:0.395 test:0.404 [Accr] train:80.4% val:88.1% test:88.0% maxVal:95.0% maxTest:94.4%
[33/50] [Loss] train:0.442 val:0.325 test:0.333 [Accr] train:80.0% val:92.5% test:92.2% maxVal:95.0% maxTest:94.4%
[34/50] [Loss] train:0.442 val:0.339 test:0.344 [Accr] train:80.3% val:91.7% test:90.8% maxVal:95.0% maxTest:94.4%
