Text name: ../res/res_mnist_rp_err50_basic_choiceNet.txt
[00/40] [Loss] train:-0.218(f:-0.398+r:0.064+k:0.001+l:0.116) val:-0.334 test:-0.341 [Accr] train:65.5% val:87.6% test:87.6% maxVal:87.6% maxTest:87.6%
[01/40] [Loss] train:-0.288(f:-0.474+r:0.070+k:0.001+l:0.115) val:-0.438 test:-0.440 [Accr] train:69.2% val:92.6% test:92.8% maxVal:92.6% maxTest:92.8%
[02/40] [Loss] train:-0.323(f:-0.512+r:0.073+k:0.001+l:0.115) val:-0.487 test:-0.488 [Accr] train:70.9% val:94.9% test:94.8% maxVal:94.9% maxTest:94.8%
[03/40] [Loss] train:-0.347(f:-0.540+r:0.076+k:0.001+l:0.115) val:-0.519 test:-0.520 [Accr] train:71.8% val:95.7% test:95.9% maxVal:95.7% maxTest:95.9%
[04/40] [Loss] train:-0.366(f:-0.559+r:0.078+k:0.001+l:0.115) val:-0.546 test:-0.546 [Accr] train:72.4% val:96.6% test:96.5% maxVal:96.6% maxTest:96.5%
[05/40] [Loss] train:-0.377(f:-0.571+r:0.078+k:0.001+l:0.115) val:-0.562 test:-0.562 [Accr] train:72.8% val:97.1% test:97.0% maxVal:97.1% maxTest:97.0%
[06/40] [Loss] train:-0.389(f:-0.584+r:0.080+k:0.001+l:0.115) val:-0.578 test:-0.577 [Accr] train:73.1% val:97.4% test:97.4% maxVal:97.4% maxTest:97.4%
[07/40] [Loss] train:-0.399(f:-0.595+r:0.080+k:0.001+l:0.115) val:-0.591 test:-0.591 [Accr] train:73.3% val:97.9% test:97.6% maxVal:97.9% maxTest:97.6%
[08/40] [Loss] train:-0.408(f:-0.605+r:0.081+k:0.001+l:0.114) val:-0.603 test:-0.601 [Accr] train:73.4% val:98.1% test:97.9% maxVal:98.1% maxTest:97.9%
[09/40] [Loss] train:-0.414(f:-0.611+r:0.081+k:0.001+l:0.114) val:-0.616 test:-0.612 [Accr] train:73.5% val:98.2% test:98.1% maxVal:98.2% maxTest:98.1%
[10/40] [Loss] train:-0.422(f:-0.620+r:0.083+k:0.001+l:0.114) val:-0.623 test:-0.622 [Accr] train:73.7% val:98.4% test:98.3% maxVal:98.4% maxTest:98.3%
[11/40] [Loss] train:-0.430(f:-0.628+r:0.083+k:0.001+l:0.114) val:-0.632 test:-0.633 [Accr] train:73.8% val:98.4% test:98.4% maxVal:98.4% maxTest:98.3%
[12/40] [Loss] train:-0.434(f:-0.633+r:0.083+k:0.001+l:0.114) val:-0.639 test:-0.639 [Accr] train:73.8% val:98.4% test:98.6% maxVal:98.4% maxTest:98.6%
[13/40] [Loss] train:-0.440(f:-0.638+r:0.084+k:0.001+l:0.114) val:-0.647 test:-0.647 [Accr] train:73.9% val:98.5% test:98.6% maxVal:98.5% maxTest:98.6%
[14/40] [Loss] train:-0.445(f:-0.645+r:0.084+k:0.001+l:0.113) val:-0.655 test:-0.655 [Accr] train:74.0% val:98.7% test:98.7% maxVal:98.7% maxTest:98.7%
[15/40] [Loss] train:-0.451(f:-0.649+r:0.084+k:0.001+l:0.113) val:-0.660 test:-0.659 [Accr] train:74.0% val:98.7% test:98.7% maxVal:98.7% maxTest:98.7%
[16/40] [Loss] train:-0.455(f:-0.654+r:0.085+k:0.001+l:0.113) val:-0.669 test:-0.667 [Accr] train:74.0% val:98.7% test:98.8% maxVal:98.7% maxTest:98.8%
[17/40] [Loss] train:-0.459(f:-0.657+r:0.084+k:0.001+l:0.113) val:-0.672 test:-0.670 [Accr] train:74.1% val:98.8% test:98.8% maxVal:98.8% maxTest:98.8%
[18/40] [Loss] train:-0.462(f:-0.661+r:0.084+k:0.001+l:0.113) val:-0.676 test:-0.677 [Accr] train:74.1% val:98.7% test:98.9% maxVal:98.8% maxTest:98.8%
[19/40] [Loss] train:-0.465(f:-0.664+r:0.086+k:0.001+l:0.113) val:-0.677 test:-0.680 [Accr] train:74.2% val:98.9% test:98.8% maxVal:98.9% maxTest:98.8%
[20/40] [Loss] train:-0.466(f:-0.665+r:0.085+k:0.001+l:0.113) val:-0.682 test:-0.681 [Accr] train:74.2% val:98.8% test:98.9% maxVal:98.9% maxTest:98.8%
[21/40] [Loss] train:-0.468(f:-0.666+r:0.085+k:0.001+l:0.113) val:-0.684 test:-0.682 [Accr] train:74.2% val:98.8% test:98.9% maxVal:98.9% maxTest:98.8%
[22/40] [Loss] train:-0.468(f:-0.666+r:0.085+k:0.001+l:0.113) val:-0.683 test:-0.683 [Accr] train:74.2% val:98.8% test:98.9% maxVal:98.9% maxTest:98.8%
[23/40] [Loss] train:-0.468(f:-0.667+r:0.085+k:0.001+l:0.113) val:-0.683 test:-0.683 [Accr] train:74.2% val:98.8% test:98.9% maxVal:98.9% maxTest:98.8%
