Text name: ../res/res_CN_step_oRate10_var1.0e-06.txt
[0/10000] loss:0.955(gmm:0.953+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[200/10000] loss:0.444(gmm:0.441+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[400/10000] loss:0.080(gmm:0.077+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[600/10000] loss:-0.050(gmm:-0.054+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[800/10000] loss:-0.229(gmm:-0.233+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1000/10000] loss:-0.229(gmm:-0.232+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1200/10000] loss:-0.049(gmm:-0.052+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1400/10000] loss:-0.365(gmm:-0.368+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1600/10000] loss:0.047(gmm:0.043+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[1800/10000] loss:-0.136(gmm:-0.140+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2000/10000] loss:-0.386(gmm:-0.390+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2200/10000] loss:-0.577(gmm:-0.581+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2400/10000] loss:-0.772(gmm:-0.776+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2600/10000] loss:-0.490(gmm:-0.494+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[2800/10000] loss:-0.508(gmm:-0.511+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3000/10000] loss:-0.521(gmm:-0.525+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3200/10000] loss:-0.733(gmm:-0.737+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3400/10000] loss:-0.810(gmm:-0.814+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3600/10000] loss:-0.784(gmm:-0.788+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[3800/10000] loss:-0.760(gmm:-0.764+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4000/10000] loss:-0.783(gmm:-0.787+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4200/10000] loss:-0.875(gmm:-0.880+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4400/10000] loss:-0.863(gmm:-0.867+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4600/10000] loss:-0.721(gmm:-0.725+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[4800/10000] loss:-0.797(gmm:-0.801+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[5000/10000] loss:-1.041(gmm:-1.045+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.030
[5200/10000] loss:-1.456(gmm:-1.460+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.439
[5400/10000] loss:-1.489(gmm:-1.494+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.483
[5600/10000] loss:-1.508(gmm:-1.513+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.502
[5800/10000] loss:-1.525(gmm:-1.529+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.505
[6000/10000] loss:-1.492(gmm:-1.496+kl:0.000+l2:0.004+fit:0.000) bestLoss:-1.535
