Text name: ../res/res_CN_step_oRate10_var1.0e-06.txt
[0/30000] loss:0.715(gmm:0.715+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[600/30000] loss:-0.453(gmm:-0.453+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[1200/30000] loss:-0.688(gmm:-0.688+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[1800/30000] loss:-0.776(gmm:-0.776+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[2400/30000] loss:-0.748(gmm:-0.748+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[3000/30000] loss:-0.826(gmm:-0.826+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[3600/30000] loss:-0.829(gmm:-0.829+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[4200/30000] loss:-1.027(gmm:-1.028+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[4800/30000] loss:-0.884(gmm:-0.885+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[5400/30000] loss:-1.090(gmm:-1.090+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[6000/30000] loss:-1.103(gmm:-1.103+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[6600/30000] loss:-1.084(gmm:-1.084+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[7200/30000] loss:-0.788(gmm:-0.788+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[7800/30000] loss:-0.464(gmm:-0.464+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[8400/30000] loss:-0.923(gmm:-0.923+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[9000/30000] loss:-0.798(gmm:-0.798+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[9600/30000] loss:-1.066(gmm:-1.066+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[10200/30000] loss:-0.975(gmm:-0.976+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[10800/30000] loss:-1.041(gmm:-1.041+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[11400/30000] loss:-1.036(gmm:-1.036+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[12000/30000] loss:-1.210(gmm:-1.210+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[12600/30000] loss:-1.153(gmm:-1.154+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[13200/30000] loss:-0.705(gmm:-0.705+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[13800/30000] loss:-0.932(gmm:-0.933+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[14400/30000] loss:-0.085(gmm:-0.085+kl:0.000+l2:0.000+fit:0.000) bestLoss:inf
[15000/30000] loss:-1.226(gmm:-1.226+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.220
[15600/30000] loss:-1.346(gmm:-1.347+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.349
[16200/30000] loss:-1.352(gmm:-1.352+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.361
[16800/30000] loss:-1.359(gmm:-1.359+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.361
[17400/30000] loss:-1.352(gmm:-1.352+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.373
[18000/30000] loss:-1.347(gmm:-1.348+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.373
[18600/30000] loss:-1.361(gmm:-1.362+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.373
[19200/30000] loss:-1.366(gmm:-1.366+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.373
[19800/30000] loss:-1.346(gmm:-1.346+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.373
[20400/30000] loss:-1.370(gmm:-1.370+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.373
[21000/30000] loss:-1.355(gmm:-1.355+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.373
[21600/30000] loss:-1.372(gmm:-1.373+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.373
[22200/30000] loss:-1.336(gmm:-1.336+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.373
[22800/30000] loss:-1.377(gmm:-1.377+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.384
[23400/30000] loss:-1.381(gmm:-1.382+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.384
[24000/30000] loss:-1.358(gmm:-1.358+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.384
[24600/30000] loss:-1.380(gmm:-1.380+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.384
[25200/30000] loss:-1.367(gmm:-1.368+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.384
[25800/30000] loss:-1.382(gmm:-1.382+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.384
[26400/30000] loss:-1.360(gmm:-1.361+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.384
[27000/30000] loss:-1.375(gmm:-1.376+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.384
[27600/30000] loss:-1.372(gmm:-1.372+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.387
[28200/30000] loss:-1.377(gmm:-1.378+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.387
[28800/30000] loss:-1.372(gmm:-1.372+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.387
[29400/30000] loss:-1.370(gmm:-1.370+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.387
[29999/30000] loss:-1.388(gmm:-1.388+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.387
[30000/30000] loss:-1.371(gmm:-1.371+kl:0.000+l2:0.000+fit:0.000) bestLoss:-1.387
