Text name: ../res/res_CN_step_oRate10_var1.0e-06.txt
[0/100000] loss:0.947(gmm:0.944+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[2000/100000] loss:-0.533(gmm:-0.536+kl:0.000+l2:0.003+fit:0.000) bestLoss:inf
[4000/100000] loss:-0.743(gmm:-0.747+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[6000/100000] loss:-0.852(gmm:-0.857+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[8000/100000] loss:-1.109(gmm:-1.114+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[10000/100000] loss:-0.914(gmm:-0.919+kl:0.000+l2:0.004+fit:0.000) bestLoss:inf
[12000/100000] loss:-0.122(gmm:-0.127+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[14000/100000] loss:-0.117(gmm:-0.123+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[16000/100000] loss:-0.394(gmm:-0.400+kl:0.000+l2:0.005+fit:0.000) bestLoss:inf
[18000/100000] loss:-0.809(gmm:-0.815+kl:0.000+l2:0.006+fit:0.000) bestLoss:inf
[20000/100000] loss:0.093(gmm:0.087+kl:0.000+l2:0.006+fit:0.000) bestLoss:inf
[22000/100000] loss:-0.841(gmm:-0.848+kl:0.000+l2:0.006+fit:0.000) bestLoss:inf
[24000/100000] loss:-0.732(gmm:-0.739+kl:0.000+l2:0.007+fit:0.000) bestLoss:inf
[26000/100000] loss:0.099(gmm:0.092+kl:0.000+l2:0.007+fit:0.000) bestLoss:inf
[28000/100000] loss:-1.281(gmm:-1.288+kl:0.000+l2:0.007+fit:0.000) bestLoss:inf
[30000/100000] loss:-1.331(gmm:-1.339+kl:0.000+l2:0.007+fit:0.000) bestLoss:inf
[32000/100000] loss:-0.592(gmm:-0.599+kl:0.000+l2:0.007+fit:0.000) bestLoss:inf
[34000/100000] loss:-0.977(gmm:-0.984+kl:0.000+l2:0.007+fit:0.000) bestLoss:inf
[36000/100000] loss:-0.713(gmm:-0.721+kl:0.000+l2:0.008+fit:0.000) bestLoss:inf
[38000/100000] loss:-0.789(gmm:-0.797+kl:0.000+l2:0.008+fit:0.000) bestLoss:inf
[40000/100000] loss:-0.606(gmm:-0.615+kl:0.000+l2:0.008+fit:0.000) bestLoss:inf
[42000/100000] loss:-1.379(gmm:-1.387+kl:0.000+l2:0.008+fit:0.000) bestLoss:inf
[44000/100000] loss:-0.844(gmm:-0.852+kl:0.000+l2:0.008+fit:0.000) bestLoss:inf
[46000/100000] loss:-1.222(gmm:-1.231+kl:0.000+l2:0.008+fit:0.000) bestLoss:inf
[48000/100000] loss:-0.252(gmm:-0.261+kl:0.000+l2:0.008+fit:0.000) bestLoss:inf
[50000/100000] loss:-1.360(gmm:-1.369+kl:0.000+l2:0.009+fit:0.000) bestLoss:-1.366
[52000/100000] loss:-1.889(gmm:-1.898+kl:0.000+l2:0.009+fit:0.000) bestLoss:-1.889
[54000/100000] loss:-1.906(gmm:-1.915+kl:0.000+l2:0.009+fit:0.000) bestLoss:-1.914
[56000/100000] loss:-1.918(gmm:-1.927+kl:0.000+l2:0.009+fit:0.000) bestLoss:-1.916
[58000/100000] loss:-1.855(gmm:-1.864+kl:0.000+l2:0.009+fit:0.000) bestLoss:-1.925
[60000/100000] loss:-1.933(gmm:-1.942+kl:0.000+l2:0.009+fit:0.000) bestLoss:-1.939
[62000/100000] loss:-1.929(gmm:-1.939+kl:0.000+l2:0.009+fit:0.000) bestLoss:-1.939
[64000/100000] loss:-1.939(gmm:-1.948+kl:0.000+l2:0.009+fit:0.000) bestLoss:-1.939
[66000/100000] loss:-1.971(gmm:-1.980+kl:0.000+l2:0.009+fit:0.000) bestLoss:-1.962
[68000/100000] loss:-1.951(gmm:-1.961+kl:0.000+l2:0.009+fit:0.000) bestLoss:-1.962
[70000/100000] loss:-1.946(gmm:-1.956+kl:0.000+l2:0.009+fit:0.000) bestLoss:-1.962
[72000/100000] loss:-1.950(gmm:-1.960+kl:0.000+l2:0.009+fit:0.000) bestLoss:-1.962
[74000/100000] loss:-1.958(gmm:-1.967+kl:0.000+l2:0.009+fit:0.000) bestLoss:-1.964
[76000/100000] loss:-1.963(gmm:-1.972+kl:0.000+l2:0.009+fit:0.000) bestLoss:-1.986
[78000/100000] loss:-1.985(gmm:-1.994+kl:0.000+l2:0.009+fit:0.000) bestLoss:-1.987
[80000/100000] loss:-1.980(gmm:-1.990+kl:0.000+l2:0.009+fit:0.000) bestLoss:-1.990
[82000/100000] loss:-1.988(gmm:-1.997+kl:0.000+l2:0.009+fit:0.000) bestLoss:-1.990
[84000/100000] loss:-1.984(gmm:-1.993+kl:0.000+l2:0.009+fit:0.000) bestLoss:-1.990
[86000/100000] loss:-1.974(gmm:-1.983+kl:0.000+l2:0.009+fit:0.000) bestLoss:-1.990
[88000/100000] loss:-1.978(gmm:-1.987+kl:0.000+l2:0.009+fit:0.000) bestLoss:-1.990
[90000/100000] loss:-1.988(gmm:-1.998+kl:0.000+l2:0.009+fit:0.000) bestLoss:-1.990
[92000/100000] loss:-1.974(gmm:-1.984+kl:0.000+l2:0.009+fit:0.000) bestLoss:-1.990
[94000/100000] loss:-1.986(gmm:-1.995+kl:0.000+l2:0.009+fit:0.000) bestLoss:-1.990
[96000/100000] loss:-1.990(gmm:-2.000+kl:0.000+l2:0.009+fit:0.000) bestLoss:-1.992
[98000/100000] loss:-1.989(gmm:-1.998+kl:0.000+l2:0.009+fit:0.000) bestLoss:-1.992
[99999/100000] loss:-1.996(gmm:-2.005+kl:0.000+l2:0.009+fit:0.000) bestLoss:-1.992
[100000/100000] loss:-1.981(gmm:-1.991+kl:0.000+l2:0.009+fit:0.000) bestLoss:-1.992
