Text name: ../res/res_MDN_cosexp_oRate30_var1.0e-06.txt
[0/30000] loss:1.870(gmm:1.867+l2:0.002) bestLoss:inf
[600/30000] loss:1.169(gmm:1.166+l2:0.002) bestLoss:1.169
[1200/30000] loss:1.186(gmm:1.183+l2:0.002) bestLoss:1.150
[1800/30000] loss:1.132(gmm:1.130+l2:0.002) bestLoss:1.132
[2400/30000] loss:1.126(gmm:1.124+l2:0.002) bestLoss:1.124
[3000/30000] loss:1.119(gmm:1.117+l2:0.002) bestLoss:1.119
[3600/30000] loss:1.106(gmm:1.103+l2:0.002) bestLoss:1.106
[4200/30000] loss:1.114(gmm:1.111+l2:0.002) bestLoss:1.106
[4800/30000] loss:1.097(gmm:1.095+l2:0.002) bestLoss:1.097
[5400/30000] loss:1.103(gmm:1.100+l2:0.002) bestLoss:1.097
[6000/30000] loss:1.114(gmm:1.112+l2:0.002) bestLoss:1.097
[6600/30000] loss:1.095(gmm:1.092+l2:0.002) bestLoss:1.095
[7200/30000] loss:1.094(gmm:1.091+l2:0.002) bestLoss:1.094
[7800/30000] loss:1.116(gmm:1.113+l2:0.002) bestLoss:1.094
[8400/30000] loss:1.095(gmm:1.092+l2:0.002) bestLoss:1.094
[9000/30000] loss:1.154(gmm:1.151+l2:0.002) bestLoss:1.091
[9600/30000] loss:1.087(gmm:1.084+l2:0.003) bestLoss:1.086
[10200/30000] loss:1.081(gmm:1.079+l2:0.003) bestLoss:1.081
[10800/30000] loss:1.082(gmm:1.080+l2:0.003) bestLoss:1.081
[11400/30000] loss:1.085(gmm:1.082+l2:0.003) bestLoss:1.081
[12000/30000] loss:1.080(gmm:1.077+l2:0.003) bestLoss:1.080
[12600/30000] loss:1.080(gmm:1.078+l2:0.003) bestLoss:1.080
[13200/30000] loss:1.081(gmm:1.078+l2:0.003) bestLoss:1.078
[13800/30000] loss:1.088(gmm:1.085+l2:0.003) bestLoss:1.078
[14400/30000] loss:1.076(gmm:1.073+l2:0.003) bestLoss:1.076
[15000/30000] loss:1.080(gmm:1.077+l2:0.003) bestLoss:1.076
[15600/30000] loss:1.055(gmm:1.053+l2:0.003) bestLoss:1.055
[16200/30000] loss:1.057(gmm:1.054+l2:0.003) bestLoss:1.054
[16800/30000] loss:1.055(gmm:1.052+l2:0.003) bestLoss:1.054
[17400/30000] loss:1.055(gmm:1.053+l2:0.003) bestLoss:1.052
[18000/30000] loss:1.051(gmm:1.049+l2:0.003) bestLoss:1.050
[18600/30000] loss:1.053(gmm:1.051+l2:0.003) bestLoss:1.050
[19200/30000] loss:1.052(gmm:1.049+l2:0.003) bestLoss:1.050
[19800/30000] loss:1.050(gmm:1.048+l2:0.003) bestLoss:1.050
[20400/30000] loss:1.050(gmm:1.047+l2:0.003) bestLoss:1.048
[21000/30000] loss:1.051(gmm:1.049+l2:0.003) bestLoss:1.048
[21600/30000] loss:1.048(gmm:1.046+l2:0.003) bestLoss:1.048
[22200/30000] loss:1.053(gmm:1.051+l2:0.003) bestLoss:1.048
[22800/30000] loss:1.045(gmm:1.043+l2:0.003) bestLoss:1.045
[23400/30000] loss:1.046(gmm:1.044+l2:0.003) bestLoss:1.045
[24000/30000] loss:1.047(gmm:1.044+l2:0.003) bestLoss:1.045
[24600/30000] loss:1.043(gmm:1.040+l2:0.003) bestLoss:1.043
[25200/30000] loss:1.044(gmm:1.041+l2:0.003) bestLoss:1.043
[25800/30000] loss:1.044(gmm:1.041+l2:0.003) bestLoss:1.043
[26400/30000] loss:1.045(gmm:1.043+l2:0.003) bestLoss:1.043
[27000/30000] loss:1.043(gmm:1.040+l2:0.003) bestLoss:1.043
[27600/30000] loss:1.043(gmm:1.040+l2:0.003) bestLoss:1.043
[28200/30000] loss:1.042(gmm:1.039+l2:0.003) bestLoss:1.042
[28800/30000] loss:1.046(gmm:1.043+l2:0.003) bestLoss:1.042
[29400/30000] loss:1.044(gmm:1.041+l2:0.003) bestLoss:1.042
[29999/30000] loss:1.043(gmm:1.041+l2:0.003) bestLoss:1.042
[30000/30000] loss:1.043(gmm:1.040+l2:0.003) bestLoss:1.042
