Text name: ../res/res_mnist_rs_err90_basic_choiceNet.txt
[00/50] [Loss] train:0.051(f:-0.114+r:0.049+k:0.001+l:0.116) val:-0.059 test:-0.070 [Accr] train:15.3% val:59.1% test:61.3% maxVal:59.1% maxTest:61.3%
[01/50] [Loss] train:0.043(f:-0.123+r:0.050+k:0.001+l:0.115) val:-0.151 test:-0.156 [Accr] train:16.9% val:76.9% test:78.2% maxVal:76.9% maxTest:78.2%
[02/50] [Loss] train:0.037(f:-0.130+r:0.051+k:0.001+l:0.115) val:-0.209 test:-0.216 [Accr] train:17.6% val:83.2% test:84.1% maxVal:83.2% maxTest:84.1%
[03/50] [Loss] train:0.034(f:-0.133+r:0.051+k:0.001+l:0.115) val:-0.237 test:-0.246 [Accr] train:17.8% val:85.7% test:86.5% maxVal:85.7% maxTest:86.5%
[04/50] [Loss] train:0.032(f:-0.136+r:0.051+k:0.001+l:0.115) val:-0.256 test:-0.266 [Accr] train:18.0% val:88.0% test:88.5% maxVal:88.0% maxTest:88.5%
[05/50] [Loss] train:0.029(f:-0.137+r:0.051+k:0.001+l:0.115) val:-0.280 test:-0.284 [Accr] train:18.2% val:89.8% test:89.8% maxVal:89.8% maxTest:89.8%
[06/50] [Loss] train:0.027(f:-0.139+r:0.050+k:0.001+l:0.115) val:-0.289 test:-0.297 [Accr] train:18.3% val:91.5% test:91.4% maxVal:91.5% maxTest:91.4%
[07/50] [Loss] train:0.025(f:-0.141+r:0.050+k:0.001+l:0.115) val:-0.302 test:-0.310 [Accr] train:18.5% val:92.0% test:91.8% maxVal:92.0% maxTest:91.8%
[08/50] [Loss] train:0.023(f:-0.142+r:0.049+k:0.001+l:0.114) val:-0.319 test:-0.324 [Accr] train:18.5% val:92.6% test:92.4% maxVal:92.6% maxTest:92.4%
[09/50] [Loss] train:0.021(f:-0.143+r:0.048+k:0.001+l:0.114) val:-0.324 test:-0.324 [Accr] train:18.6% val:93.0% test:92.9% maxVal:93.0% maxTest:92.9%
[10/50] [Loss] train:0.018(f:-0.144+r:0.047+k:0.001+l:0.114) val:-0.335 test:-0.337 [Accr] train:18.7% val:93.4% test:93.3% maxVal:93.4% maxTest:93.3%
[11/50] [Loss] train:0.017(f:-0.145+r:0.046+k:0.001+l:0.114) val:-0.333 test:-0.340 [Accr] train:18.6% val:93.6% test:93.5% maxVal:93.6% maxTest:93.5%
[12/50] [Loss] train:0.014(f:-0.146+r:0.046+k:0.001+l:0.114) val:-0.341 test:-0.346 [Accr] train:18.8% val:93.9% test:93.6% maxVal:93.9% maxTest:93.6%
[13/50] [Loss] train:0.013(f:-0.146+r:0.044+k:0.001+l:0.114) val:-0.337 test:-0.343 [Accr] train:18.8% val:94.3% test:94.2% maxVal:94.3% maxTest:94.2%
[14/50] [Loss] train:0.011(f:-0.147+r:0.044+k:0.001+l:0.113) val:-0.348 test:-0.351 [Accr] train:18.8% val:94.3% test:94.3% maxVal:94.3% maxTest:94.3%
